acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
3004,2015,"Aplicacoes Diretas","Recursos Ordinários",14,1003423,4465067,"PROCURADORIA GERAL DO MUNICIPIO"," ",1020,422,
4004,2015,"Aplicacoes Diretas","Recursos Ordinários",4,1003583,4465067,"SECRETARIA MUNICIPAL DE ADMINISTRAÇÃO"," ",1001,122,
6004,2015,"Aplicacoes Diretas","Receitas de Impostos e de Transf. de Impostos-Educação",12,1004167,4465067,"SEC. MUN. DE EDUCAÇÃO"," ",1023,361,
6005,2015,"Aplicacoes Diretas","Salário Educação",12,1004215,4465067,"SEC. MUN. DE EDUCAÇÃO"," ",1025,365,
6006,2015,"Aplicacoes Diretas","Transferências do FUNDEB - 40%",12,1004271,4465067,"SEC. MUN. DE EDUCAÇÃO"," ",1023,361,
1094,2015,"Aplicacoes Diretas","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,1005747,4465067,"FUNDO MUN. DE ASSIST. SOCIAL"," ",1059,243,
1094,2015,"Aplicacoes Diretas","Transf. do Sist. Unido de Assist. Social-SUAS/Estado",8,1005755,4465067,"FUNDO MUN. DE ASSIST. SOCIAL"," ",1059,243,
1095,2015,"Aplicacoes Diretas","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,1005864,4465067,"FUNDO MUN. DE ASSIST. SOCIAL"," ",1060,243,
1095,2015,"Aplicacoes Diretas","Transf. do Sist. Unido de Assist. Social-SUAS/Estado",8,1005871,4465067,"FUNDO MUN. DE ASSIST. SOCIAL"," ",1060,243,
1101,2015,"Aplicacoes Diretas","Recursos Ordinários",13,1006007,4465067,"FUNDAÇÃO MUN. DE CULTURA"," ",1047,122,
1106,2015,"Aplicacoes Diretas","Recursos Ordinários",27,1006175,4465067,"FUNDAÇÃO MUN. DE ESPORTES"," ",1051,122,
