descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para quadro branco",4332411,217,NAO_COTOU,UND,0,0
"Aparelho telefônico com fio",4332412,399,NAO_COTOU,UND,0,0
"Apontador sem depósito.",4332413,2002,NAO_COTOU,UND,0,0
"Barbante de algodão  fio numero 08",4332414,196,NAO_COTOU,RL,0,0
"Borracha (amarradilha) para dinheiro nº 18",4332415,875,NAO_COTOU,PCT,0,0
"Borracha apagadora escritas branca escolar - nº 40.",4332416,421,NAO_COTOU,CX,0,0
"Borracha de vinil para grafite  de apagar",4332417,546,NAO_COTOU,UND,0,0
"Caderno brochura (pequeno) 1/4 capa dura",4332418,1393,NAO_COTOU,UND,0,0
"Caderno espiral (pequeno) 1/4 capa dura",4332419,2499,NAO_COTOU,UND,0,0
"Caderno universitário capa dura",4332420,616,NAO_COTOU,UND,0,0
"Caixa de arquivo morto.",4332421,10080,NAO_COTOU,UND,0,0
"Caixa em papelão para arquivo morto",4332422,4270,NAO_COTOU,UND,0,0
"CAIXA PARA CORRESPONDENCIA",4332423,303,NAO_COTOU,UND,0,0
"Calculadora de mesa 12 digitos",4332424,198,NAO_COTOU,UND,0,0
"CANETA DESTACA TEXTO",4332425,521,NAO_COTOU,CX,0,0
"CANETA ESFEROGRAFICA AZUL",4332426,492,NAO_COTOU,CX,0,0
"CANETA ESFEROGRAFICA PRETA",4332427,308,NAO_COTOU,CX,0,0
"Caneta esferográfica Verde",4332428,184,NAO_COTOU,CX,0,0
"Caneta esferográfica vermelha",4332429,251,NAO_COTOU,CX,0,0
"Capa de papel para CD",4332430,980,NAO_COTOU,UND,0,0
"CARTOLINA TAMANHO OFICIO",4332431,805,NAO_COTOU,UND,0,0
"CD virgem acompanhado de caixa acrílica.",4332432,7525,NAO_COTOU,UND,0,0
"CD virgem sem capa.",4332433,805,NAO_COTOU,UND,0,0
"CD-R regravavel",4332434,1190,NAO_COTOU,UND,0,0
"Clips 2/0",4332435,1204,NAO_COTOU,CX,0,0
"CLIPS 3/0",4332436,959,NAO_COTOU,CX,0,0
"Clips 6/0",4332437,752,NAO_COTOU,CX,0,0
"Clips 8/0",4332438,808,NAO_COTOU,CX,0,0
"Cola Bastão no minimo 40 gr",4332439,924,NAO_COTOU,UND,0,0
"Cola Bastão minimo 8gr",4332440,903,NAO_COTOU,UND,0,0
"Cola Branca .",4332441,1561,NAO_COTOU,UND,0,0
"Cola Branca 110g",4332442,1232,NAO_COTOU,UND,0,0
"Cola instatânea",4332443,133,NAO_COTOU,UND,0,0
"Corretivo em fita",4332444,714,NAO_COTOU,UND,0,0
"Corretivo líquido.",4332445,311,NAO_COTOU,CX,0,0
"DVD virgem.",4332446,630,NAO_COTOU,UND,0,0
"envelope papel pardo tamanho 29 x 20 cm",4332447,10150,NAO_COTOU,UND,0,0
"envelope papel pardo tamanho 34 x 24 cm",4332448,11550,NAO_COTOU,UND,0,0
"Estilete recarregável",4332449,217,NAO_COTOU,UND,0,0
"etiqueta carta para impressoras disk Jet e Laser ref. 3180",4332450,52,NAO_COTOU,CX,0,0
"Extrator de grampo",4332451,180,NAO_COTOU,CX,0,0
"Fita adesiva branca",4332452,791,NAO_COTOU,UND,0,0
