descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"PAPEL TOALHA",4338755,9540,PERDEU,PCT,24804,2.6
"Papel toalha interfolhado",4338756,23900,DESCLASSIFICADO,FRD,184030,7.7
"Pastilhas de agente de conservação para forno",4338757,16,PERDEU,BLD,9744,609
"Pastilhas de detergente para forno",4338758,32,PERDEU,BLD,15776,493
"Rodo minimo 55 cm",4338759,1500,VENCEU,UND,30180,20.12
"Rodo 30cm",4338760,620,VENCEU,UND,9151.2,14.76
"Sabão em barra;",4338761,5930,INABILITADO,CX,29234.9,4.93
"Sabão em pó;",4338762,11220,PERDEU,UND,37923.6,3.38
"Sabão Liquido 05 Litros",4338763,1500,PERDEU,GAL,11625,7.75
"Sabonete líquido antisséptico.",4338764,4100,PERDEU,GAL,110495,26.95
"Sabonete líquido 5 litros",4338765,4725,PERDEU,GAL,77253.75,16.35
"Saca de tecido 100 % alvejado",4338766,10825,PERDEU,UND,30851.25,2.85
"Saca de tecido crua",4338767,5700,VENCEU,PCT,13395,2.35
"Saco para coleta de resíduos sólidos infectantes100 Litros",4338768,200,PERDEU,PCT,9680,48.4
"Saco para coleta de resíduos sólidos infectantes30 Litros",4338769,200,VENCEU,PCT,4300,21.5
"Saco para coleta de resíduos sólidos infectantes50 Litros",4338770,200,VENCEU,PCT,4840,24.2
"Saco plástico de lixo 100 litros",4338771,2460,VENCEU,PCT,91020,37
"Saco plástico de lixo 30 litros",4338772,1930,VENCEU,PCT,17177,8.9
"Saco plástico de lixo 50 litros",4338773,2100,VENCEU,PCT,21630,10.3
"Saco plástico transparente na medida 14x25cm",4338774,1000,VENCEU,UND,60,0.06
"Saco plástico transparente na medida 30x40cm.",4338775,51500,DESCLASSIFICADO,UND,328055,6.37
"Saco plástico transparente na medida 40x50cm;",4338776,50000,DESCLASSIFICADO,UND,531500,10.63
"Saco plástico transparente na medida 60x80cm",4338777,61500,DESCLASSIFICADO,MIL,2611290,42.46
"Sapólio cremoso 300 ml",4338778,8240,PERDEU,UND,18128,2.2
"Suporte p/ copos descartáveis de 180/200 ml. Free Cup",4338779,23,DESCLASSIFICADO,UND,1291.91,56.17
"Suporte para papel higiênico com rolão abs auto-impacto para",4338780,23,PERDEU,UND,1291.68,56.16
"Tela Desodorizadora para Mictório",4338781,200,VENCEU,UND,480,2.4
"Tela Plastica com pedra para mictorio",4338782,500,NAO_COTOU,UND,0,0
"Touca descartável",4338783,200,VENCEU,PCT,1340,6.7
"Unta forma",4338784,70,NAO_COTOU,GAL,0,0
"Vassoura com cerdas",4338785,5610,VENCEU,UND,29676.9,5.29
"VASSOURA DE PALHA",4338786,4915,PERDEU,UND,49150,10
"Luva Térmica Aramida/Carbono Malha Grossa Grafatex 600°C",4338787,20,NAO_COTOU,PAR,0,0
"Luva términa grafatex",4338788,40,PERDEU,UND,6148,153.7
"Manga de segurança",4338789,8,NAO_COTOU,PAR,0,0
"desinfetante para Hortifrutícolas",4338790,80,VENCEU,KG,680,8.5
"desinfetante desengordurante diluição de 1litro do produto p",4338791,80,VENCEU,GAL,9264,115.8
