descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACHOCOLATADO EM PO",4331711,22000,DESCLASSIFICADO,LAT,149600,6.8
"ACUCAR REFINADO",4331712,40000,VENCEU,KG,89600,2.24
"Arroz Branco",4331713,7000,PERDEU,KG,12950,1.85
"arroz parboilizado tipo 1",4331714,40000,PERDEU,KG,72400,1.81
"BISCOITO AMANTEIGADO SORTIDO",4331715,7600,PERDEU,KG,52592,6.92
"Biscoito de Chocolate",4331716,13000,DESCLASSIFICADO,KG,87750,6.75
"BISCOITO DE CÔCO",4331717,9000,VENCEU,KG,44910,4.99
"Biscoito de Leite",4331718,13000,VENCEU,KG,65390,5.03
"Biscoito de Mel Glaceado",4331719,2600,PERDEU,KG,18980,7.3
"Biscoito de Milho e Soja",4331720,17000,NAO_COTOU,KG,0,0
"Biscoito Maria",4331721,6000,DESCLASSIFICADO,KG,40500,6.75
"BISCOITO SALGADO TIPO CREAM CRACKER",4331722,16000,DESCLASSIFICADO,KG,106400,6.65
"CAFE EXTRA FORTE",4331723,6600,DESCLASSIFICADO,KG,84942,12.87
"Cereal de Milho Natural Açúcarado",4331724,13200,NAO_COTOU,KG,0,0
"CEREAL ESFERICO DE CHOCOLATE",4331725,13200,NAO_COTOU,KG,0,0
"DOCE DE FRUTA SORTIDO",4331726,2200,DESCLASSIFICADO,KG,11220,5.1
"Doce de Leite",4331727,4400,DESCLASSIFICADO,POT,26840,6.1
"DOCE DE LEITE COM CHOCOLATE",4331728,1100,PERDEU,KG,7216,6.56
"ERVILHA EM CONSERVA",4331729,1100,DESCLASSIFICADO,KG,6512,5.92
"EXTRATO DE TOMATE",4331730,3500,DESCLASSIFICADO,LAT,20475,5.85
"Farinha de aveia",4331731,1500,DESCLASSIFICADO,KG,17850,11.9
"Farinha de Cereais",4331732,9900,DESCLASSIFICADO,PCT,33561,3.39
"Farinha de mandioca Torrada",4331733,4400,VENCEU,KG,8492,1.93
"FARINHA DE MILHO",4331734,3300,DESCLASSIFICADO,KG,5577,1.69
"FARINHA DE TRIGO",4331735,95000,VENCEU,KG,188100,1.98
"Feijão preto Tipo 1",4331736,20000,PERDEU,KG,57800,2.89
"fermento biologico",4331737,1500,VENCEU,EMB,29175,19.45
"FERMENTO EM PÓ.",4331738,3500,DESCLASSIFICADO,UND,16975,4.85
"FÓRMULA INFANTIL COM FERRO PARA LACTENTES.",4331739,110,PERDEU,UND,2376,21.6
"LEITE INTEGRAL.",4331740,55000,DESCLASSIFICADO,KG,873400,15.88
"MACARRÃO LETRINHAS",4331741,4400,DESCLASSIFICADO,KG,18876,4.29
"MACARRÃO TIPO CARAMUJINHO",4331742,1100,DESCLASSIFICADO,KG,4499,4.09
"Macarrão Tipo Parafuso",4331743,15000,DESCLASSIFICADO,KG,52500,3.5
"MACARRÃO TIPO PENNE",4331744,10000,DESCLASSIFICADO,KG,35500,3.55
MARGARINA,4331745,7700,VENCEU,KG,29260,3.8
"MILHO EM CONSERVA",4331746,1650,DESCLASSIFICADO,KG,10708.5,6.49
"ÓLEO DE SOJA.",4331747,11000,NAO_COTOU,LT,0,0
"Reforçador de massa",4331748,1200,PERDEU,KG,9948,8.29
SAL,4331749,13200,DESCLASSIFICADO,KG,13728,1.04
VINAGRE;,4331750,6600,DESCLASSIFICADO,UND,7854,1.19
"CARNE - PALETA GROSSA",4331751,16000,PERDEU,KG,190240,11.89
"CARNE - MÚSCULO BOVINO MOÍDO",4331752,28000,DESCLASSIFICADO,KG,375200,13.4
"CARNE PALETA EM ISCAS CONGELADA - IQF",4331753,5000,NAO_COTOU,KG,0,0
"CARNE PATINHO MOIDA CONGELADA - IQF",4331754,2200,NAO_COTOU,KG,0,0
"PATINHO CORTADO EM POSTA 80G",4331755,2200,DESCLASSIFICADO,KG,42438,19.29
"LOMBO SUÍNO CORTADO EM POSTA DE 80G CONGELADO IQF",4331756,6600,PERDEU,KG,124740,18.9
"ALMÔNDEGA DE FRANGO",4331757,8000,VENCEU,KG,111920,13.99
"ALMÔNDEGA DE CARNE BOVINA",4331758,8000,PERDEU,KG,85120,10.64
KIBE,4331759,4000,PERDEU,KG,62360,15.59
"FILÉ DE PEITO DE FRANGO - SASSAME",4331760,25000,DESCLASSIFICADO,KG,231250,9.25
"Frango Congelado - Coxinha da asa",4331761,42000,DESCLASSIFICADO,KG,329700,7.85
"Frango Congelado Inteiro",4331762,4400,VENCEU,KG,21560,4.9
