cnpjCpfVencedor,codigo,descricao,numero,participanteVencedor,quantidade,unidadeMedida,valorTotalReferencia,valorTotalVencedor,valorUnitarioReferencia,valorUnitarioVencedor
03.033.589/0001-12,32307,"Cadeira de rodas adulto  manual",24,"OLIMED MATERIAL HOSPITALAR",1,UN,1100,985,1100,985
82.556.283/0001-17,32346,"Lixeira em polietileno resistente, capac. 40 litros",103,"CORCRIL COM. DE REFRIGERACAO CRICIUMA LTDA",5,UN,800,402,160,80.4
04.563.256/0001-68,32295,"Balcão em MDF acoplado às bancadas de inox.",2,"SUPRIMOVEIS MOBILIARIO CORPORATIVO LTDA",7,UN,17500,2450,2500,350
01.980.629/0001-08,32343,"Fichário de mesa",98,"ANCS DISTRIBUIDORA E ATACADO LTDA",5,UN,450,249.5,90,49.9
01.980.629/0001-08,27394,"Contentor de lixo",100,"ANCS DISTRIBUIDORA E ATACADO LTDA",1,UN,569,379,569,379
01.980.629/0001-08,32344,"Carro funcional  para limpeza.",101,"ANCS DISTRIBUIDORA E ATACADO LTDA",1,CNJ,1400,1099,1400,1099
01.980.629/0001-08,32347,"Escada em alumínio reforçada, com 7 degraus, dobrável.",104,"ANCS DISTRIBUIDORA E ATACADO LTDA",1,UN,160,155.2,160,155.2
01.980.629/0001-08,24267,"APARELHO MICROONDAS",106,"ANCS DISTRIBUIDORA E ATACADO LTDA",1,UNI,399,319.9,399,319.9
01.980.629/0001-08,32356,"Placa de identificação interna para os ambientes da UBS",118,"ANCS DISTRIBUIDORA E ATACADO LTDA",28,UN,1120,1120,40,40
10.763.524/0001-98,28119,"Mesa Antropométrica com colchonete",25,"QUALYMEDIC - COMERCIO E ASSISTENCIA TECNICA LTDA",1,UN,850,570,850,570
10.763.524/0001-98,32308,"Aparelho para Inalação",26,"QUALYMEDIC - COMERCIO E ASSISTENCIA TECNICA LTDA",1,UN,1850,1358,1850,1358
10.763.524/0001-98,32223,"Lixeira cilíndrica",29,"QUALYMEDIC - COMERCIO E ASSISTENCIA TECNICA LTDA",37,UNI,3663,1923.63,99,51.99
10.763.524/0001-98,32311,"Autoclave elétrica",32,"QUALYMEDIC - COMERCIO E ASSISTENCIA TECNICA LTDA",1,UN,9980,5154,9980,5154
10.763.524/0001-98,32312,"Suporte de soro",36,"QUALYMEDIC - COMERCIO E ASSISTENCIA TECNICA LTDA",2,UN,700,400,350,200
10.763.524/0001-98,32315,"Aparelho ultra-som (profilaxia)",40,"QUALYMEDIC - COMERCIO E ASSISTENCIA TECNICA LTDA",1,UN,1900,1500,1900,1500
10.763.524/0001-98,32317,"Carro de curativos",42,"QUALYMEDIC - COMERCIO E ASSISTENCIA TECNICA LTDA",1,UN,960,400,960,400
10.763.524/0001-98,32318,"Detector cardíaco fetal portátil digital.",44,"QUALYMEDIC - COMERCIO E ASSISTENCIA TECNICA LTDA",1,UN,1300,540,1300,540
19.325.837/0001-39,32303,"Balcão atendimento.",14,"HERCILIO DE MATTIA MOVEIS LTDA",2,UN,12400,3759,6200,1879.5
19.325.837/0001-39,120600443,"MESA SIMPLES",16,"HERCILIO DE MATTIA MOVEIS LTDA",1,UND,680,305,680,305
19.325.837/0001-39,32350,"Refrigerador tipo doméstico 1 porta.",109,"HERCILIO DE MATTIA MOVEIS LTDA",1,UN,1490,1176,1490,1176
19.325.837/0001-39,32351,"Televisor colorido 40 polegadas",112,"HERCILIO DE MATTIA MOVEIS LTDA",1,UN,2599,1579,2599,1579
19.325.837/0001-39,27335,"Bebedouro elétrico de coluna",113,"HERCILIO DE MATTIA MOVEIS LTDA",2,UN,1398,1020,699,510
08.323.237/0001-15,32354,"MICROCOMPUTADOR LINUX",116,"SV NET COMPUTADORES E CELULARES EIRELI",8,UN,12000,9055.2,1500,1131.9
