cnpjCpfVencedor,codigo,descricao,numero,participanteVencedor,quantidade,unidadeMedida,valorTotalReferencia,valorTotalVencedor,valorUnitarioReferencia,valorUnitarioVencedor
19.325.837/0001-39,120600443,"MESA SIMPLES",16,"HERCILIO DE MATTIA MOVEIS LTDA",1,UND,680,329,680,329
19.325.837/0001-39,32350,"Refrigerador tipo doméstico 1 porta.",111,"HERCILIO DE MATTIA MOVEIS LTDA",1,UN,1490,1176,1490,1176
19.325.837/0001-39,32351,"Televisor colorido 40 polegadas",114,"HERCILIO DE MATTIA MOVEIS LTDA",1,UN,2599,1500,2599,1500
20.132.150/0001-66,26453,"Mesa Escrivaninha em MDF",1,"NORMELIA LOTTERMANN EPP",13,UNI,10400,2197,800,169
20.132.150/0001-66,3996,"CADEIRA ESTOFADA",5,"NORMELIA LOTTERMANN EPP",43,UN,5590,2317.7,130,53.9
20.132.150/0001-66,120600449,GAVETEIRO,15,"NORMELIA LOTTERMANN EPP",6,UND,4080,1008,680,168
05.021.932/0001-34,20957,"Mesa para exame clínico",31,"MF DE ALMEIDA & CIA. LTDA",6,UNI,4140,1980,690,330
05.021.932/0001-34,32313,"Mesa auxiliar odontológica p/ Instrumental.",38,"MF DE ALMEIDA & CIA. LTDA",1,UN,740,350,740,350
05.021.932/0001-34,25551,"COMPRESSOR ODONTOLÓGICO",45,"MF DE ALMEIDA & CIA. LTDA",1,UNI,5100,2700,5100,2700
05.021.932/0001-34,32362,"Consultório Odontológico - Conjunto Odontológico.",46,"MF DE ALMEIDA & CIA. LTDA",1,UN,14700,11200,14700,11200
05.021.932/0001-34,32323,"Bandeja pequena",54,"MF DE ALMEIDA & CIA. LTDA",10,UN,230,149.9,23,14.99
05.021.932/0001-34,32330,"Fórceps nº62",81,"MF DE ALMEIDA & CIA. LTDA",6,UN,366,230.7,61,38.45
07.698.920/0001-74,32296,"Bancada estrutura em madeira MDF",3,"DISMACENTER INDUSTRIA E COMERCIO DE MOVEIS EIRELI",2,UN,5000,396,2500,198
10.790.021/0001-01,32367,"Lixeira Acompanha suporte em aço galvanizado",104,"GISIANE MATILDE VIEIRA",5,UN,1500,875,300,175
80.121.858/0001-43,32217,"Cadeira giratória tipo executiva.",4,"MARIA HELENA COMERCIO DE MOVEIS EIRELI",16,UNI,4480,2400,280,150
80.121.858/0001-43,32298,"Armário aberto 1,00 x 0,30 x 2,00m",7,"MARIA HELENA COMERCIO DE MOVEIS EIRELI",2,UN,1800,558,900,279
80.121.858/0001-43,32299,"Armário aberto 1,60 x 0,37 x 2,00m",8,"MARIA HELENA COMERCIO DE MOVEIS EIRELI",3,UN,4500,1020,1500,340
80.121.858/0001-43,32300,"Painel liso",9,"MARIA HELENA COMERCIO DE MOVEIS EIRELI",2,UN,3000,678,1500,339
80.121.858/0001-43,27500,"Quadro de avisos",10,"MARIA HELENA COMERCIO DE MOVEIS EIRELI",3,UNI,780,630,260,210
80.121.858/0001-43,26006,"Armário com 2 portas",12,"MARIA HELENA COMERCIO DE MOVEIS EIRELI",15,UN,16500,4335,1100,289
80.121.858/0001-43,31022,"Mesa reunião oval",18,"MARIA HELENA COMERCIO DE MOVEIS EIRELI",1,UN,1900,378,1900,378
18.258.209/0001-15,20959,"Suporte para Braçadeira",20,"CIRURGICAS CERON EQUIPAMENTOS HOSPITALARES E VETER",3,UNI,1020,270,340,90
18.258.209/0001-15,32310,"Foco clínico (LED)",28,"CIRURGICAS CERON EQUIPAMENTOS HOSPITALARES E VETER",1,UN,690,419,690,419
18.258.209/0001-15,459,"MESA GINECOLOGICA",30,"CIRURGICAS CERON EQUIPAMENTOS HOSPITALARES E VETER",1,UN,1699,564.8,1699,564.8
18.258.209/0001-15,27344,"Amalgamador capsular digital",37,"CIRURGICAS CERON EQUIPAMENTOS HOSPITALARES E VETER",1,UN,899,510,899,510
18.258.209/0001-15,32316,"Conjunto de Oxigênio Portátil",41,"CIRURGICAS CERON EQUIPAMENTOS HOSPITALARES E VETER",1,UN,1550,1094,1550,1094
18.258.209/0001-15,26481,"Seladora térmica",43,"CIRURGICAS CERON EQUIPAMENTOS HOSPITALARES E VETER",1,UN,850,494.27,850,494.27
18.258.209/0001-15,32318,"Detector cardíaco fetal portátil digital.",44,"CIRURGICAS CERON EQUIPAMENTOS HOSPITALARES E VETER",1,UN,1300,532.99,1300,532.99
14.009.437/0001-09,10367736,Poltrona,6,"ROCHA MOVEIS PROJETADOS PARA ESCRITORIO LTDA",15,UND,7950,3495,530,233
