descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ESTABILIZADOR 300VA",0,10,NAO_COTOU," ",0,0
"Fonte de 300 watts",0,5,NAO_COTOU," ",0,0
"Gabinete ATX com Fonte",0,15,NAO_COTOU," ",0,0
"Gravador de DVD com leitor",0,15,NAO_COTOU," ",0,0
"HD 500 GB",0,15,NAO_COTOU," ",0,0
"HD externo 01 TB 3.0 USB",0,4,NAO_COTOU," ",0,0
"Hub 8 portas",0,5,NAO_COTOU," ",0,0
"Monitor 18,5 Polegadas LED",0,10,NAO_COTOU," ",0,0
"MOUSE USB",0,20,NAO_COTOU," ",0,0
"PEN DRIVE 32 GB",0,10,NAO_COTOU," ",0,0
"pen drive 8 gb",0,5,NAO_COTOU," ",0,0
"Pente de memória 4GB DDR3",0,15,NAO_COTOU," ",0,0
"Placa mãe 1155",0,15,NAO_COTOU," ",0,0
"Processador 2.9 1155",0,15,NAO_COTOU," ",0,0
"Teclado  USB",0,20,NAO_COTOU," ",0,0
"Cartucho HP 21 preto original",0,50,PERDEU," ",1868.5,37.37
"Cartucho HP 22 color original",0,20,PERDEU," ",996.4,49.82
"cartucho HP 27A 10 original",0,20,PERDEU," ",830.4,41.52
"cartucho HP 28A 08 original",0,15,PERDEU," ",996.45,66.43
"Cartucho original C 87 66 W L color",0,5,PERDEU," ",249.1,49.82
"Cartucho original C 9364 W L preto",0,5,PERDEU," ",373.65,74.73
"Toner amarelo compatível CLP 360 (406)",0,5,PERDEU," ",435.95,87.19
"Toner compatível 2612A",0,10,PERDEU," ",323.8,32.38
"Toner compatível 3200",0,5,PERDEU," ",332.15,66.43
"Toner compatível CB 320",0,10,PERDEU," ",664.3,66.43
"Toner compatível CB 321",0,10,PERDEU," ",664.3,66.43
"Toner compatível CB 322",0,10,PERDEU," ",664.3,66.43
"Toner compatível CB 323",0,10,PERDEU," ",664.3,66.43
"Toner compatível CE285A",0,10,PERDEU," ",315.5,31.55
"Toner cyan compatível CLP 360 (406)",0,5,PERDEU," ",435.95,87.19
"Toner HP 278 similar",0,20,PERDEU," ",631,31.55
"Toner Lexmark T430 compatível",0,4,PERDEU," ",830.36,207.59
"Toner Lexmark T640 Original",0,4,PERDEU," ",2158.96,539.74
"Toner mg compatível CLP 360 (406)",0,5,PERDEU," ",435.95,87.19
"Toner preto compatível CLP 360 (406)",0,5,PERDEU," ",435.95,87.19
"Toner TN 750 - Similar",0,10,PERDEU," ",622.8,62.28
"Aparelho telefone com fio",0,10,NAO_COTOU," ",0,0
"Aparelho telefone sem fio",0,10,NAO_COTOU," ",0,0
"ARQUIVO MORTO GRANDE DE PAPELAO",0,1000,NAO_COTOU," ",0,0
"Bobina termica 57 MM",0,500,NAO_COTOU," ",0,0
"Camera digital 16M pixel",0,5,NAO_COTOU," ",0,0
"Caneta esferográfica - cor azul",0,300,NAO_COTOU," ",0,0
"Caneta esferográfica - cor vermelha",0,150,NAO_COTOU," ",0,0
"CANETA MARCA TEXTO",0,200,NAO_COTOU," ",0,0
"CLIPS 2/0 (500 GRAMAS)",0,50,NAO_COTOU," ",0,0
"CLIPS 4/0 (500 GRAMAS)",0,50,NAO_COTOU," ",0,0
"Cx correspondência dupla",0,5,NAO_COTOU," ",0,0
"Cx correspondência tripla",0,5,NAO_COTOU," ",0,0
"Desumidificador de papel 500 folhas",0,10,NAO_COTOU," ",0,0
"FILTRO DE LINHA",0,10,NAO_COTOU," ",0,0
"FITA EPSON FX 2190 ORIGINAL",0,50,NAO_COTOU," ",0,0
"GRAMPEADOR GRANDE",0,20,NAO_COTOU," ",0,0
"GRAMPEADOR MEDIO",0,20,NAO_COTOU," ",0,0
"Grampo para grampeador 26/6 (500 gr)",0,30,NAO_COTOU," ",0,0
"Papel A4 de gramatura 75 gramas, cx c/ 10 resmas c/ 500 fls",0,40,NAO_COTOU," ",0,0
"Pilha AA 1,5 com quatro unidades",0,10,NAO_COTOU," ",0,0
"Pilha AA com quatro unidades",0,5,NAO_COTOU," ",0,0
"Pilha AAA com duas unidades",0,50,NAO_COTOU," ",0,0
"Pilha botão 12 volts",0,30,NAO_COTOU," ",0,0
