acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
1001,2015,"Aplicacoes Diretas","Recursos Ordinários",4,1002863,4697776,"GABINETE DO PREFEITO"," ",1001,122,
6006,2015,"Aplicacoes Diretas","Transferências do FUNDEB - 40%",12,1004271,4465067,"SEC. MUN. DE EDUCAÇÃO"," ",1023,361,
7015,2015,"Aplicacoes Diretas","Contribuição para o Custeio dos Serviços de Iluminação Pública - COSIP",4,1005095,4465067,"SEC. MUN. DE INFRAEST. E MOBILIDADE URBANA"," ",1017,751,
7017,2015,"Aplicacoes Diretas","Recursos Ordinários",4,1005135,4465067,"SEC. MUN. DE INFRAEST. E MOBILIDADE URBANA"," ",1017,122,
1094,2015,"Aplicacoes Diretas","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,1005747,4465067,"FUNDO MUN. DE ASSIST. SOCIAL"," ",1059,243,
1094,2015,"Aplicacoes Diretas","Transf. do Sist. Unido de Assist. Social-SUAS/Estado",8,1005755,4465067,"FUNDO MUN. DE ASSIST. SOCIAL"," ",1059,243,
1095,2015,"Aplicacoes Diretas","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,1005864,4465067,"FUNDO MUN. DE ASSIST. SOCIAL"," ",1060,243,
1095,2015,"Aplicacoes Diretas","Transf. do Sist. Unido de Assist. Social-SUAS/Estado",8,1005871,4465067,"FUNDO MUN. DE ASSIST. SOCIAL"," ",1060,243,
1100,2015,"Aplicacoes Diretas","Recursos Ordinários",13,1005976,4465067,"FUNDAÇÃO MUN. DE CULTURA"," ",1047,391,
1106,2015,"Aplicacoes Diretas","Recursos Ordinários",27,1006175,4465067,"FUNDAÇÃO MUN. DE ESPORTES"," ",1051,122,
1148,2015,"Aplicacoes Diretas","Outras Especificações",18,1006275,4465067,"FUNDAÇÃO MUN. DO MEIO AMBIENTE"," ",1012,122,
1111,2015,"Aplicacoes Diretas","Transf. do SUS/União",10,1006489,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1121,2015,"Aplicacoes Diretas","Transf. do SUS/União",10,1006674,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,304,
1123,2015,"Aplicacoes Diretas","Transf. do SUS/União",10,1006705,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1125,2015,"Aplicacoes Diretas","Transf. do SUS/União",10,1006790,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,305,
1127,2015,"Aplicacoes Diretas","Transf. do SUS/União",10,1006850,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1129,2015,"Aplicacoes Diretas","Transf. do SUS/União",10,1006912,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1131,2015,"Aplicacoes Diretas","Transf. do SUS/União",10,1006974,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
