descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Grafite de 0,5 MM",4334179,3,PERDEU,CX,23.7,7.9
"Grafite de 0,7 MM",4334180,3,PERDEU,CX,23.85,7.95
"Grampeador para papeis capacidade de grampear 100 folhas",4334181,3,PERDEU,UND,237.9,79.3
"Grampeador para papeis capacidade de grampear 20 folhas",4334182,20,PERDEU,UND,448,22.4
"Grampo para grampeador galvanizado 23/13",4334183,20,PERDEU,CX,94,4.7
"Grampo para grampeador galvanizado 26/6",4334184,23,PERDEU,CX,87.4,3.8
"Grampo trilho encadernador,material aço niquelado",4334185,20,PERDEU,CX,76,3.8
"Grampo trilho plastico (macho/Femea).",4334186,20,PERDEU,PCT,170,8.5
"Lápis preto de grafite nº 2",4334187,2,PERDEU,CX,33.8,16.9
"Lapiseira carga 0,5mm",4334188,15,PERDEU,UND,78,5.2
"Lapiseira carga 0,7mm",4334189,15,PERDEU,UND,78,5.2
"Livro Ata pautado com 100 folhas",4334190,30,PERDEU,UND,297,9.9
"Livro de protocolo capa dura",4334191,50,PERDEU,UND,435,8.7
"MARCADOR PARA QUADRO BRANCO",4334192,30,PERDEU,UND,192,6.4
"Marcador permanente",4334193,30,PERDEU,UND,114,3.8
"Papel contact transparente rolo com 25 metros.",4334194,3,PERDEU,UND,235.5,78.5
"Papel Off-Set",4334195,15,PERDEU,CX,2130,142
"Papel pardo kraft 40 mt",4334196,3,PERDEU,RL,29.7,9.9
"Pasta arquivo de A-Z",4334197,150,PERDEU,UND,1320,8.8
"Pasta cartolina plastificada com elastico",4334198,30,PERDEU,UND,51,1.7
"PASTA CATALOGO",4334199,40,PERDEU,UND,356,8.9
"PASTA SUSPENSA",4334200,5,PERDEU,CX,343.5,68.7
"Pen drive de 16 Gb, USB 2.0.",4334201,5,PERDEU,UND,175,35
"Pen drive de 2 Gb, USB 2.0.",4334202,2,PERDEU,UND,44,22
"Pen drive de 4GB, USB 2.0.",4334203,5,PERDEU,UND,105,21
"Pen drive de 8 Gb, USB 2.0.",4334204,10,PERDEU,UND,185,18.5
"Perfurador 2 furos para ate 12 folhas",4334205,30,PERDEU,UND,1080,36
"Perfurador 2 furos para ate 20 folhas",4334206,5,PERDEU,UND,521.5,104.3
"Pincel atomico com pontas facetadas",4334207,20,PERDEU,UND,59.4,2.97
"Portas canetas",4334208,80,PERDEU,UND,696,8.7
"Prancha de Madeira",4334209,25,PERDEU,UND,95,3.8
"Quadro branco, Dimensões 120x90cm.",4334210,3,PERDEU,UND,585,195
"Quadro branco,  Dimensões 90x60cm.",4334211,4,PERDEU,UND,388,97
"Quadro de aviso 60x90cm",4334212,3,PERDEU,UND,156,52
"Régua escritório",4334213,62,PERDEU,UND,136.4,2.2
"Rolo de senha de papel de 3 (tres) digitos.",4334214,15,PERDEU,UND,367.5,24.5
"Tesoura Doméstica",4334215,38,PERDEU,UND,558.6,14.7
"TINTA PARA CARIMBO",4334216,80,PERDEU,UND,616,7.7
