descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para quadro branco",4338825,250,PERDEU,UND,1692.5,6.77
"Apagador quadro negro escolar",4338826,700,PERDEU,UND,2240,3.2
"Apontador de lápis.",4338827,550,VENCEU,CX,1479.5,2.69
"Barbante de algodão fio numera 08",4338828,250,PERDEU,RL,2410,9.64
"Borracha  branca escolar",4338829,500,PERDEU,CX,3290,6.58
"Caderno Pequeno brochura não reciclado",4338830,40000,VENCEU,UND,26800,0.67
"Caderno universitário capa dura 10 matérias",4338831,8000,DESCLASSIFICADO,UND,53040,6.63
"Caderno de desenho capa dura",4338832,2000,DESCLASSIFICADO,UND,16000,8
"CANETA DESTACA TEXTO",4338833,300,PERDEU,CX,3246,10.82
"Caneta ponta esférica cor azul",4338834,1000,PERDEU,CX,17770,17.77
"Caneta ponta esférica cor Vermelha",4338835,100,PERDEU,CX,1779,17.79
"Cartolina 50x66",4338836,2000,DESCLASSIFICADO,PCT,60480,30.24
"CARTOLINA TAMANHO OFICIO",4338837,30000,PERDEU,UND,3000,0.1
"Clips tamanho 2/0",4338838,4000,VENCEU,CX,3560,0.89
"Clips 8/0",4338839,1800,PERDEU,CX,1944,1.08
"Cola Bastão",4338840,300,DESCLASSIFICADO,UND,2700,9
"Cola Branca 1 kg",4338841,2500,PERDEU,UND,26200,10.48
"Cola Branca 110g",4338842,7000,PERDEU,UND,12390,1.77
"Cola colorida.",4338843,1500,PERDEU,CX,5985,3.99
"Canetas hidrográficas",4338844,400,PERDEU,UND,2256,5.64
"Fita Adesiva de papelão marrom",4338845,4200,CANCELADO,UND,40740,9.7
"Fita adesiva plástica transparente 12mm x 50 mt",4338846,3000,VENCEU,UND,2400,0.8
"Fita adesiva plástica transparente 48 mm x 40 MT",4338847,4000,DESCLASSIFICADO,UND,11400,2.85
"Fita crepe na cor bege",4338848,5000,DESCLASSIFICADO,UND,22700,4.54
"Folha de Isopor 1,5",4338849,200,VENCEU,FL,278,1.39
"Folha de Isopor 2,5",4338850,200,VENCEU,FL,500,2.5
"Folha em EVA 600x400x2mm",4338851,35000,VENCEU,UND,35000,1
"Folha em EVA 600x400x2mm estampas variadas",4338852,5000,PERDEU,UND,15400,3.08
"Grampeador médio de mesa metálico 26/6.",4338853,600,PERDEU,UND,6654,11.09
"Grampo para grampeador em aço galvanizado 26/6",4338854,1000,PERDEU,CX,2630,2.63
"Giz branco plastificado",4338855,5000,PERDEU,CX,7750,1.55
"Giz colorido plastificado",4338856,3500,DESCLASSIFICADO,CX,8295,2.37
"Giz de cera.",4338857,8500,DESCLASSIFICADO,CX,14875,1.75
"Guache Cores básicas",4338858,6000,PERDEU,UND,10260,1.71
"Lápis colorido.",4338859,20000,PERDEU,CX,59800,2.99
"Lápis preto de grafite nº 2",4338860,1000,PERDEU,CX,29840,29.84
"MARCADOR PARA QUADRO BRANCO",4338861,400,PERDEU,UND,568,1.42
"Massa de modelar macia",4338862,6000,DESCLASSIFICADO,CX,11520,1.92
"Papel Almaço;",4338863,100,PERDEU,RES,1957,19.57
"papel cartão 180 Gr/m2",4338864,4000,DESCLASSIFICADO,UND,2560,0.64
"PAPEL CERA",4338865,5000,DESCLASSIFICADO,UND,1450,0.29
"papel colorset",4338866,15000,PERDEU,UND,7350,0.49
"PAPEL DUPLEX",4338867,14000,DESCLASSIFICADO,UND,8820,0.63
"Papel Off-Set",4338868,2500,DESCLASSIFICADO,CX,387500,155
"papel pardo Kraft  natural 40 mt",4338869,1000,PERDEU,RL,58590,58.59
Percejevo,4338870,150,PERDEU,CX,202.5,1.35
"Perfurador de papel para 20 folhas",4338871,90,PERDEU,UND,975.6,10.84
"PINCEL ATOMICO",4338872,1500,PERDEU,UND,1440,0.96
"Reabastecedor de Pincel para Quadro Branco",4338873,300,PERDEU,UND,1314,4.38
"PINCEL PARA QUADRO BRANCO",4338874,1000,PERDEU,UND,1550,1.55
"Pincel chato - numero 4",4338875,2000,DESCLASSIFICADO,UND,2980,1.49
"Pincel chato - numero 6",4338876,2000,DESCLASSIFICADO,UND,3180,1.59
"Pincel chato - numero 8",4338877,2000,DESCLASSIFICADO,UND,3400,1.7
"Pistola grande 40 ww",4338878,90,NAO_COTOU,UND,0,0
"Régua escritório",4338879,12000,PERDEU,UND,5160,0.43
"Tesoura de ponta arredondada",4338880,9000,DESCLASSIFICADO,UND,48420,5.38
"Tesoura Doméstica",4338881,150,PERDEU,UND,574.5,3.83
