descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Furosemida 40mg.",4427793,500000,DESCLASSIFICADO,COMP,21000,0.042
"Haloperidol 5mg",4427801,180000,DESCLASSIFICADO,COMP,25200,0.14
"Haloperidol, decanoato 70,52mg/mL 1ml",4427803,2000,DESCLASSIFICADO,AMP,20820,10.41
"Heparina 5000 UI/0,25mL",4427804,8000,PERDEU,AMP,33600,4.2
"Hidrocortisona 100mg",4427806,6000,PERDEU,FR/AM,18180,3.03
"Hidrocortisona 500mg",4427808,5000,DESCLASSIFICADO,FR/AM,32750,6.55
"Isossorbida, mononitrato 20mg",4427818,400000,DESCLASSIFICADO,COMP,33200,0.083
"Levomepromazina, maleato 100mg",4427827,150000,DESCLASSIFICADO,COMP,118500,0.79
"Levotiroxina sódica 100mcg",4427832,200000,PERDEU,COMP,23000,0.115
"Levotiroxina sódica 25mcg",4427833,300000,DESCLASSIFICADO,COMP,37500,0.125
"Levotiroxina sódica 50 mcg",4427834,500000,DESCLASSIFICADO,COMP,67500,0.135
"Losartana 50mg comprimido revestido",4427841,3000000,PERDEU,COMP,102000,0.034
"METFORMINA 500MG",4427845,1700000,DESCLASSIFICADO,COMP,115600,0.068
"Metformina 850mg.",4427846,3500000,DESCLASSIFICADO,COMP,301000,0.086
"Metoclopramida 5mg/mL  2ml",4427850,24000,VENCEU,AMP,5512.8,0.2297
"Metoclopramida, cloridrato 10mg",4427851,150000,DESCLASSIFICADO,COMP,11850,0.079
"Metronidazol 250mg",4427854,250000,DESCLASSIFICADO,COMP,21750,0.087
"Nifedipino 10mg",4427863,250000,PERDEU,COMP,6250,0.025
"Nistatina 100.000 UI/4g creme vaginal 60 g contendo 7 aplica",4427865,18000,DESCLASSIFICADO,TBO,76680,4.26
"Nistatina 100.000 UI/mL suspensão oral  50ml",4427866,3500,DESCLASSIFICADO,FR.,6230,1.78
"Omeprazol 20mg.",4427872,3800000,DESCLASSIFICADO,CPLA,201400,0.053
"Paracetamol 200mg/ml solucao oral 15ml",4427873,25000,PERDEU,FR.,11250,0.45
"Prometazina, cloridrato 25mg",4427884,280000,DESCLASSIFICADO,COMP,23520,0.084
"RANITIDINA 50mg/2mL",4427887,6000,PERDEU,AMP,3000,0.5
"SINVASTATINA 20MG",4427894,1000000,DESCLASSIFICADO,COMP,76000,0.076
"Sinvastatina 40 mg",4427895,500000,DESCLASSIFICADO,COMP,72500,0.145
"Sulfadiazina de prata 1% pomada pote com 400g",4427898,250,INABILITADO,POT,4600,18.4
"Sulfametoxazol 400mg + trimetoprima 80mg",4427900,150000,DESCLASSIFICADO,COMP,10350,0.069
"Sulfato Ferroso 40mg.",4427902,480000,DESCLASSIFICADO,COMP,16800,0.035
"Tenoxicam 20 mg pó para solução injetável com solução diluen",4427904,4500,DESCLASSIFICADO,AMP,22095,4.91
"TIAMINA 300 MG",4427907,8000,DESCLASSIFICADO,COMP,800,0.1
"Tramadol, cloridrato 50mg",4427909,420000,DESCLASSIFICADO,COMP,67200,0.16
"Verapamil 80mg.",4427914,250000,DESCLASSIFICADO,COMP,13500,0.054
"Vitaminas do complexo B 2ml",4427915,6000,DESCLASSIFICADO,AMP,4560,0.76
"Vitaminas do Complexo B 5/1/30/4/3 mg",4427916,300000,DESCLASSIFICADO,COMP,15900,0.053
