descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para quadro branco",4338825,250,VENCEU,UND,952.5,3.81
"Apagador quadro negro escolar",4338826,700,VENCEU,UND,1869,2.67
"Apontador de lápis.",4338827,550,DESCLASSIFICADO,CX,1809.5,3.29
"Barbante de algodão fio numera 08",4338828,250,VENCEU,RL,2387.5,9.55
"Borracha  branca escolar",4338829,500,PERDEU,CX,3775,7.55
"Caderno Pequeno brochura não reciclado",4338830,40000,PERDEU,UND,22800,0.57
"Caderno universitário capa dura 10 matérias",4338831,8000,PERDEU,UND,51680,6.46
"Caderno de desenho capa dura",4338832,2000,DESCLASSIFICADO,UND,16480,8.24
"CANETA DESTACA TEXTO",4338833,300,DESCLASSIFICADO,CX,3657,12.19
"Caneta ponta esférica cor azul",4338834,1000,DESCLASSIFICADO,CX,24980,24.98
"Caneta ponta esférica cor Vermelha",4338835,100,DESCLASSIFICADO,CX,2498,24.98
"Cartolina 50x66",4338836,2000,VENCEU,PCT,52580,26.29
"CARTOLINA TAMANHO OFICIO",4338837,30000,DESCLASSIFICADO,UND,8400,0.28
"Clips tamanho 2/0",4338838,4000,DESCLASSIFICADO,CX,7440,1.86
"Clips 8/0",4338839,1800,DESCLASSIFICADO,CX,4248,2.36
"Cola Bastão",4338840,300,PERDEU,UND,2472,8.24
"Cola Branca 1 kg",4338841,2500,PERDEU,UND,26100,10.44
"Cola Branca 110g",4338842,7000,PERDEU,UND,12530,1.79
"Cola colorida.",4338843,1500,VENCEU,CX,4980,3.32
"Canetas hidrográficas",4338844,400,PERDEU,UND,2164,5.41
"Fita Adesiva de papelão marrom",4338845,4200,DESCLASSIFICADO,UND,42966,10.23
"Fita adesiva plástica transparente 12mm x 50 mt",4338846,3000,PERDEU,UND,2430,0.81
"Fita adesiva plástica transparente 48 mm x 40 MT",4338847,4000,DESCLASSIFICADO,UND,12200,3.05
"Fita crepe na cor bege",4338848,5000,PERDEU,UND,17600,3.52
"Folha de Isopor 1,5",4338849,200,NAO_COTOU,FL,0,0
"Folha de Isopor 2,5",4338850,200,NAO_COTOU,FL,0,0
"Folha em EVA 600x400x2mm",4338851,35000,DESCLASSIFICADO,UND,43050,1.23
"Folha em EVA 600x400x2mm estampas variadas",4338852,5000,DESCLASSIFICADO,UND,18450,3.69
"Grampeador médio de mesa metálico 26/6.",4338853,600,PERDEU,UND,4554,7.59
"Grampo para grampeador em aço galvanizado 26/6",4338854,1000,DESCLASSIFICADO,CX,2970,2.97
"Giz branco plastificado",4338855,5000,VENCEU,CX,6700,1.34
"Giz colorido plastificado",4338856,3500,VENCEU,CX,6195,1.77
"Giz de cera.",4338857,8500,PERDEU,CX,13175,1.55
"Guache Cores básicas",4338858,6000,DESCLASSIFICADO,UND,11160,1.86
"Lápis colorido.",4338859,20000,VENCEU,CX,55800,2.79
"Lápis preto de grafite nº 2",4338860,1000,VENCEU,CX,29800,29.8
"MARCADOR PARA QUADRO BRANCO",4338861,400,DESCLASSIFICADO,UND,644,1.61
"Massa de modelar macia",4338862,6000,PERDEU,CX,7560,1.26
"Papel Almaço;",4338863,100,PERDEU,RES,1950,19.5
"papel cartão 180 Gr/m2",4338864,4000,PERDEU,UND,2480,0.62
"PAPEL CERA",4338865,5000,PERDEU,UND,1350,0.27
"papel colorset",4338866,15000,PERDEU,UND,7350,0.49
"PAPEL DUPLEX",4338867,14000,INABILITADO,UND,6860,0.49
"Papel Off-Set",4338868,2500,DESCLASSIFICADO,CX,342500,137
"papel pardo Kraft  natural 40 mt",4338869,1000,DESCLASSIFICADO,RL,63050,63.05
Percejevo,4338870,150,DESCLASSIFICADO,CX,240,1.6
"Perfurador de papel para 20 folhas",4338871,90,PERDEU,UND,912.6,10.14
"PINCEL ATOMICO",4338872,1500,VENCEU,UND,1380,0.92
"Reabastecedor de Pincel para Quadro Branco",4338873,300,DESCLASSIFICADO,UND,1368,4.56
"PINCEL PARA QUADRO BRANCO",4338874,1000,PERDEU,UND,1350,1.35
"Pincel chato - numero 4",4338875,2000,DESCLASSIFICADO,UND,2920,1.46
"Pincel chato - numero 6",4338876,2000,DESCLASSIFICADO,UND,3160,1.58
"Pincel chato - numero 8",4338877,2000,DESCLASSIFICADO,UND,3380,1.69
"Pistola grande 40 ww",4338878,90,PERDEU,UND,900,10
"Régua escritório",4338879,12000,DESCLASSIFICADO,UND,10920,0.91
"Tesoura de ponta arredondada",4338880,9000,DESCLASSIFICADO,UND,48330,5.37
"Tesoura Doméstica",4338881,150,DESCLASSIFICADO,UND,684,4.56
