acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
4004,2015,"Aplicacoes Diretas","Recursos Ordinários",4,1003583,4465067,"SECRETARIA MUNICIPAL DE ADMINISTRAÇÃO"," ",1001,122,
6004,2015,"Aplicacoes Diretas","Receitas de Impostos e de Transf. de Impostos-Educação",12,1004167,4465067,"SEC. MUN. DE EDUCAÇÃO"," ",1023,361,
6005,2015,"Aplicacoes Diretas","Salário Educação",12,1004215,4465067,"SEC. MUN. DE EDUCAÇÃO"," ",1025,365,
6006,2015,"Aplicacoes Diretas","Transferências do FUNDEB - 40%",12,1004271,4465067,"SEC. MUN. DE EDUCAÇÃO"," ",1023,361,
1094,2015,"Aplicacoes Diretas","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,1005747,4465067,"FUNDO MUN. DE ASSIST. SOCIAL"," ",1059,243,
1094,2015,"Aplicacoes Diretas","Transf. do Sist. Unido de Assist. Social-SUAS/Estado",8,1005755,4465067,"FUNDO MUN. DE ASSIST. SOCIAL"," ",1059,243,
1095,2015,"Aplicacoes Diretas","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,1005864,4465067,"FUNDO MUN. DE ASSIST. SOCIAL"," ",1060,243,
1095,2015,"Aplicacoes Diretas","Transf. do Sist. Unido de Assist. Social-SUAS/Estado",8,1005871,4465067,"FUNDO MUN. DE ASSIST. SOCIAL"," ",1060,243,
1101,2015,"Aplicacoes Diretas","Transf. de Convênios União Não rel. educ/saude/assit. social",13,1005992,4465067,"FUNDAÇÃO MUN. DE CULTURA"," ",1047,122,
1106,2015,"Aplicacoes Diretas","Recursos Ordinários",27,1006175,4465067,"FUNDAÇÃO MUN. DE ESPORTES"," ",1051,122,
1148,2015,"Aplicacoes Diretas","Outras Especificações",18,1006275,4465067,"FUNDAÇÃO MUN. DO MEIO AMBIENTE"," ",1012,122,
1111,2015,"Aplicacoes Diretas","Transf. do SUS/União",10,1006489,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1121,2015,"Aplicacoes Diretas","Transf. do SUS/União",10,1006674,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,304,
1125,2015,"Aplicacoes Diretas","Transf. do SUS/União",10,1006790,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,305,
1127,2015,"Aplicacoes Diretas","Transf. do SUS/União",10,1006850,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1128,2015,"Aplicacoes Diretas","Transf. do SUS/União",10,1006872,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1129,2015,"Aplicacoes Diretas","Transf. do SUS/União",10,1006912,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1130,2015,"Aplicacoes Diretas","Transf. do SUS/União",10,1006944,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
1131,2015,"Aplicacoes Diretas","Transf. do SUS/União",10,1006974,4465067,"FUNDO MUNICIPAL DE SAÚDE"," ",1049,301,
