descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACHOCOLATADO EM PO",4331711,22000,DESCLASSIFICADO,LAT,219560,9.98
"ACUCAR REFINADO",4331712,40000,DESCLASSIFICADO,KG,74000,1.85
"Arroz Branco",4331713,7000,DESCLASSIFICADO,KG,15050,2.15
"arroz parboilizado tipo 1",4331714,40000,DESCLASSIFICADO,KG,84000,2.1
"BISCOITO AMANTEIGADO SORTIDO",4331715,7600,INABILITADO,KG,24624,3.24
"Biscoito de Chocolate",4331716,13000,NAO_COTOU,KG,0,0
"BISCOITO DE CÔCO",4331717,9000,INABILITADO,KG,31050,3.45
"Biscoito de Leite",4331718,13000,INABILITADO,KG,47450,3.65
"Biscoito de Mel Glaceado",4331719,2600,NAO_COTOU,KG,0,0
"Biscoito de Milho e Soja",4331720,17000,NAO_COTOU,KG,0,0
"Biscoito Maria",4331721,6000,INABILITADO,KG,22080,3.68
"BISCOITO SALGADO TIPO CREAM CRACKER",4331722,16000,INABILITADO,KG,47680,2.98
"CAFE EXTRA FORTE",4331723,6600,INABILITADO,KG,45870,6.95
"Cereal de Milho Natural Açúcarado",4331724,13200,NAO_COTOU,KG,0,0
"CEREAL ESFERICO DE CHOCOLATE",4331725,13200,NAO_COTOU,KG,0,0
"DOCE DE FRUTA SORTIDO",4331726,2200,INABILITADO,KG,5258,2.39
"Doce de Leite",4331727,4400,INABILITADO,POT,12276,2.79
"DOCE DE LEITE COM CHOCOLATE",4331728,1100,INABILITADO,KG,3575,3.25
"ERVILHA EM CONSERVA",4331729,1100,DESCLASSIFICADO,KG,12595,11.45
"EXTRATO DE TOMATE",4331730,3500,DESCLASSIFICADO,LAT,38325,10.95
"Farinha de aveia",4331731,1500,INABILITADO,KG,5835,3.89
"Farinha de Cereais",4331732,9900,DESCLASSIFICADO,PCT,38511,3.89
"Farinha de mandioca Torrada",4331733,4400,DESCLASSIFICADO,KG,10956,2.49
"FARINHA DE MILHO",4331734,3300,DESCLASSIFICADO,KG,7755,2.35
"FARINHA DE TRIGO",4331735,95000,DESCLASSIFICADO,KG,270750,2.85
"Feijão preto Tipo 1",4331736,20000,DESCLASSIFICADO,KG,85000,4.25
"fermento biologico",4331737,1500,NAO_COTOU,EMB,0,0
"FERMENTO EM PÓ.",4331738,3500,DESCLASSIFICADO,UND,19075,5.45
"FÓRMULA INFANTIL COM FERRO PARA LACTENTES.",4331739,110,NAO_COTOU,UND,0,0
"LEITE INTEGRAL.",4331740,55000,NAO_COTOU,KG,0,0
"MACARRÃO LETRINHAS",4331741,4400,INABILITADO,KG,10780,2.45
"MACARRÃO TIPO CARAMUJINHO",4331742,1100,DESCLASSIFICADO,KG,4895,4.45
"Macarrão Tipo Parafuso",4331743,15000,INABILITADO,KG,33750,2.25
"MACARRÃO TIPO PENNE",4331744,10000,INABILITADO,KG,24500,2.45
MARGARINA,4331745,7700,INABILITADO,KG,25795,3.35
"MILHO EM CONSERVA",4331746,1650,DESCLASSIFICADO,KG,20212.5,12.25
"ÓLEO DE SOJA.",4331747,11000,DESCLASSIFICADO,LT,32450,2.95
"Reforçador de massa",4331748,1200,NAO_COTOU,KG,0,0
SAL,4331749,13200,PERDEU,KG,12936,0.98
VINAGRE;,4331750,6600,DESCLASSIFICADO,UND,7590,1.15
"CARNE - PALETA GROSSA",4331751,16000,PERDEU,KG,239200,14.95
"CARNE - MÚSCULO BOVINO MOÍDO",4331752,28000,DESCLASSIFICADO,KG,404600,14.45
"CARNE PALETA EM ISCAS CONGELADA - IQF",4331753,5000,INABILITADO,KG,71250,14.25
"CARNE PATINHO MOIDA CONGELADA - IQF",4331754,2200,INABILITADO,KG,36190,16.45
