descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ESTABILIZADOR 300VA",0,10,NAO_COTOU," ",0,0
"Fonte de 300 watts",0,5,NAO_COTOU," ",0,0
"Gabinete ATX com Fonte",0,15,NAO_COTOU," ",0,0
"Gravador de DVD com leitor",0,15,NAO_COTOU," ",0,0
"HD 500 GB",0,15,NAO_COTOU," ",0,0
"HD externo 01 TB 3.0 USB",0,4,NAO_COTOU," ",0,0
"Hub 8 portas",0,5,NAO_COTOU," ",0,0
"Monitor 18,5 Polegadas LED",0,10,NAO_COTOU," ",0,0
"MOUSE USB",0,20,NAO_COTOU," ",0,0
"PEN DRIVE 32 GB",0,10,NAO_COTOU," ",0,0
"pen drive 8 gb",0,5,NAO_COTOU," ",0,0
"Pente de memória 4GB DDR3",0,15,NAO_COTOU," ",0,0
"Placa mãe 1155",0,15,NAO_COTOU," ",0,0
"Processador 2.9 1155",0,15,NAO_COTOU," ",0,0
"Teclado  USB",0,20,NAO_COTOU," ",0,0
"Cartucho HP 21 preto original",0,50,PERDEU," ",1925.5,38.51
"Cartucho HP 22 color original",0,20,PERDEU," ",1402.6,70.13
"cartucho HP 27A 10 original",0,20,PERDEU," ",1276.6,63.83
"cartucho HP 28A 08 original",0,15,PERDEU," ",1158.6,77.24
"Cartucho original C 87 66 W L color",0,5,PERDEU," ",573.15,114.63
"Cartucho original C 9364 W L preto",0,5,PERDEU," ",439.95,87.99
"Toner amarelo compatível CLP 360 (406)",0,5,PERDEU," ",529.85,105.97
"Toner compatível 2612A",0,10,PERDEU," ",328,32.8
"Toner compatível 3200",0,5,PERDEU," ",320.9,64.18
"Toner compatível CB 320",0,10,PERDEU," ",475,47.5
"Toner compatível CB 321",0,10,PERDEU," ",396.5,39.65
"Toner compatível CB 322",0,10,PERDEU," ",396.5,39.65
"Toner compatível CB 323",0,10,PERDEU," ",396.5,39.65
"Toner compatível CE285A",0,10,PERDEU," ",328,32.8
"Toner cyan compatível CLP 360 (406)",0,5,PERDEU," ",550.8,110.16
"Toner HP 278 similar",0,20,PERDEU," ",656,32.8
"Toner Lexmark T430 compatível",0,4,PERDEU," ",260.2,65.05
"Toner Lexmark T640 Original",0,4,PERDEU," ",2788.24,697.06
"Toner mg compatível CLP 360 (406)",0,5,PERDEU," ",550.8,110.16
"Toner preto compatível CLP 360 (406)",0,5,PERDEU," ",550.8,110.16
"Toner TN 750 - Similar",0,10,PERDEU," ",585.6,58.56
"Aparelho telefone com fio",0,10,PERDEU," ",530,53
"Aparelho telefone sem fio",0,10,PERDEU," ",1100,110
"ARQUIVO MORTO GRANDE DE PAPELAO",0,1000,PERDEU," ",1800,1.8
"Bobina termica 57 MM",0,500,PERDEU," ",1000,2
"Camera digital 16M pixel",0,5,PERDEU," ",2400,480
"Caneta esferográfica - cor azul",0,300,PERDEU," ",300,1
"Caneta esferográfica - cor vermelha",0,150,PERDEU," ",150,1
"CANETA MARCA TEXTO",0,200,PERDEU," ",540,2.7
"CLIPS 2/0 (500 GRAMAS)",0,50,PERDEU," ",375,7.5
"CLIPS 4/0 (500 GRAMAS)",0,50,PERDEU," ",375,7.5
"Cx correspondência dupla",0,5,PERDEU," ",160,32
"Cx correspondência tripla",0,5,PERDEU," ",240,48
"Desumidificador de papel 500 folhas",0,10,PERDEU," ",1550,155
"FILTRO DE LINHA",0,10,PERDEU," ",290,29
"FITA EPSON FX 2190 ORIGINAL",0,50,PERDEU," ",3600,72
"GRAMPEADOR GRANDE",0,20,PERDEU," ",760,38
"GRAMPEADOR MEDIO",0,20,PERDEU," ",240,12
"Grampo para grampeador 26/6 (500 gr)",0,30,PERDEU," ",90,3
"Papel A4 de gramatura 75 gramas, cx c/ 10 resmas c/ 500 fls",0,40,PERDEU," ",6000,150
"Pilha AA 1,5 com quatro unidades",0,10,PERDEU," ",150,15
"Pilha AA com quatro unidades",0,5,PERDEU," ",25,5
"Pilha AAA com duas unidades",0,50,PERDEU," ",750,15
"Pilha botão 12 volts",0,30,PERDEU," ",75,2.5
