descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACHOCOLATADO EM PÓ VITAMINADO INSTANTÂNEO",4343872,26000,VENCEU,KG,186680,7.18
"ACUCAR REFINADO",4343873,60000,NAO_COTOU,KG,0,0
"AÇÚCAR MASCAVO",4343874,5000,NAO_COTOU,KG,0,0
"AMIDO DE MILHO",4343875,1000,NAO_COTOU,KG,0,0
"AVEIA EM FLOCOS FINOS",4343876,10500,NAO_COTOU,KG,0,0
"Arroz Branco",4343877,8000,NAO_COTOU,KG,0,0
"arroz parboilizado tipo 1",4343878,45000,NAO_COTOU,KG,0,0
"ARROZ INTEGRAL",4343879,5000,NAO_COTOU,KG,0,0
"BISCOITO AMANTEIGADO SORTIDO",4343880,9500,NAO_COTOU,KG,0,0
"BISCOITO DE CHOCOLATE FORMATO RETANGULAR",4343881,15000,NAO_COTOU,KG,0,0
"ROSQUINHA DE CÔCO",4343882,10000,NAO_COTOU,KG,0,0
"BISCOITO COM AMENDOIM",4343883,15000,NAO_COTOU,KG,0,0
"BISCOITO DE MILHO",4343884,17000,NAO_COTOU,KG,0,0
"Biscoito Maria",4343885,12000,NAO_COTOU,KG,0,0
"BISCOITO DOCE TIPO MARIA INTEGRAL SABOR CHOCOLATE",4343886,8000,NAO_COTOU,KG,0,0
"BISCOITO DOCE TIPO MARIA RICO EM FIBRAS SABOR AVEIA E MEL",4343887,8000,NAO_COTOU,KG,0,0
"BISCOITO SALGADO TIPO ÁGUA E SAL",4343888,19000,NAO_COTOU,KG,0,0
"BISCOITO SALGADO INTEGRAL",4343889,10000,NAO_COTOU,KG,0,0
"MISTURA PARA BOLO SABOR BANANA COM CANELA ISENTO DE GLUTEN",4343890,2300,VENCEU,KG,24610,10.7
"MISTURA  BASE PARA BOLO SEM GLÚTEN E SEM LACTOSE",4343891,2300,VENCEU,KG,21505,9.35
"COMPOSTO LÁCTEO INSTANTÂNEO SABOR MORANGO",4343892,2000,PERDEU,KG,31800,15.9
"COMPOSTO LÁCTEO COM CEREAIS SABOR ABACAXI",4343893,2000,NAO_COTOU,KG,0,0
"COMPOSTO LÁCTEO COM AÇÚCAR SABOR CAFÉ INSTANTÂNEO",4343894,2000,VENCEU,KG,17240,8.62
"CAFÉ EXTRA FORTE EM PÓ",4343895,8200,NAO_COTOU,KG,0,0
"Cereal de Milho Natural",4343896,14000,NAO_COTOU,KG,0,0
"CEREAL ESFERICO DE CHOCOLATE",4343897,14000,NAO_COTOU,KG,0,0
"DOCE DE FRUTAS SORTIDO",4343898,3200,NAO_COTOU,KG,0,0
"Doce de Leite",4343899,4800,NAO_COTOU,POT,0,0
"DOCE DE LEITE COM CHOCOLATE",4343900,1500,NAO_COTOU,KG,0,0
"ERVILHA EM CONSERVA",4343901,2000,NAO_COTOU,KG,0,0
"EXTRATO DE TOMATE SIMPLES E CONCENTRADO",4343902,6500,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO INTEGRAL",4343903,30000,NAO_COTOU,KG,0,0
"FARINHA DE CEREAIS.",4343904,3000,NAO_COTOU,KG,0,0
"Farinha de mandioca Torrada",4343905,4800,NAO_COTOU,KG,0,0
"FARINHA DE MILHO FINA",4343906,3800,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO",4343907,105000,NAO_COTOU,KG,0,0
"Feijão preto Tipo 1",4343908,22000,NAO_COTOU,KG,0,0
"FERMENTO BIOLÓGICO EM PÓ SECO E INSTANTÂNEO",4343909,1850,NAO_COTOU,KG,0,0
"FERMENTO QUÍMICO EM PÓ",4343910,390,NAO_COTOU,KG,0,0
"FÓRMULA INFANTIL COM FERRO PARA LACTENTES;",4343911,100,NAO_COTOU,KG,0,0
"GELATINA NATURAL DIVERSOS SABORES (UVA, MORANGO, ABACAXI)",4343912,3500,NAO_COTOU,KG,0,0
"LEITE INTEGRAL EM PÓ INSTANTÂNEO VITAMINADO",4343913,61000,DESCLASSIFICADO,KG,1128500,18.5
"Leite Longa Vida Integral",4343914,40000,NAO_COTOU,LT,0,0
"LENTILHA TIPO 1",4343915,1000,NAO_COTOU,KG,0,0
"MACARRÃO LETRINHAS",4343916,6200,NAO_COTOU,KG,0,0
"MACARRÃO TIPO CARAMUJINHO",4343917,6200,NAO_COTOU,KG,0,0
"Macarrão Tipo Parafuso",4343918,17000,NAO_COTOU,KG,0,0
"MACARRÃO TIPO GRAVATINHA INTEGRAL",4343919,10000,NAO_COTOU,KG,0,0
"MACARRÃO TIPO CABELINHO DE ANJO",4343920,5000,NAO_COTOU,KG,0,0
MARGARINA,4343921,8500,NAO_COTOU,KG,0,0
"MILHO EM CONSERVA",4343922,2000,NAO_COTOU,KG,0,0
"OLEO DE SOJA",4343923,13000,NAO_COTOU,UND,0,0
"Reforçador de massa",4343924,1400,NAO_COTOU,KG,0,0
"SAL IODADO",4343925,15200,NAO_COTOU,KG,0,0
"Vinagre de álcool.",4343926,6900,NAO_COTOU,UND,0,0
"CARNE - PALETA GROSSA BOVINA EM CUBOS C/ ENTREGA NA CENTRAL",4343927,7000,NAO_COTOU,KG,0,0
"CARNE - PALETA GROSSA BOVINA EM CUBOS C/ ENTREGA NAS UNIDADE",4343928,11000,NAO_COTOU,KG,0,0
