descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Aciclovir 200 mg.",4427669,35000,DESCLASSIFICADO,COMP,4410,0.126
"Aciclovir 50 mg/g creme",4427670,2000,DESCLASSIFICADO,BIS,3580,1.79
"Adrenalina 1mg/mL 1ml",4427681,1000,DESCLASSIFICADO,AMP,2150,2.15
"Albendazol 400mg/mL suspensão oral 10ml",4427685,80000,DESCLASSIFICADO,FR.,80000,1
"Alendronato de sódio 70mg",4427686,7500,DESCLASSIFICADO,COMP,3150,0.42
"ALOPURINOL 100 MG",4427687,100000,DESCLASSIFICADO,COMP,6000,0.06
"AMINOFILINA 100 MG",4427688,100000,PERDEU,COMP,3300,0.033
"Aminofilina 24mg/mL 10ml",4427689,1000,DESCLASSIFICADO,AMP,1560,1.56
"Amoxicilina 250mg+ Ácido clavulânico 62,5mg/mL acompanha cop",4427694,30000,PERDEU,FR.,177000,5.9
"Anlodipino,besilato 5mg",4427698,1800000,DESCLASSIFICADO,COMP,45000,0.025
"ATENOLOL 50MG",4427699,1500000,PERDEU,COMP,40200,0.0268
"Atropina 0,25mg/mL",4427700,400,DESCLASSIFICADO,AMP,146.4,0.366
"benzilpenicilina procaína + benzilpenicilina potássica",4427709,2000,PERDEU,FR/AM,6900,3.45
"Betametasona, diproprionato +  betametasona fosfato 1ml",4427710,800,DESCLASSIFICADO,AMP,3080,3.85
"Brometo de ipratrópio 0,250mg/mL solução para inalação 20ml",4427713,1500,DESCLASSIFICADO,FR.,1050,0.7
"Brometo de N-butilescopolamina 20mg/ml",4427714,8000,PERDEU,AMP,8400,1.05
"Brometo de N-butilescopolamina 20mg/mL + dipirona sódica 5ml",4427715,15000,PERDEU,AMP,21300,1.42
"Bromidrato de fenoterol 5mg/ml solução para inalação 20ml",4427716,1500,DESCLASSIFICADO,FR.,3525,2.35
"Carbamazepina 200mg.",4427723,1300000,DESCLASSIFICADO,COMP,109200,0.084
"Carbamazepina 20mg/mL",4427724,1700,PERDEU,FR.,8245,4.85
"Carbonato de cálcio 500+ vitamina D 400 UI",4427726,380000,DESCLASSIFICADO,COMP,235600,0.62
"Carvedilol 12,5 mg",4427729,3000,PERDEU,COMP,360,0.12
"Carvedilol 25 mg",4427730,3000,PERDEU,COMP,450,0.15
"Carvedilol 6,25 mg",4427731,1500,DESCLASSIFICADO,COMP,172.5,0.115
"Cefalexina 500mg",4427732,320000,DESCLASSIFICADO,CP,68800,0.215
"Cefalexina 50mg/mL suspensão oral 60ml",4427733,10000,PERDEU,FR.,28500,2.85
"Ceftriaxona 500mg com diluente IM",4427734,2000,PERDEU,AMP,13300,6.65
"Cinarizina 75mg.",4427736,400000,PERDEU,COMP,36000,0.09
"Clindamicina 300mg.",4427739,2000,DESCLASSIFICADO,CPLA,3200,1.6
"Clomipramina 25 mg",4427740,1000,PERDEU,COMP,640,0.64
"Clonazepam 2,5mg/mL 20ml",4427741,3000,PERDEU,FR.,6750,2.25
"Clopidogrel 75mg comprimido revestido",4427743,115000,DESCLASSIFICADO,COMP,50025,0.435
"Dexametasona 0,1% creme 10g",4427754,40000,DESCLASSIFICADO,BIS,28000,0.7
"Dexametasona, fosfato de dissódico 4mg/2,5mL",4427755,20000,PERDEU,AMP,19200,0.96
"Diazepam 10mg.",4427756,900000,PERDEU,COMP,34200,0.038
"Diazepam 5mg",4427757,30000,PERDEU,COMP,1110,0.037
"Diazepam 5mg/ml solução injetavel 2ml",4427758,1000,PERDEU,AMP,620,0.62
"Diclofenaco sódico 75mg/mL 3ml",4427760,16000,DESCLASSIFICADO,AMP,9440,0.59
"Digoxina 0,25mg.",4427762,250000,DESCLASSIFICADO,COMP,10000,0.04
"Dimeticona 75mg/mL 10ml",4427764,3500,PERDEU,FR.,2450,0.7
"Dipirona 500mg/ml 2ml",4427767,18000,DESCLASSIFICADO,AMP,11016,0.612
"Doxiciclina 100mg",4427771,15000,PERDEU,COMP,1185,0.079
"Enalapril, maleato 10mg",4427772,3000000,DESCLASSIFICADO,COMP,168000,0.056
"Estrogênios conjugados 0,625mg",4427779,50000,PERDEU,COMP,19550,0.391
"Finasterida 5 mg",4427785,510,PERDEU,COMP,109.65,0.215
"Fluoxetina, cloridrato 20mg",4427790,1875000,DESCLASSIFICADO,COMP,157500,0.084
"Fosfato de sódio monobásico + Fosfato de Sódio dibásico 16 g",4427791,2000,PERDEU,FR.,7360,3.68
"Furosemida 10mg/mL 2ml",4427792,8000,VENCEU,AMP,3920,0.49
"Furosemida 40mg.",4427793,500000,DESCLASSIFICADO,COMP,23500,0.047
"GLICAZIDA 80mg",4427795,8000,VENCEU,CPR,480,0.06
"Haloperidol 2 mg/ml solução oral",4427799,50,PERDEU,FR.,133,2.66
"Haloperidol 5mg/mL  1ml",4427802,1300,DESCLASSIFICADO,AMP,1157,0.89
"Hidrocortisona 100mg",4427806,6000,DESCLASSIFICADO,FR/AM,24000,4
"Hidrocortisona 500mg",4427808,5000,DESCLASSIFICADO,FR/AM,34450,6.89
"Ibuprofeno 50mg/mL 30ml",4427811,20000,DESCLASSIFICADO,FR.,21200,1.06
"Isossorbida, dinitrato 10mg",4427816,150000,PERDEU,COMP,15000,0.1
"Isossorbida, mononitrato 20mg",4427818,400000,VENCEU,COMP,22800,0.057
"Isossorbida, mononitrato 40mg",4427819,180000,PERDEU,COMP,16200,0.09
"Ivermectina 6mg.",4427820,5000,VENCEU,COMP,1250,0.25
"Levodopa 250mg + Carbidopa 25mg.",4427825,50000,DESCLASSIFICADO,COMP,11750,0.235
"LEVOFLOXACINO 500MG",4427826,5000,PERDEU,COMP,3950,0.79
"Levonorgestrel 0,15mg + Etinilestradiol 0,03mg",4427830,800000,PERDEU,COMP,19200,0.024
"Levotiroxina sódica 100mcg",4427832,200000,DESCLASSIFICADO,COMP,23600,0.118
"Levotiroxina sódica 25mcg",4427833,300000,DESCLASSIFICADO,COMP,38700,0.129
"Levotiroxina sódica 50 mcg",4427834,500000,DESCLASSIFICADO,COMP,69000,0.138
"Lidocaína 2% gel 30g",4427836,9000,DESCLASSIFICADO,BIS,13500,1.5
"Loratadina 10mg",4427839,120000,DESCLASSIFICADO,COMP,6000,0.05
"Loratadina 1mg/ml xarope 60ml",4427840,500,INABILITADO,FR.,875,1.75
"Losartana 50mg comprimido revestido",4427841,3000000,PERDEU,COMP,126000,0.042
"METFORMINA 500MG",4427845,1700000,DESCLASSIFICADO,COMP,102000,0.06
"Metformina 850mg.",4427846,3500000,DESCLASSIFICADO,COMP,294000,0.084
"Metildopa 250mg.",4427847,400000,DESCLASSIFICADO,COMP,58000,0.145
"Metoclopramida 5mg/mL  2ml",4427850,24000,DESCLASSIFICADO,AMP,6360,0.265
"Metoclopramida, cloridrato 10mg",4427851,150000,PERDEU,COMP,8550,0.057
"Metronidazol 250mg",4427854,250000,DESCLASSIFICADO,COMP,23500,0.094
"Metronidazol 500mg/5g com 7 aplicadores creme vaginal",4427855,8000,PERDEU,BIS,27840,3.48
"Miconazol 20mg/g com 7 aplicadores creme vaginal 80g",4427856,6000,DESCLASSIFICADO,BIS,30300,5.05
"Mikania Glomerata Sprengel 0,1mL/mL sem açucar Frasco com 10",4427858,5000,PERDEU,FR.,8500,1.7
"Neomicina 5mg + Bacitracina 250 UI/g pomada 10g",4427862,44000,DESCLASSIFICADO,BIS,46640,1.06
"Nifedipino 10mg",4427863,250000,PERDEU,COMP,6500,0.026
"Nistatina 100.000 UI/4g creme vaginal 60 g contendo 7 aplica",4427865,18000,VENCEU,TBO,52560,2.92
"Nistatina 100.000 UI/mL suspensão oral  50ml",4427866,3500,PERDEU,FR.,5390,1.54
"NITROFURANTOINA 100 MG",4427867,5000,PERDEU,COMP,700,0.14
"Nortriptilina 50 mg",4427870,2000,DESCLASSIFICADO,COMP,800,0.4
"Óleo Mineral  100ml",4427871,8000,DESCLASSIFICADO,FR.,12960,1.62
"Omeprazol 20mg.",4427872,3800000,DESCLASSIFICADO,CPLA,190000,0.05
"PERMETRINA 10MG/ML LOÇÃO 60ML",4427875,5000,INABILITADO,FRA,5400,1.08
"Prednisolona 3mg/ml solução oral com seringa dosadora 100ml",4427879,10000,DESCLASSIFICADO,FR.,61500,6.15
"Prometazina, cloridrato 25mg",4427884,280000,PERDEU,COMP,21280,0.076
"Propranolol 40mg.",4427885,1300000,PERDEU,COMP,16900,0.013
"RANITIDINA 50mg/2mL",4427887,6000,DESCLASSIFICADO,AMP,4200,0.7
"Sais de reidratação oral 3,5+1,5+2,9+20g/envelope. Pó sachê",4427890,30000,DESCLASSIFICADO,SACH,12300,0.41
"Sulfadiazina de prata 1% pomada pote com 400g",4427898,250,INABILITADO,POT,6200,24.8
"Sulfametoxazol 400mg + trimetoprima 80mg",4427900,150000,PERDEU,COMP,10200,0.068
"Tetracaina, Cloridrato + Fenilefrina, Cloridrato 1% + 0,1% 1",4427906,200,VENCEU,FR.,1290,6.45
"Timolol, Maleato 0,5% 5ml",4427908,400,DESCLASSIFICADO,FR.,736,1.84
"Tramadol, cloridrato 50mg/mL 1ml",4427910,10000,DESCLASSIFICADO,AMP,10500,1.05
"Varfarina sódica 5 mg",4427913,50000,VENCEU,COMP,4350,0.087
"Verapamil 80mg.",4427914,250000,PERDEU,COMP,12500,0.05
"Vitaminas do complexo B 2ml",4427915,6000,DESCLASSIFICADO,AMP,4680,0.78
