descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"LIMPADOR BACTERICIDA CONCENTRADO",4338727,1290,NAO_COTOU,UND,0,0
"LIMPADOR E DESINFETANTE DE USO GERAL A BASE DE QUARTENARIO D",4338728,1000,NAO_COTOU,UND,0,0
"Lixeira 33x60cm/20litros.",4338729,195,NAO_COTOU,UND,0,0
"Lixeira 50X77/50litros.",4338730,245,NAO_COTOU,UND,0,0
"Lixeira com tampa basculante",4338731,350,NAO_COTOU,UND,0,0
"Lixeira retangular com tampa basculante",4338732,400,NAO_COTOU,UND,0,0
"Lixeira produzida em polietileno",4338733,295,NAO_COTOU,UND,0,0
"lixeira retangular com tampa basculante 71xx44x37",4338734,75,NAO_COTOU,UND,0,0
"lixeira retangular com tampa basculante 71xx49x37",4338735,30,NAO_COTOU,UND,0,0
"Lixeira pra coleta seletiva de lixo em áreas externas",4338736,100,NAO_COTOU,UND,0,0
"Lustra móveis.",4338737,480,CANCELADO,FRA,936,1.95
"Luva Látex não Estéril  - Tamanho PP",4338738,200,PERDEU,CX,5552,27.76
"Luva Látex não Estéril Tamanho G",4338739,650,DESCLASSIFICADO,CX,18044,27.76
"Luva Látex não Estéril  Tamanho M",4338740,650,DESCLASSIFICADO,CX,18044,27.76
"Luva Látex não Estéril Tamanho P",4338741,1050,DESCLASSIFICADO,CX,29148,27.76
"Luva para Limpeza Tamanho Grande cano 3/4",4338742,2310,INABILITADO,PAR,5682.6,2.46
"Luva para Limpeza Tamanho Medio cano 3/4",4338743,5610,INABILITADO,PAR,13800.6,2.46
"Luva para Limpeza Tamanho Pequeno cano 3/4",4338744,3610,INABILITADO,PAR,8880.6,2.46
"Luva para Limpeza Tamanho pequeno cano longo",4338745,290,INABILITADO,PAR,713.4,2.46
"Luva para Limpeza Tamanho Grande cano longo",4338746,418,INABILITADO,PAR,1028.28,2.46
"Luva para Limpeza Tamanho Médio cano longo",4338747,640,INABILITADO,PAR,1574.4,2.46
"Mopi úmido (refil)",4338748,2186,NAO_COTOU,UND,0,0
"NEUTRALIZADOR DE ODORES 300 ml",4338749,610,NAO_COTOU,UND,0,0
"Pá coletora plástica",4338750,200,NAO_COTOU,UND,0,0
"Pá de lixo plástica",4338751,330,NAO_COTOU,UND,0,0
"Pano de copa e cozinha",4338752,8500,DESCLASSIFICADO,UND,35105,4.13
"Papel higiênico 300m",4338753,1700,DESCLASSIFICADO,FRD,110925,65.25
"Papel Higiênico 30m",4338754,5700,INABILITADO,FRD,23940,4.2
"PAPEL TOALHA",4338755,9540,DESCLASSIFICADO,PCT,30432.6,3.19
"Papel toalha interfolhado",4338756,23900,INABILITADO,FRD,212232,8.88
"Pastilhas de agente de conservação para forno",4338757,16,NAO_COTOU,BLD,0,0
"Pastilhas de detergente para forno",4338758,32,NAO_COTOU,BLD,0,0
"Rodo minimo 55 cm",4338759,1500,PERDEU,UND,48975,32.65
"Rodo 30cm",4338760,620,PERDEU,UND,17081,27.55
"Sabão em barra;",4338761,5930,INABILITADO,CX,19746.9,3.33
"Sabão em pó;",4338762,11220,PERDEU,UND,52173,4.65
"Sabão Liquido 05 Litros",4338763,1500,INABILITADO,GAL,18480,12.32
"Sabonete líquido antisséptico.",4338764,4100,NAO_COTOU,GAL,0,0
"Sabonete líquido 5 litros",4338765,4725,INABILITADO,GAL,85617,18.12
"Saca de tecido 100 % alvejado",4338766,10825,NAO_COTOU,UND,0,0
"Saca de tecido crua",4338767,5700,DESCLASSIFICADO,PCT,28101,4.93
"Saco para coleta de resíduos sólidos infectantes100 Litros",4338768,200,NAO_COTOU,PCT,0,0
"Saco para coleta de resíduos sólidos infectantes30 Litros",4338769,200,NAO_COTOU,PCT,0,0
"Saco para coleta de resíduos sólidos infectantes50 Litros",4338770,200,NAO_COTOU,PCT,0,0
"Saco plástico de lixo 100 litros",4338771,2460,CANCELADO,PCT,90774,36.9
"Saco plástico de lixo 30 litros",4338772,1930,DESCLASSIFICADO,PCT,176305.5,91.35
"Saco plástico de lixo 50 litros",4338773,2100,PERDEU,PCT,47502,22.62
"Saco plástico transparente na medida 14x25cm",4338774,1000,NAO_COTOU,UND,0,0
"Saco plástico transparente na medida 30x40cm.",4338775,51500,NAO_COTOU,UND,0,0
"Saco plástico transparente na medida 40x50cm;",4338776,50000,NAO_COTOU,UND,0,0
"Saco plástico transparente na medida 60x80cm",4338777,61500,NAO_COTOU,MIL,0,0
"Sapólio cremoso 300 ml",4338778,8240,CANCELADO,UND,16068,1.95
"Suporte p/ copos descartáveis de 180/200 ml. Free Cup",4338779,23,PERDEU,UND,572.7,24.9
"Suporte para papel higiênico com rolão abs auto-impacto para",4338780,23,NAO_COTOU,UND,0,0
"Tela Desodorizadora para Mictório",4338781,200,CANCELADO,UND,478,2.39
"Tela Plastica com pedra para mictorio",4338782,500,NAO_COTOU,UND,0,0
"Touca descartável",4338783,200,INABILITADO,PCT,1748,8.74
"Unta forma",4338784,70,NAO_COTOU,GAL,0,0
"Vassoura com cerdas",4338785,5610,PERDEU,UND,47180.1,8.41
"VASSOURA DE PALHA",4338786,4915,DESCLASSIFICADO,UND,85521,17.4
"Luva Térmica Aramida/Carbono Malha Grossa Grafatex 600°C",4338787,20,NAO_COTOU,PAR,0,0
"Luva términa grafatex",4338788,40,NAO_COTOU,UND,0,0
"Manga de segurança",4338789,8,NAO_COTOU,PAR,0,0
"desinfetante para Hortifrutícolas",4338790,80,NAO_COTOU,KG,0,0
"desinfetante desengordurante diluição de 1litro do produto p",4338791,80,NAO_COTOU,GAL,0,0
