descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Cartucho de tinta para impressora Hp 60 Colorido original HP",0,20,PERDEU," ",1480,74
"Cartucho de tinta para impressora Hp 60  Preto original HP",0,30,PERDEU," ",1906.5,63.55
"Cartucho HP 78 colorido original HP",0,20,PERDEU," ",2840,142
"cartucho HP 94 preto Original HP",0,30,PERDEU," ",4350,145
"Cartucho HP 97 colorido Original HP",0,20,PERDEU," ",3100,155
"cartucho para HP 21 preto original HP",0,40,PERDEU," ",2380,59.5
"Cartucho para impressora HP 15 preto (HP 615 Desk Jet) Origi",0,20,PERDEU," ",1718,85.9
"cartucho para impressora HP 22 Color original HP",0,40,PERDEU," ",2997.6,74.94
"cartucho para impressora HP 27 preto original HP",0,30,PERDEU," ",2490,83
"Cartucho para impressora HP 45 preto HP",0,20,PERDEU," ",1936,96.8
"cartucho para impressora HP 49 Colorido, original",0,20,PERDEU," ",3250,162.5
"cartucho para impressora HP 74 Preto HP",0,20,PERDEU," ",1460,73
"cartucho para impressora HP nº 93 colorido, original",0,20,PERDEU," ",1880,94
"Cartucho para impressora HP nº 93, colorido, original.",0,20,PERDEU," ",1818,90.9
"toner para impressora HP 12 A novo (Q2612A original)",0,20,PERDEU," ",6940,347
"toner para impressora hp 15 A novo (C7115A original)",0,16,PERDEU," ",5552,347
"Toner para impressora HP 49 A ( Q 5949 A ) Novo",0,16,PERDEU," ",6992,437
"Toner para impressora HP 53 A Novo 2015-53A)",0,16,PERDEU," ",6976,436
"Toner para impressora HP Q 2613 A original",0,16,PERDEU," ",7264,454
"Toner para impressora multifuncional HP lazerjet 3015 - 36 A",0,16,PERDEU," ",4672,292
"Torner para impresora Sansung ML 1610 - Original.",0,16,PERDEU," ",5232,327
