descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Pastilhas de detergente para forno",4338758,32,NAO_COTOU,BLD,0,0
"Rodo minimo 55 cm",4338759,1500,NAO_COTOU,UND,0,0
"Rodo 30cm",4338760,620,INABILITADO,UND,5890,9.5
"Sabão em barra;",4338761,5930,PERDEU,CX,414210.5,69.85
"Sabão em pó;",4338762,11220,DESCLASSIFICADO,UND,74613,6.65
"Sabão Liquido 05 Litros",4338763,1500,INABILITADO,GAL,23400,15.6
"Sabonete líquido antisséptico.",4338764,4100,NAO_COTOU,GAL,0,0
"Sabonete líquido 5 litros",4338765,4725,INABILITADO,GAL,73710,15.6
"Saca de tecido 100 % alvejado",4338766,10825,PERDEU,UND,44382.5,4.1
"Saca de tecido crua",4338767,5700,DESCLASSIFICADO,PCT,24510,4.3
"Saco para coleta de resíduos sólidos infectantes100 Litros",4338768,200,NAO_COTOU,PCT,0,0
"Saco para coleta de resíduos sólidos infectantes30 Litros",4338769,200,NAO_COTOU,PCT,0,0
"Saco para coleta de resíduos sólidos infectantes50 Litros",4338770,200,NAO_COTOU,PCT,0,0
"Saco plástico de lixo 100 litros",4338771,2460,NAO_COTOU,PCT,0,0
"Saco plástico de lixo 30 litros",4338772,1930,NAO_COTOU,PCT,0,0
"Saco plástico de lixo 50 litros",4338773,2100,NAO_COTOU,PCT,0,0
"Saco plástico transparente na medida 14x25cm",4338774,1000,NAO_COTOU,UND,0,0
"Saco plástico transparente na medida 30x40cm.",4338775,51500,NAO_COTOU,UND,0,0
"Saco plástico transparente na medida 40x50cm;",4338776,50000,NAO_COTOU,UND,0,0
"Saco plástico transparente na medida 60x80cm",4338777,61500,NAO_COTOU,MIL,0,0
"Sapólio cremoso 300 ml",4338778,8240,DESCLASSIFICADO,UND,21424,2.6
"Suporte p/ copos descartáveis de 180/200 ml. Free Cup",4338779,23,NAO_COTOU,UND,0,0
"Suporte para papel higiênico com rolão abs auto-impacto para",4338780,23,NAO_COTOU,UND,0,0
"Tela Desodorizadora para Mictório",4338781,200,NAO_COTOU,UND,0,0
"Tela Plastica com pedra para mictorio",4338782,500,NAO_COTOU,UND,0,0
"Touca descartável",4338783,200,DESCLASSIFICADO,PCT,5000,25
"Unta forma",4338784,70,NAO_COTOU,GAL,0,0
"Vassoura com cerdas",4338785,5610,DESCLASSIFICADO,UND,61710,11
"VASSOURA DE PALHA",4338786,4915,DESCLASSIFICADO,UND,78640,16
"Luva Térmica Aramida/Carbono Malha Grossa Grafatex 600°C",4338787,20,NAO_COTOU,PAR,0,0
"Luva términa grafatex",4338788,40,NAO_COTOU,UND,0,0
"Manga de segurança",4338789,8,NAO_COTOU,PAR,0,0
"desinfetante para Hortifrutícolas",4338790,80,NAO_COTOU,KG,0,0
"desinfetante desengordurante diluição de 1litro do produto p",4338791,80,NAO_COTOU,GAL,0,0
