descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Mesa Escrivaninha em MDF",4427035,13,DESCLASSIFICADO,UNI,10400,800
"Balcão em MDF acoplado às bancadas de inox.",4427036,7,DESCLASSIFICADO,UN,17500,2500
"Bancada estrutura em madeira MDF",4427037,2,DESCLASSIFICADO,UN,5000,2500
"Cadeira giratória tipo executiva.",4427038,16,DESCLASSIFICADO,UNI,4480,280
"CADEIRA ESTOFADA",4427039,43,DESCLASSIFICADO,UN,5590,130
Poltrona,4427040,15,DESCLASSIFICADO,UND,7950,530
"Armário aberto 1,00 x 0,30 x 2,00m",4427041,2,DESCLASSIFICADO,UN,1800,900
"Armário aberto 1,60 x 0,37 x 2,00m",4427042,3,DESCLASSIFICADO,UN,4500,1500
"Painel liso",4427043,2,DESCLASSIFICADO,UN,3000,1500
"Quadro de avisos",4427044,3,DESCLASSIFICADO,UNI,780,260
"Armário arquivo.",4427045,15,DESCLASSIFICADO,UN,14100,940
"Armário com 2 portas",4427046,15,DESCLASSIFICADO,UN,16500,1100
"Armário tipo Vestiário .",4427047,2,DESCLASSIFICADO,UN,1700,850
"Balcão atendimento.",4427048,2,DESCLASSIFICADO,UN,12400,6200
GAVETEIRO,4427049,6,DESCLASSIFICADO,UND,4080,680
"MESA SIMPLES",4427050,1,DESCLASSIFICADO,UND,680,680
"Suporte para CPU com rodízios.",4427051,5,DESCLASSIFICADO,UN,1250,250
"Mesa reunião oval",4427052,1,DESCLASSIFICADO,UN,1900,1900
"Armário com 2 portas",4427053,1,DESCLASSIFICADO,UN,1300,1300
