descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Algodão Hidrófilo, 100%.",4428411,1800,DESCLASSIFICADO,ROLO,20790,11.55
"Almotolia de uso médico-hospitalar bisnaga inteiriça, cor âm",4428412,600,DESCLASSIFICADO,UNI,1080,1.8
"Almotolia de uso médico-hospitalar bisnaga inteiriça, cor tr",4428413,600,DESCLASSIFICADO,UNI,960,1.6
"Almotolia de uso médico-hospitalar",4428414,600,DESCLASSIFICADO,UNI,1440,2.4
"Atadura de algodão Ortopédico 12 cm X 1,80 mt",4428416,50,DESCLASSIFICADO,PCT,535,10.7
"Atadura de algodão Ortopédico 15 cm X 1,80 mt",4428417,50,DESCLASSIFICADO,UNI,673,13.46
"Atadura de algodão Ortopédico 20 cm X 1,80 mt",4428418,50,DESCLASSIFICADO,PCT,897.5,17.95
"Atadura Gessada 100% algodão 12 cm de largura x 200 cm de co",4428421,500,DESCLASSIFICADO,UNI,740,1.48
"Atadura Gessada 100% algodão 15cm de largura x 200 cm de com",4428422,500,DESCLASSIFICADO,UNI,915,1.83
"Atadura Gessada 100% algodão 20 cm de largura x 200 cm de co",4428423,500,DESCLASSIFICADO,UNI,1600,3.2
"Ataduras de Crepom 10 cm de largura 1.80 m de comprimento",4428424,60000,DESCLASSIFICADO,UNI,36000,0.6
"Ataduras de Crepom 12 cm de largura 1.80 m de comprimento",4428425,50000,DESCLASSIFICADO,UNI,36000,0.72
"Ataduras de Crepom 15 cm de largura 1.80 m de comprimento",4428426,60000,DESCLASSIFICADO,UNI,54000,0.9
"Ataduras de Crepom 20 cm de largura 1.80 m de comprimento",4428427,50000,DESCLASSIFICADO,UNI,60000,1.2
"Ataduras de Crepom 06 cm de largura  1.80 m de comprimento",4428428,30000,DESCLASSIFICADO,UNI,10800,0.36
"Ataduras de Crepom 08 cm de largura  1.80 m de comprimento",4428429,50000,DESCLASSIFICADO,UNI,24000,0.48
"Coletor Infantil com furo recortado, unissex, com furo oval",4428441,15000,PERDEU,UNI,3525,0.235
"Coletor para materiais perfuro cortante (capacidade 13 Litro",4428442,18000,DESCLASSIFICADO,UNI,93600,5.2
"Coletor para materiais perfuro cortante (capacidade 3 Litros",4428443,5000,DESCLASSIFICADO,UN,11300,2.26
"Coletor para materiais perfuro cortante (capacidade 7 Litros",4428444,15000,DESCLASSIFICADO,UNI,52500,3.5
"Compressa Cirúrgica, Campo Operatório, não descartável 45cm",4428446,500,DESCLASSIFICADO,PCT,45485,90.97
"Compressa Cirúrgica, Campo Operatório, não descartável 23cm",4428447,300,DESCLASSIFICADO,PCT,14352,47.84
"Compressa de gaze (tipo queijo).",4428448,400,DESCLASSIFICADO,ROLO,31720,79.3
"Compressa de gaze Hidrófila 7,5 X 7,5 com 9 fios",4428449,15000,DESCLASSIFICADO,PCT,291000,19.4
"Compressa de Gaze Hidrófila Estéril 7,5 x 7,5 cm c/ 11 fios",4428450,180000,DESCLASSIFICADO,PCT,97200,0.54
"Curativo redondo pós-coleta de sangue (Stopper ou bandagem)",4428451,1000,VENCEU,CX,8990,8.99
"EQUIPO PARA NUTRIÇÃO ENTERAL",4428464,55000,DESCLASSIFICADO,UN,105600,1.92
"Equipo polifix",4428465,6000,DESCLASSIFICADO,UNI,6540,1.09
"Equipo tipo macrogotas para solução parenteral (20 gotas/ml)",4428466,60000,DESCLASSIFICADO,UNI,123600,2.06
"Esparadrapo Impermeável e Antialérgico, com capa Largura 5cm",4428467,7500,DESCLASSIFICADO,ROLO,20250,2.7
"Esparadrapo Impermeável e Antialérgico, com capa Largura 10c",4428468,7200,DESCLASSIFICADO,RL,35568,4.94
"Especulo vaginal, descartável Tamanho M",4428469,16000,DESCLASSIFICADO,UNI,17600,1.1
"Especulo vaginal, descartável Tamanho G",4428470,8000,DESCLASSIFICADO,UNI,10960,1.37
"Espéculo vaginal, descartável Tamanho P",4428471,16000,DESCLASSIFICADO,UNI,15360,0.96
"Espéculo vaginal, tipo MINI descartável",4428472,3000,VENCEU,UN,3060,1.02
"Filtro Solar, fator 30",4428473,3000,VENCEU,UNI,24570,8.19
"Fio absorvível de Catgut 2,0 cm fio 70 cm de comp. Nº. 2-0",4428474,30,PERDEU,CX,1995,66.5
