descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇUCAR BRANCO REFINADO",4334257,600,NAO_COTOU,KG,0,0
"Azeite de oliva tipo extra virgem",4334258,48,NAO_COTOU,EMB,0,0
"ARROZ PARBONIZADO, tipo 1",4334259,360,PERDEU,KG,687.6,1.91
"Condimento colorífíco em pó",4334260,48,NAO_COTOU,EMB,0,0
"Cominho em pó.",4334261,72,NAO_COTOU,UND,0,0
"Doce de frutas.",4334262,240,NAO_COTOU,UND,0,0
"Extrato de tomate.",4334263,120,NAO_COTOU,UND,0,0
"MARGARINA CREMOSA.",4334264,300,NAO_COTOU,POT,0,0
"Farinha de mandioca",4334265,120,NAO_COTOU,KG,0,0
"FEIJAO PRETO",4334266,180,PERDEU,KG,583.2,3.24
"Leite líquido integral",4334267,2880,PERDEU,CX,7084.8,2.46
MACARRÃO.,4334268,360,NAO_COTOU,EMB,0,0
"Óleo de soja refinado.",4334269,288,NAO_COTOU,UND,0,0
Orégano.,4334270,36,NAO_COTOU,UND,0,0
SAL,4334271,180,NAO_COTOU,KG,0,0
"Suco em pó",4334272,1200,NAO_COTOU,GR,0,0
"Vinagre de álcool.",4334273,144,NAO_COTOU,UND,0,0
ALFACE.,4334274,648,VENCEU,MA,972,1.5
Alho,4334275,48,VENCEU,KG,667.2,13.9
"Banana caturra",4334276,600,VENCEU,KG,948,1.58
BATATA,4334277,648,VENCEU,KG,1458,2.25
CEBOLA,4334278,360,VENCEU,KG,1436.4,3.99
"CEBOLINHA VERDE PARA TEMPERO",4334279,240,VENCEU,MA,360,1.5
"CENOURA EXTRA ESPECIAL",4334280,240,VENCEU,KG,540,2.25
"LARANJA PERA",4334281,480,VENCEU,KG,696,1.45
"Maçã nacional Gala ou Fugi",4334282,480,VENCEU,KG,1200,2.5
"Repolho Verde",4334283,72,VENCEU,KG,147.6,2.05
"Salsa verde para tempero",4334284,240,VENCEU,MA,360,1.5
"TOMATE EXTRA",4334285,600,VENCEU,KG,2094,3.49
BACON,4334286,60,NAO_COTOU,KG,0,0
"Carne Suína",4334287,240,NAO_COTOU,KG,0,0
"LINGUIÇA SUÍNA",4334288,180,NAO_COTOU,KG,0,0
"CARNE BOVINA",4334289,960,NAO_COTOU,KG,0,0
"CARNE DEFUMADA",4334290,120,NAO_COTOU,KG,0,0
"Sobrecoxa de frango",4334291,840,NAO_COTOU,KG,0,0
"PRESUNTO SUÍNO",4334292,600,NAO_COTOU,KG,0,0
Queijo,4334293,600,NAO_COTOU,KG,0,0
"Achocolatado em pó.",4334294,144,NAO_COTOU,UND,0,0
CAFÉ;,4334295,360,NAO_COTOU,UND,0,0
"PÃO DE TRIGO",4334296,960,NAO_COTOU,KG,0,0
"CREME DE LEITE.",4334297,240,NAO_COTOU,UND,0,0
"Gelatina em pó",4334298,240,NAO_COTOU,EMB,0,0
"BISCOITO DOCE.",4334299,240,NAO_COTOU,UND,0,0
"FARINHA DE TRIGO ESPECIAL",4334300,72,NAO_COTOU,KG,0,0
"OVOS CLASSE A",4334301,120,VENCEU,CX,466.8,3.89
"Maionese Tradicional",4334302,144,NAO_COTOU,POT,0,0
"Fermento em Pó Químico;",4334303,60,NAO_COTOU,PCT,0,0
"Fermento Biológico.",4334304,24,NAO_COTOU,UND,0,0
"TEMPERO PRONTO",4334305,180,NAO_COTOU,UND,0,0
"Fuba Mimoso de milho",4334306,48,NAO_COTOU,UND,0,0
"CARNE BOVINA MOIDA",4334307,180,NAO_COTOU,KG,0,0
"Milho Verde pré-cozido",4334308,180,NAO_COTOU,LAT,0,0
ERVILHA,4334309,180,NAO_COTOU,LAT,0,0
"FARINHA DE ROSCA",4334310,144,NAO_COTOU,KG,0,0
"MANDIOCA, AIPIM",4334311,72,NAO_COTOU,KG,0,0
"ABÓBORA MORANGA.",4334312,144,NAO_COTOU,KG,0,0
"CHUCHU EXTRA",4334313,240,VENCEU,KG,549.6,2.29
BETERRABA,4334314,192,VENCEU,KG,401.28,2.09
"COUVE FOLHA",4334315,360,VENCEU,UND,2844,7.9
Couve-flor,4334316,192,PERDEU,KG,768,4
Brócolis.,4334317,192,PERDEU,KG,960,5
"CARNE BOVINA, COSTELA DE BOI",4334318,240,NAO_COTOU,KG,0,0
"Filé de Peito de Frango",4334319,200,NAO_COTOU,KG,0,0
"MASSA PARA LASANHA",4334320,96,NAO_COTOU,KG,0,0
"ERVA MATE",4334321,60,NAO_COTOU,EMB,0,0
Chá,4334322,60,NAO_COTOU,UND,0,0
"BACON DEFUMADO",4334323,60,NAO_COTOU,KG,0,0
"SABAO EM PO",4334324,120,NAO_COTOU,KG,0,0
"AGUÁ MINERAL, SEM GÁS 20 litros",4334325,240,NAO_COTOU,UND,0,0
"AGUÁ MINERAL, SEM GÁS 500 ML",4334326,600,NAO_COTOU,UND,0,0
"Suco Integral",4334327,360,NAO_COTOU,UND,0,0
"CARNE BOVINA, CORTE ACÉM",4334328,276,NAO_COTOU,KG,0,0
"GALINHA CAIPIRA",4334329,96,NAO_COTOU,KG,0,0
"CARNE SUÍNA, CORTE COSTELA DE PORCO",4334330,240,NAO_COTOU,KG,0,0
"CARNE BOVINA, CORTE RABADA",4334331,288,NAO_COTOU,KG,0,0
"Salsicha Tipo Hot Dog",4334332,144,NAO_COTOU,KG,0,0
VAGEM,4334333,288,PERDEU,KG,1814.4,6.3
PIMENTAO,4334334,48,NAO_COTOU,KG,0,0
RADICHE,4334335,288,VENCEU,UND,2275.2,7.9
RÚCULA.,4334336,144,VENCEU,KG,1137.6,7.9
"REFRIGERANTE: SABOR GUARANÁ",4334337,80,NAO_COTOU,UND,0,0
"REFRIGERANTE: SABOR LIMÃO",4334338,80,NAO_COTOU,UND,0,0
"REFRIGERANTE: SABOR COLA",4334339,80,NAO_COTOU,UND,0,0
