descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Mesa Escrivaninha em MDF",4427035,13,DESCLASSIFICADO,UNI,3172,244
"Balcão em MDF acoplado às bancadas de inox.",4427036,7,DESCLASSIFICADO,UN,15750,2250
"Bancada estrutura em madeira MDF",4427037,2,DESCLASSIFICADO,UN,3360,1680
"Cadeira giratória tipo executiva.",4427038,16,DESCLASSIFICADO,UNI,3040,190
"CADEIRA ESTOFADA",4427039,43,DESCLASSIFICADO,UN,3096,72
Poltrona,4427040,15,DESCLASSIFICADO,UND,5190,346
"Armário aberto 1,00 x 0,30 x 2,00m",4427041,2,DESCLASSIFICADO,UN,1178,589
"Armário aberto 1,60 x 0,37 x 2,00m",4427042,3,DESCLASSIFICADO,UN,2676,892
"Painel liso",4427043,2,DESCLASSIFICADO,UN,1560,780
"Quadro de avisos",4427044,3,DESCLASSIFICADO,UNI,780,260
"Armário arquivo.",4427045,15,DESCLASSIFICADO,UN,7350,490
"Armário com 2 portas",4427046,15,PERDEU,UN,5700,380
"Armário tipo Vestiário .",4427047,2,DESCLASSIFICADO,UN,1700,850
"Balcão atendimento.",4427048,2,DESCLASSIFICADO,UN,7000,3500
GAVETEIRO,4427049,6,DESCLASSIFICADO,UND,1410,235
"MESA SIMPLES",4427050,1,DESCLASSIFICADO,UND,680,680
"Suporte para CPU com rodízios.",4427051,5,DESCLASSIFICADO,UN,350,70
"Mesa reunião oval",4427052,1,DESCLASSIFICADO,UN,825,825
"Armário com 2 portas",4427053,1,DESCLASSIFICADO,UN,697,697
