descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Agua sanitária com 1 Litro",4338690,4400,DESCLASSIFICADO,UND,7964,1.81
"Agua Sanitária com 5 Litros",4338691,9150,DESCLASSIFICADO,UND,69357,7.58
"Alccol Etílico em Gel 500 gr",4338692,9990,INABILITADO,FRA,55444.5,5.55
"Álcool etílico hidratado 01 litro",4338693,6200,DESCLASSIFICADO,LT,34410,5.55
"Amaciante 05 Litros",4338694,2200,DESCLASSIFICADO,GAL,26994,12.27
"Balde Plástico Resistente",4338695,370,PERDEU,UND,6119.8,16.54
"Cabo de aluminio para suporte de Mop Úmido",4338696,540,PERDEU,UND,12366,22.9
"Carro Funcional para limpeza",4338697,53,PERDEU,KIT,38160,720
"Cera auto-brilho",4338698,1450,DESCLASSIFICADO,CX,123250,85
"Cera em pasta",4338699,150,DESCLASSIFICADO,LAT,33150,221
"Conjunto Balde/Espremedor",4338700,180,DESCLASSIFICADO,CJT,60883.2,338.24
"Copo Plástico 50 ml",4338701,145,PERDEU,CX,7793.75,53.75
"Copo Plástico 180 ml.",4338702,2210,DESCLASSIFICADO,CX,164490.3,74.43
DESINCRUSTANTE,4338703,520,INABILITADO,UND,16239.6,31.23
"Desinfetante 500 ML",4338704,3100,DESCLASSIFICADO,UND,6169,1.99
"Desinfetante 05 Lt",4338705,4270,DESCLASSIFICADO,GAL,46329.5,10.85
"DESINFETANTE LIMPADOR - 5 lts",4338706,286,INABILITADO,UND,41470,145
"Desodorizador de ambientes.",4338707,2020,DESCLASSIFICADO,FRA,19735.4,9.77
"DETERGENTE DESENGRAXANTE DE 5 LTS.",4338708,555,INABILITADO,UND,64935,117
"DETERGENTE LIQUIDO 500 ML",4338709,11600,INABILITADO,UND,21344,1.84
"Detergente Líquido 05 Lt",4338710,7800,INABILITADO,GAL,118404,15.18
"Dispenser (água/café),duplo.",4338711,33,PERDEU,UND,932.25,28.25
"Dispenser para sabonete líquido",4338712,204,DESCLASSIFICADO,UND,8408.88,41.22
"Dispenser para Toalha interfolhada",4338713,39,DESCLASSIFICADO,UND,1480.83,37.97
"Escova para higienização de mãos e unhas",4338714,1500,DESCLASSIFICADO,UND,6405,4.27
"Escova para limpeza em vaso sanitário",4338715,637,DESCLASSIFICADO,UND,4146.87,6.51
"Escovão para Limpeza de chão",4338716,350,DESCLASSIFICADO,UND,3034.5,8.67
"Esfregão de Aço Nº 1",4338717,8150,PERDEU,UND,6194,0.76
"Esponja 100mmX180mmX25mm",4338718,1100,PERDEU,UND,1320,1.2
"Esponja 110mmX75mmX20mm",4338719,14480,DESCLASSIFICADO,UND,9412,0.65
"Esponja de lã de Aço",4338720,6420,DESCLASSIFICADO,PCT,8731.2,1.36
"Flanela para limpeza",4338721,2100,DESCLASSIFICADO,UND,5691,2.71
fosforo.,4338722,5550,PERDEU,CX,11988,2.16
"Garrafa Térmica 1,8L",4338723,106,DESCLASSIFICADO,UND,6965.26,65.71
"Garrafa Térmica 1L",4338724,106,DESCLASSIFICADO,UND,6582.6,62.1
"Guardanapo 20x23cm",4338725,3150,DESCLASSIFICADO,PCT,6268.5,1.99
"hipoclorito de sodio",4338726,8855,VENCEU,GAL,144159.4,16.28
"LIMPADOR BACTERICIDA CONCENTRADO",4338727,1290,INABILITADO,UND,150930,117
"LIMPADOR E DESINFETANTE DE USO GERAL A BASE DE QUARTENARIO D",4338728,1000,INABILITADO,UND,29000,29
"Lixeira 33x60cm/20litros.",4338729,195,VENCEU,UND,17160,88
"Lixeira 50X77/50litros.",4338730,245,INABILITADO,UND,28175,115
"Lixeira com tampa basculante",4338731,350,PERDEU,UND,3202.5,9.15
"Lixeira retangular com tampa basculante",4338732,400,PERDEU,UND,9580,23.95
"Lixeira produzida em polietileno",4338733,295,DESCLASSIFICADO,UND,2557.65,8.67
"lixeira retangular com tampa basculante 71xx44x37",4338734,75,PERDEU,UND,10912.5,145.5
"lixeira retangular com tampa basculante 71xx49x37",4338735,30,DESCLASSIFICADO,UND,4350.6,145.02
"Lixeira pra coleta seletiva de lixo em áreas externas",4338736,100,DESCLASSIFICADO,UND,14841,148.41
"Lustra móveis.",4338737,480,DESCLASSIFICADO,FRA,2500.8,5.21
"Luva Látex não Estéril  - Tamanho PP",4338738,200,DESCLASSIFICADO,CX,6182,30.91
"Luva Látex não Estéril Tamanho G",4338739,650,DESCLASSIFICADO,CX,20091.5,30.91
"Luva Látex não Estéril  Tamanho M",4338740,650,DESCLASSIFICADO,CX,20091.5,30.91
"Luva Látex não Estéril Tamanho P",4338741,1050,DESCLASSIFICADO,CX,32455.5,30.91
"Luva para Limpeza Tamanho Grande cano 3/4",4338742,2310,DESCLASSIFICADO,PAR,8015.7,3.47
"Luva para Limpeza Tamanho Medio cano 3/4",4338743,5610,DESCLASSIFICADO,PAR,19466.7,3.47
"Luva para Limpeza Tamanho Pequeno cano 3/4",4338744,3610,DESCLASSIFICADO,PAR,12526.7,3.47
"Luva para Limpeza Tamanho pequeno cano longo",4338745,290,DESCLASSIFICADO,PAR,2131.5,7.35
"Luva para Limpeza Tamanho Grande cano longo",4338746,418,DESCLASSIFICADO,PAR,3072.3,7.35
"Luva para Limpeza Tamanho Médio cano longo",4338747,640,DESCLASSIFICADO,PAR,4704,7.35
"Mopi úmido (refil)",4338748,2186,DESCLASSIFICADO,UND,49818.94,22.79
"NEUTRALIZADOR DE ODORES 300 ml",4338749,610,INABILITADO,UND,15250,25
"Pá coletora plástica",4338750,200,PERDEU,UND,4310,21.55
"Pá de lixo plástica",4338751,330,DESCLASSIFICADO,UND,3402.3,10.31
"Pano de copa e cozinha",4338752,8500,DESCLASSIFICADO,UND,27710,3.26
"Papel higiênico 300m",4338753,1700,DESCLASSIFICADO,FRD,115600,68
"Papel Higiênico 30m",4338754,5700,INABILITADO,FRD,285000,50
"PAPEL TOALHA",4338755,9540,VENCEU,PCT,20988,2.2
"Papel toalha interfolhado",4338756,23900,INABILITADO,FRD,280586,11.74
"Pastilhas de agente de conservação para forno",4338757,16,NAO_COTOU,BLD,0,0
"Pastilhas de detergente para forno",4338758,32,NAO_COTOU,BLD,0,0
"Rodo minimo 55 cm",4338759,1500,DESCLASSIFICADO,UND,77115,51.41
"Rodo 30cm",4338760,620,DESCLASSIFICADO,UND,22940,37
"Sabão em barra;",4338761,5930,VENCEU,CX,412135,69.5
"Sabão em pó;",4338762,11220,DESCLASSIFICADO,UND,89760,8
"Sabão Liquido 05 Litros",4338763,1500,PERDEU,GAL,34980,23.32
"Sabonete líquido antisséptico.",4338764,4100,DESCLASSIFICADO,GAL,159900,39
"Sabonete líquido 5 litros",4338765,4725,PERDEU,GAL,164004.75,34.71
"Saca de tecido 100 % alvejado",4338766,10825,DESCLASSIFICADO,UND,58671.5,5.42
