descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Mesa Escrivaninha em MDF",4427035,13,PERDEU,UNI,3068,236
"Balcão em MDF acoplado às bancadas de inox.",4427036,7,PERDEU,UN,2996,428
"Bancada estrutura em madeira MDF",4427037,2,VENCEU,UN,396,198
"Cadeira giratória tipo executiva.",4427038,16,PERDEU,UNI,2832,177
"CADEIRA ESTOFADA",4427039,43,PERDEU,UN,2666,62
Poltrona,4427040,15,PERDEU,UND,3570,238
"Armário aberto 1,00 x 0,30 x 2,00m",4427041,2,DESCLASSIFICADO,UN,796,398
"Armário aberto 1,60 x 0,37 x 2,00m",4427042,3,DESCLASSIFICADO,UN,2040,680
"Painel liso",4427043,2,DESCLASSIFICADO,UN,2560,1280
"Quadro de avisos",4427044,3,DESCLASSIFICADO,UNI,765,255
"Armário arquivo.",4427045,15,DESCLASSIFICADO,UN,9120,608
"Armário com 2 portas",4427046,15,PERDEU,UN,5700,380
"Armário tipo Vestiário .",4427047,2,PERDEU,UN,804,402
"Balcão atendimento.",4427048,2,DESCLASSIFICADO,UN,9600,4800
GAVETEIRO,4427049,6,DESCLASSIFICADO,UND,1788,298
"MESA SIMPLES",4427050,1,DESCLASSIFICADO,UND,548,548
"Suporte para CPU com rodízios.",4427051,5,DESCLASSIFICADO,UN,290,58
"Mesa reunião oval",4427052,1,DESCLASSIFICADO,UN,568,568
"Armário com 2 portas",4427053,1,DESCLASSIFICADO,UN,498,498
