descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"hipoclorito de sodio",4338726,8855,DESCLASSIFICADO,GAL,146993,16.6
"LIMPADOR BACTERICIDA CONCENTRADO",4338727,1290,NAO_COTOU,UND,0,0
"LIMPADOR E DESINFETANTE DE USO GERAL A BASE DE QUARTENARIO D",4338728,1000,NAO_COTOU,UND,0,0
"Lixeira 33x60cm/20litros.",4338729,195,PERDEU,UND,17550,90
"Lixeira 50X77/50litros.",4338730,245,NAO_COTOU,UND,0,0
"Lixeira com tampa basculante",4338731,350,DESCLASSIFICADO,UND,7350,21
"Lixeira retangular com tampa basculante",4338732,400,DESCLASSIFICADO,UND,14000,35
"Lixeira produzida em polietileno",4338733,295,NAO_COTOU,UND,0,0
"lixeira retangular com tampa basculante 71xx44x37",4338734,75,DESCLASSIFICADO,UND,11137.5,148.5
"lixeira retangular com tampa basculante 71xx49x37",4338735,30,DESCLASSIFICADO,UND,4440,148
"Lixeira pra coleta seletiva de lixo em áreas externas",4338736,100,DESCLASSIFICADO,UND,15147,151.47
"Lustra móveis.",4338737,480,DESCLASSIFICADO,FRA,2553.6,5.32
"Luva Látex não Estéril  - Tamanho PP",4338738,200,DESCLASSIFICADO,CX,6310,31.55
"Luva Látex não Estéril Tamanho G",4338739,650,DESCLASSIFICADO,CX,20507.5,31.55
"Luva Látex não Estéril  Tamanho M",4338740,650,DESCLASSIFICADO,CX,20507.5,31.55
"Luva Látex não Estéril Tamanho P",4338741,1050,DESCLASSIFICADO,CX,33127.5,31.55
"Luva para Limpeza Tamanho Grande cano 3/4",4338742,2310,DESCLASSIFICADO,PAR,8177.4,3.54
"Luva para Limpeza Tamanho Medio cano 3/4",4338743,5610,DESCLASSIFICADO,PAR,19859.4,3.54
"Luva para Limpeza Tamanho Pequeno cano 3/4",4338744,3610,DESCLASSIFICADO,PAR,12779.4,3.54
"Luva para Limpeza Tamanho pequeno cano longo",4338745,290,DESCLASSIFICADO,PAR,2177.9,7.51
"Luva para Limpeza Tamanho Grande cano longo",4338746,418,DESCLASSIFICADO,PAR,3139.18,7.51
"Luva para Limpeza Tamanho Médio cano longo",4338747,640,DESCLASSIFICADO,PAR,4806.4,7.51
"Mopi úmido (refil)",4338748,2186,DESCLASSIFICADO,UND,50846.36,23.26
"NEUTRALIZADOR DE ODORES 300 ml",4338749,610,NAO_COTOU,UND,0,0
"Pá coletora plástica",4338750,200,VENCEU,UND,4300,21.5
"Pá de lixo plástica",4338751,330,DESCLASSIFICADO,UND,3471.6,10.52
"Pano de copa e cozinha",4338752,8500,DESCLASSIFICADO,UND,28305,3.33
"Papel higiênico 300m",4338753,1700,VENCEU,FRD,54230,31.9
"Papel Higiênico 30m",4338754,5700,INABILITADO,FRD,313500,55
"PAPEL TOALHA",4338755,9540,DESCLASSIFICADO,PCT,29669.4,3.11
"Papel toalha interfolhado",4338756,23900,INABILITADO,FRD,286322,11.98
"Pastilhas de agente de conservação para forno",4338757,16,NAO_COTOU,BLD,0,0
"Pastilhas de detergente para forno",4338758,32,NAO_COTOU,BLD,0,0
"Rodo minimo 55 cm",4338759,1500,DESCLASSIFICADO,UND,78705,52.47
"Rodo 30cm",4338760,620,DESCLASSIFICADO,UND,22642.4,36.52
"Sabão em barra;",4338761,5930,INABILITADO,CX,42636.7,7.19
"Sabão em pó;",4338762,11220,DESCLASSIFICADO,UND,75286.2,6.71
"Sabão Liquido 05 Litros",4338763,1500,NAO_COTOU,GAL,0,0
"Sabonete líquido antisséptico.",4338764,4100,PERDEU,GAL,156292,38.12
"Sabonete líquido 5 litros",4338765,4725,DESCLASSIFICADO,GAL,167359.5,35.42
"Saca de tecido 100 % alvejado",4338766,10825,DESCLASSIFICADO,UND,59862.25,5.53
"Saca de tecido crua",4338767,5700,DESCLASSIFICADO,PCT,31008,5.44
"Saco para coleta de resíduos sólidos infectantes100 Litros",4338768,200,DESCLASSIFICADO,PCT,24000,120
"Saco para coleta de resíduos sólidos infectantes30 Litros",4338769,200,DESCLASSIFICADO,PCT,11000,55
"Saco para coleta de resíduos sólidos infectantes50 Litros",4338770,200,DESCLASSIFICADO,PCT,17800,89
"Saco plástico de lixo 100 litros",4338771,2460,DESCLASSIFICADO,PCT,159334.2,64.77
"Saco plástico de lixo 30 litros",4338772,1930,DESCLASSIFICADO,PCT,85460.4,44.28
"Saco plástico de lixo 50 litros",4338773,2100,DESCLASSIFICADO,PCT,99960,47.6
"Saco plástico transparente na medida 14x25cm",4338774,1000,PERDEU,UND,80,0.08
"Saco plástico transparente na medida 30x40cm.",4338775,51500,DESCLASSIFICADO,UND,9270,0.18
"Saco plástico transparente na medida 40x50cm;",4338776,50000,PERDEU,UND,9500,0.19
"Saco plástico transparente na medida 60x80cm",4338777,61500,VENCEU,MIL,20903.85,0.3399
"Sapólio cremoso 300 ml",4338778,8240,DESCLASSIFICADO,UND,45567.2,5.53
"Suporte p/ copos descartáveis de 180/200 ml. Free Cup",4338779,23,DESCLASSIFICADO,UND,1629.55,70.85
"Suporte para papel higiênico com rolão abs auto-impacto para",4338780,23,DESCLASSIFICADO,UND,1425.54,61.98
"Tela Desodorizadora para Mictório",4338781,200,DESCLASSIFICADO,UND,1994,9.97
"Tela Plastica com pedra para mictorio",4338782,500,NAO_COTOU,UND,0,0
"Touca descartável",4338783,200,DESCLASSIFICADO,PCT,7400,37
"Unta forma",4338784,70,NAO_COTOU,GAL,0,0
"Vassoura com cerdas",4338785,5610,DESCLASSIFICADO,UND,71415.3,12.73
"VASSOURA DE PALHA",4338786,4915,DESCLASSIFICADO,UND,88470,18
"Luva Térmica Aramida/Carbono Malha Grossa Grafatex 600°C",4338787,20,NAO_COTOU,PAR,0,0
"Luva términa grafatex",4338788,40,NAO_COTOU,UND,0,0
"Manga de segurança",4338789,8,NAO_COTOU,PAR,0,0
"desinfetante para Hortifrutícolas",4338790,80,PERDEU,KG,720,9
"desinfetante desengordurante diluição de 1litro do produto p",4338791,80,NAO_COTOU,GAL,0,0
