descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"CARNE - PATINHO BOVINO MOÍDO",4343931,9000,NAO_COTOU,KG,0,0
"CARNE MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão) C/ ENTREGA C",4343932,12000,NAO_COTOU,KG,0,0
"CARNE MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão) C/ ENTREGA NA",4343933,16000,NAO_COTOU,KG,0,0
"CARNE - PATINHO BOVINO EM ISCAS C/  ENTREGA NA CENTRAL DE ME",4343934,7000,NAO_COTOU,KG,0,0
"CARNE - PATINHO BOVINO EM ISCAS C/  ENTREGA NAS UNIDADES ESC",4343935,10000,NAO_COTOU,KG,0,0
"PERNIL SUÍNO CORTADO EM CUBOS C/ ENTREGA NA CENTRAL DE MEREN",4343936,5000,NAO_COTOU,KG,0,0
"PERNIL SUÍNO CORTADO EM CUBOS C/ ENTREGA NAS UNIDADES ESCOLA",4343937,7000,NAO_COTOU,KG,0,0
"ALMÔNDEGA DE FRANGO C/ ENTREGA NA CENTRAL DE MERENDA",4343938,4000,NAO_COTOU,KG,0,0
"ALMÔNDEGA DE FRANGO C/ ENTREGA NAS UNIDADES ESCOLARES",4343939,6000,NAO_COTOU,KG,0,0
"ALMÔNDEGA DE CARNE BOVINA LOW SODIUM C/ ENTREGA NA CENTRAL D",4343940,6000,NAO_COTOU,KG,0,0
"ALMÔNDEGA DE CARNE BOVINA LOW SODIUM C/ ENTREGA NAS UNIDADES",4343941,8000,NAO_COTOU,KG,0,0
"FILÉ DE FRANGO - SASSAME C/ ENTREGA NA CENTRAL DE MERENDA",4343942,18000,NAO_COTOU,KG,0,0
"FILÉ DE FRANGO - SASSAME C/ ENTREGA NAS UNIDADES ESCOLARES",4343943,20000,NAO_COTOU,KG,0,0
"PEITO DE FRANGO S/OSSO CONG. INDIVIDUALMENTE C/ ENTREGA NA C",4343944,8000,NAO_COTOU,KG,0,0
"PEITO DE FRANGO S/OSSO CONG. INDIVIDUALMENTE C/ ENTREGA NAS",4343945,10000,NAO_COTOU,KG,0,0
"FRANGO CONGELADO - COXINHA DA ASA C/ ENTREGA NA CENTRAL DE M",4343946,7000,NAO_COTOU,KG,0,0
"FRANGO CONGELADO - COXINHA DA ASA C/ ENTREGA NAS UNIDADES ES",4343947,9000,NAO_COTOU,KG,0,0
"SOBRECOXA DESOSSADA C/ ENTREGA NA CENTRAL DE MERENDA",4343948,18000,NAO_COTOU,KG,0,0
"SOBRECOXA DESOSSADA C/ ENTREGA NAS UNIDADES ESCOLARES",4343949,22000,NAO_COTOU,KG,0,0
"FÍGADO BOVINO EM ISCAS C/ ENTREGA NA CENTRAL DE MERENDA",4343950,2000,NAO_COTOU,KG,0,0
"FÍGADO BOVINO EM ISCAS C/ ENTREGA NAS UNIDADES ESCOLARES",4343951,3000,NAO_COTOU,KG,0,0
"BOLINHO DE PEIXE DE ÁGUA SALGADA C/ ENTREGA NA CENTRAL DE ME",4343952,2000,NAO_COTOU,KG,0,0
"BOLINHO DE PEIXE DE ÁGUA SALGADA C/ ENTREGA NAS UNIDADES ESC",4343953,3000,NAO_COTOU,KG,0,0
"Queijo para lanche fatiado",4343954,4000,NAO_COTOU,KG,0,0
"QUEIJO PARA LANCHE EM PEÇA",4343955,2500,NAO_COTOU,KG,0,0
"Bebida Láctea de Morango",4343956,24000,NAO_COTOU,LT,0,0
"ADOÇANTE DIETÉTICO LÍQUIDO",4343957,75,NAO_COTOU,UND,0,0
"ACHOCOLATADO EM PÓ - ZERO AÇÚCAR E ZERO LACTOSE",4343958,3350,PERDEU,UND,68340,20.4
"MISTURA PARA BOLO SEM OU ZERO AÇÚCAR (sabores laranja e",4343959,100,NAO_COTOU,KG,0,0
"BISCOITO TIPO COOKIES DIET - ameixa preta e coco.",4343960,120,VENCEU,KG,4320,36
"BISCOITO TIPO COOKIES DIET - castanha de caju.",4343961,120,VENCEU,KG,4320,36
"BISCOITO TIPO COOKIES DIET - cappuccino e avelã.",4343962,120,VENCEU,KG,4320,36
"BISCOITO TIPO COOKIES DIET - damasco.",4343963,120,VENCEU,KG,4320,36
"PÃO SEM GLÚTEN, SEM LACTOSE E SEM AÇÚCAR.",4343964,150,NAO_COTOU,KG,0,0
"BISCOITO BROA DE POLVILHO DE AMENDOIM.",4343965,420,NAO_COTOU,KG,0,0
"BISCOITO BROA DE POLVILHO DE MILHO.",4343966,420,NAO_COTOU,KG,0,0
"BISCOITO BROA DE POLVILHO DE COCO.",4343967,420,NAO_COTOU,KG,0,0
"BISCOITO DE POLVILHO AMANTEIGADO SEM GLÚTEN E SEM LACTOSE.",4343968,450,NAO_COTOU,KG,0,0
"BISCOITO DE POLVILHO SEM GLÚTEN DE ERVAS FINAS",4343969,150,NAO_COTOU,PCT,0,0
"BISCOITO DE POLVILHO SEM GLÚTEN DE LINHAÇA COM QUINOA",4343970,150,NAO_COTOU,PCT,0,0
"MACARRÃO DE ARROZ - sem glúten e sem ovos",4343971,200,PERDEU,KG,3800,19
"MISTURA PARA BOLO SEM GLÚTEN, SEM LACTOSE - laranja e chocol",4343972,50,NAO_COTOU,KG,0,0
"ROSQUINHA INTEGRAL LIGHT DE COCO - sem adição de leite e der",4343973,500,VENCEU,KG,14100,28.2
"COOKIE INTEGRAL DE LIMÃO - sem adição de leite e derivados.",4343974,600,VENCEU,KG,14580,24.3
"LEITE SEMI DESNATADO ZERO LACTOSE",4343975,11600,DESCLASSIFICADO,UND,69600,6
"ALIMENTO EM PÓ INSTANTÂNEO A BASE DE ARROZ - ORIGINAL",4343976,200,NAO_COTOU,LAT,0,0
"ALIMENTO A BASE DE SOJA - ORIGINAL",4343977,1200,NAO_COTOU,LT,0,0
"AÇAFRÃO EM PÓ.",4343978,100,NAO_COTOU,KG,0,0
"COMINHO EM PÓ",4343979,100,NAO_COTOU,EMB,0,0
OREGANO,4343980,100,NAO_COTOU,EMB,0,0
Colorifico.,4343981,2700,DESCLASSIFICADO,KG,14850,5.5
"AIPIM SEM CASCA C/ ENTREGA NA CENTRAL DE MERENDA",4343982,5000,NAO_COTOU,KG,0,0
"AIPIM SEM CASCA C/ ENTREGA NAS UNIDADES ESCOLARES",4343983,10000,NAO_COTOU,KG,0,0
"ALFACE CRESPA ORGÂNICA C/ ENTREGA NA CENTRAL DE MERENDA",4343984,2000,NAO_COTOU,KG,0,0
"ALFACE CRESPA ORGÂNICA C/ ENTREGA NAS UNIDADES ESCOLARES",4343985,6000,NAO_COTOU,KG,0,0
"ALHO C/ ENTREGA NA CENTRAL DE MERENDA",4343986,600,NAO_COTOU,KG,0,0
"ALHO C/ ENTREGA NAS UNIDADES ESCOLARES",4343987,1200,NAO_COTOU,KG,0,0
"Banana branca ORGANICA",4343988,30000,NAO_COTOU,KG,0,0
"BATATA INGLESA C/ ENTREGA NA CENTRAL DE MERENDA",4343989,4000,NAO_COTOU,KG,0,0
"BATATA INGLESA C/ ENTREGA NAS UNIDADES ESCOLARES",4343990,6000,NAO_COTOU,KG,0,0
"BETERRABA C/ ENTREGA NA CENTRAL DE MERENDA",4343991,1000,NAO_COTOU,KG,0,0
"BETERRABA C/ ENTREGA NAS UNIDADES ESCOLARES",4343992,1500,NAO_COTOU,KG,0,0
"BRÓCOLIS C/ ENTREGA NA CENTRAL DE MERENDA",4343993,900,NAO_COTOU,KG,0,0
"BRÓCOLIS C/ ENTREGA NAS UNIDADES ESCOLARES",4343994,1100,NAO_COTOU,KG,0,0
"CAQUI CAFÉ OU FUYU",4343995,3300,NAO_COTOU,KG,0,0
"CEBOLA DE CABEÇA C/ ENTREGA NA CENTRAL DE MERENDA",4343996,8000,NAO_COTOU,KG,0,0
"CEBOLA DE CABEÇA C/ ENTREGA NAS UNIDADES ESCOLARES",4343997,12000,NAO_COTOU,KG,0,0
"CENOURA SEM FOLHAS C/ ENTREGA NA CENTRAL DE MERENDA",4343998,6000,NAO_COTOU,KG,0,0
"CENOURA SEM FOLHAS C/ ENTREGA NAS UNIDADES ESCOLARES",4343999,10000,NAO_COTOU,KG,0,0
"CHUCHU C/ ENTREGA NA CENTRAL DE MERENDA",4344000,1000,NAO_COTOU,KG,0,0
"CHUCHU C/ ENTREGA NAS UNIDADES ESCOLARES",4344001,1100,NAO_COTOU,KG,0,0
"COUVE FLOR SEM FOLHAS C/ ENTREGA NA CENTRAL DE MERENDA",4344002,800,NAO_COTOU,KG,0,0
"COUVE FLOR SEM FOLHAS C/ ENTREGA NAS UNIDADES ESCOLARES",4344003,1100,NAO_COTOU,KG,0,0
"COUVE MANTEIGA ORGÂNICA C/ ENTREGA NA CENTRAL DE MERENDA",4344004,500,NAO_COTOU,KG,0,0
"COUVE MANTEIGA ORGÂNICA C/ ENTREGA NAS UNIDADES ESCOLARES",4344005,1000,NAO_COTOU,KG,0,0
"LARANJA PERA",4344006,13200,NAO_COTOU,KG,0,0
"LARANJA POKAN",4344007,5500,NAO_COTOU,KG,0,0
MAÇA,4344008,40000,NAO_COTOU,KG,0,0
MAMAO,4344009,2200,NAO_COTOU,KG,0,0
MELANCIA,4344010,15000,NAO_COTOU,KG,0,0
"MORANGA KABUTIA C/ ENTREGA NA CENTRAL DE MERENDA",4344011,2000,NAO_COTOU,KG,0,0
"MORANGA KABUTIA C/ ENTREGA NAS UNIDADES ESCOLARES",4344012,6000,NAO_COTOU,KG,0,0
Nectarina,4344013,5500,NAO_COTOU,KG,0,0
"OVOS DE GALINHA C/ ENTREGA NA CENTRAL DE MERENDA",4344014,5000,NAO_COTOU,DZ,0,0
"OVOS DE GALINHA C/ ENTREGA NAS UNIDADES ESCOLARES",4344015,18000,NAO_COTOU,DZ,0,0
"PEPINO C/ ENTREGA NA CENTRAL DE MERENDA",4344016,900,NAO_COTOU,KG,0,0
"PEPINO C/ ENTREGA NAS UNIDADES ESCOLARES",4344017,1200,NAO_COTOU,KG,0,0
"PÊRA WILLIAM",4344018,5000,NAO_COTOU,KG,0,0
"REPOLHO BRANCO C/ ENTREGA NA CENTRAL DE MERENDA",4344019,1000,NAO_COTOU,KG,0,0
"REPOLHO BRANCO C/ ENTREGA NAS UNIDADES ESCOLARES",4344020,4000,NAO_COTOU,KG,0,0
"REPOLHO ROXO C/ ENTREGA NA CENTRAL DE MERENDA",4344021,1000,NAO_COTOU,KG,0,0
"REPOLHO ROXO C/ ENTREGA NAS UNIDADES ESCOLARES",4344022,2000,NAO_COTOU,KG,0,0
"TEMPERO VERDE C/ ENTREGA NA CENTRAL DE MERENDA",4344023,300,NAO_COTOU,KG,0,0
"TEMPERO VERDE C/ ENTREGA NAS UNIDADES ESCOLARES",4344024,1700,NAO_COTOU,KG,0,0
"TOMATE C/ ENTREGA NA CENTRAL DE MERENDA",4344025,10000,NAO_COTOU,KG,0,0
"TOMATE C/ ENTREGA NAS UNIDADES ESCOLARES",4344026,15000,NAO_COTOU,KG,0,0
"ESPINAFRE C/ ENTREGA NA CENTRAL DE MERENDA",4344027,80,NAO_COTOU,KG,0,0
"ESPINAFRE C/ ENTREGA NAS UNIDADES ESCOLARES",4344028,100,NAO_COTOU,KG,0,0
"POLPA DE FRUTA NATURAL CONGELADA C/ ENTREGA NA CENTRAL DE ME",4344029,10000,NAO_COTOU,KG,0,0
"POLPA DE FRUTA NATURAL CONGELADA C/ NAS UNIDADES ESCOLARES",4344030,40000,NAO_COTOU,KG,0,0
"PREPARADO LÍQUIDO CONCENTRADO DE FRUTA PARA REFRESCOS (SABOR",4344031,7000,PERDEU,LT,209300,29.9
