descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ÓLEO DE SOJA;",0,7200,DESCLASSIFICADO," ",21456,2.98
MACARRÃO;,0,7200,DESCLASSIFICADO," ",13248,1.84
LEITE,0,10800,DESCLASSIFICADO," ",23112,2.14
"FEIJÃO PRETO;",0,7200,DESCLASSIFICADO," ",26928,3.74
"FARINHA DE MANDIOCA;",0,3600,DESCLASSIFICADO," ",8784,2.44
"FARINHA DE TRIGO;",0,10800,DESCLASSIFICADO," ",22032,2.04
"FARINHA DE MILHO;",0,3600,DESCLASSIFICADO," ",6084,1.69
"BISCOITO AGUA E SAL",0,3600,DESCLASSIFICADO," ",10224,2.84
"BISCOITO LEITE",0,3600,DESCLASSIFICADO," ",10224,2.84
CAFÉ;,0,7200,DESCLASSIFICADO," ",47808,6.64
"ACUCAR REFINADO",0,10800,DESCLASSIFICADO," ",20304,1.88
"SAL REFINADO IODADO;",0,3600,DESCLASSIFICADO," ",4104,1.14
COLORAU;,0,3600,DESCLASSIFICADO," ",6444,1.79
SARDINHA;,0,7200,DESCLASSIFICADO," ",17568,2.44
"ARROZ ;",0,3600,DESCLASSIFICADO," ",35784,9.94
ABSORVENTE,0,3600,DESCLASSIFICADO," ",9504,2.64
"CREME DENTAL",0,7200,DESCLASSIFICADO," ",13536,1.88
"DETERGENTE LÍQUIDO",0,3600,DESCLASSIFICADO," ",5184,1.44
"Papel higiênico",0,3600,DESCLASSIFICADO," ",4464,1.24
"Sabão em barra;",0,7200,DESCLASSIFICADO," ",6408,0.89
"SABAO EM PO",0,3600,DESCLASSIFICADO," ",15984,4.44
SABONETE,0,10800,DESCLASSIFICADO," ",9612,0.89
