descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para quadro branco",4338825,250,DESCLASSIFICADO,UND,1925,7.7
"Apagador quadro negro escolar",4338826,700,DESCLASSIFICADO,UND,2730,3.9
"Apontador de lápis.",4338827,550,DESCLASSIFICADO,CX,2887.5,5.25
"Barbante de algodão fio numera 08",4338828,250,DESCLASSIFICADO,RL,3400,13.6
"Borracha  branca escolar",4338829,500,DESCLASSIFICADO,CX,5200,10.4
"Caderno Pequeno brochura não reciclado",4338830,40000,PERDEU,UND,23200,0.58
"Caderno universitário capa dura 10 matérias",4338831,8000,VENCEU,UND,46320,5.79
"Caderno de desenho capa dura",4338832,2000,PERDEU,UND,5600,2.8
"CANETA DESTACA TEXTO",4338833,300,DESCLASSIFICADO,CX,3780,12.6
"Caneta ponta esférica cor azul",4338834,1000,VENCEU,CX,17730,17.73
"Caneta ponta esférica cor Vermelha",4338835,100,VENCEU,CX,1777,17.77
"Cartolina 50x66",4338836,2000,PERDEU,PCT,59900,29.95
"CARTOLINA TAMANHO OFICIO",4338837,30000,PERDEU,UND,3000,0.1
"Clips tamanho 2/0",4338838,4000,PERDEU,CX,4200,1.05
"Clips 8/0",4338839,1800,VENCEU,CX,1800,1
"Cola Bastão",4338840,300,DESCLASSIFICADO,UND,2625,8.75
"Cola Branca 1 kg",4338841,2500,PERDEU,UND,26250,10.5
"Cola Branca 110g",4338842,7000,DESCLASSIFICADO,UND,15890,2.27
"Cola colorida.",4338843,1500,DESCLASSIFICADO,CX,6795,4.53
"Canetas hidrográficas",4338844,400,DESCLASSIFICADO,UND,2292,5.73
"Fita Adesiva de papelão marrom",4338845,4200,DESCLASSIFICADO,UND,41874,9.97
"Fita adesiva plástica transparente 12mm x 50 mt",4338846,3000,DESCLASSIFICADO,UND,4410,1.47
"Fita adesiva plástica transparente 48 mm x 40 MT",4338847,4000,VENCEU,UND,9840,2.46
"Fita crepe na cor bege",4338848,5000,DESCLASSIFICADO,UND,23500,4.7
"Folha de Isopor 1,5",4338849,200,PERDEU,FL,394,1.97
"Folha de Isopor 2,5",4338850,200,PERDEU,FL,502,2.51
"Folha em EVA 600x400x2mm",4338851,35000,PERDEU,UND,35350,1.01
"Folha em EVA 600x400x2mm estampas variadas",4338852,5000,VENCEU,UND,15250,3.05
"Grampeador médio de mesa metálico 26/6.",4338853,600,VENCEU,UND,4548,7.58
"Grampo para grampeador em aço galvanizado 26/6",4338854,1000,PERDEU,CX,2560,2.56
"Giz branco plastificado",4338855,5000,PERDEU,CX,8650,1.73
"Giz colorido plastificado",4338856,3500,PERDEU,CX,7980,2.28
"Giz de cera.",4338857,8500,DESCLASSIFICADO,CX,14450,1.7
"Guache Cores básicas",4338858,6000,PERDEU,UND,10800,1.8
"Lápis colorido.",4338859,20000,PERDEU,CX,56400,2.82
"Lápis preto de grafite nº 2",4338860,1000,PERDEU,CX,32900,32.9
"MARCADOR PARA QUADRO BRANCO",4338861,400,DESCLASSIFICADO,UND,840,2.1
"Massa de modelar macia",4338862,6000,PERDEU,CX,8580,1.43
"Papel Almaço;",4338863,100,PERDEU,RES,2426,24.26
"papel cartão 180 Gr/m2",4338864,4000,VENCEU,UND,1880,0.47
"PAPEL CERA",4338865,5000,DESCLASSIFICADO,UND,1400,0.28
"papel colorset",4338866,15000,VENCEU,UND,6750,0.45
"PAPEL DUPLEX",4338867,14000,PERDEU,UND,8400,0.6
"Papel Off-Set",4338868,2500,DESCLASSIFICADO,CX,347500,139
"papel pardo Kraft  natural 40 mt",4338869,1000,DESCLASSIFICADO,RL,64500,64.5
Percejevo,4338870,150,PERDEU,CX,184.5,1.23
"Perfurador de papel para 20 folhas",4338871,90,DESCLASSIFICADO,UND,1719,19.1
"PINCEL ATOMICO",4338872,1500,DESCLASSIFICADO,UND,2685,1.79
"Reabastecedor de Pincel para Quadro Branco",4338873,300,VENCEU,UND,1197,3.99
"PINCEL PARA QUADRO BRANCO",4338874,1000,DESCLASSIFICADO,UND,3900,3.9
"Pincel chato - numero 4",4338875,2000,PERDEU,UND,2600,1.3
"Pincel chato - numero 6",4338876,2000,PERDEU,UND,2700,1.35
"Pincel chato - numero 8",4338877,2000,PERDEU,UND,2800,1.4
"Pistola grande 40 ww",4338878,90,DESCLASSIFICADO,UND,1917,21.3
"Régua escritório",4338879,12000,VENCEU,UND,4680,0.39
"Tesoura de ponta arredondada",4338880,9000,DESCLASSIFICADO,UND,52110,5.79
"Tesoura Doméstica",4338881,150,DESCLASSIFICADO,UND,642,4.28
