descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Apagador para quadro branco",4332411,217,PERDEU,UND,585.9,2.7
"Aparelho telefônico com fio",4332412,399,PERDEU,UND,14088.69,35.31
"Apontador sem depósito.",4332413,2002,DESCLASSIFICADO,UND,260.26,0.13
"Barbante de algodão  fio numero 08",4332414,196,NAO_COTOU,RL,0,0
"Borracha (amarradilha) para dinheiro nº 18",4332415,875,NAO_COTOU,PCT,0,0
"Borracha apagadora escritas branca escolar - nº 40.",4332416,421,NAO_COTOU,CX,0,0
"Borracha de vinil para grafite  de apagar",4332417,546,DESCLASSIFICADO,UND,256.62,0.47
"Caderno brochura (pequeno) 1/4 capa dura",4332418,1393,DESCLASSIFICADO,UND,2228.8,1.6
"Caderno espiral (pequeno) 1/4 capa dura",4332419,2499,DESCLASSIFICADO,UND,6922.23,2.77
"Caderno universitário capa dura",4332420,616,DESCLASSIFICADO,UND,2457.84,3.99
"Caixa de arquivo morto.",4332421,10080,DESCLASSIFICADO,UND,33768,3.35
"Caixa em papelão para arquivo morto",4332422,4270,NAO_COTOU,UND,0,0
"CAIXA PARA CORRESPONDENCIA",4332423,303,DESCLASSIFICADO,UND,10547.43,34.81
"Calculadora de mesa 12 digitos",4332424,198,DESCLASSIFICADO,UND,3797.64,19.18
"CANETA DESTACA TEXTO",4332425,521,DESCLASSIFICADO,CX,4939.08,9.48
"CANETA ESFEROGRAFICA AZUL",4332426,492,DESCLASSIFICADO,CX,10873.2,22.1
"CANETA ESFEROGRAFICA PRETA",4332427,308,DESCLASSIFICADO,CX,6806.8,22.1
"Caneta esferográfica Verde",4332428,184,DESCLASSIFICADO,CX,4066.4,22.1
"Caneta esferográfica vermelha",4332429,251,DESCLASSIFICADO,CX,5547.1,22.1
"Capa de papel para CD",4332430,980,NAO_COTOU,UND,0,0
"CARTOLINA TAMANHO OFICIO",4332431,805,NAO_COTOU,UND,0,0
"CD virgem acompanhado de caixa acrílica.",4332432,7525,INABILITADO,UND,5117,0.68
"CD virgem sem capa.",4332433,805,DESCLASSIFICADO,UND,547.4,0.68
"CD-R regravavel",4332434,1190,DESCLASSIFICADO,UND,2689.4,2.26
"Clips 2/0",4332435,1204,DESCLASSIFICADO,CX,2444.12,2.03
"CLIPS 3/0",4332436,959,DESCLASSIFICADO,CX,1448.09,1.51
"Clips 6/0",4332437,752,VENCEU,CX,1135.52,1.51
"Clips 8/0",4332438,808,INABILITADO,CX,2335.12,2.89
"Cola Bastão no minimo 40 gr",4332439,924,DESCLASSIFICADO,UND,1469.16,1.59
"Cola Bastão minimo 8gr",4332440,903,DESCLASSIFICADO,UND,460.53,0.51
"Cola Branca .",4332441,1561,NAO_COTOU,UND,0,0
"Cola Branca 110g",4332442,1232,NAO_COTOU,UND,0,0
"Cola instatânea",4332443,133,NAO_COTOU,UND,0,0
"Corretivo em fita",4332444,714,NAO_COTOU,UND,0,0
"Corretivo líquido.",4332445,311,DESCLASSIFICADO,CX,4801.84,15.44
"DVD virgem.",4332446,630,DESCLASSIFICADO,UND,485.1,0.77
"envelope papel pardo tamanho 29 x 20 cm",4332447,10150,PERDEU,UND,913.5,0.09
"envelope papel pardo tamanho 34 x 24 cm",4332448,11550,PERDEU,UND,1501.5,0.13
"Estilete recarregável",4332449,217,PERDEU,UND,234.36,1.08
"etiqueta carta para impressoras disk Jet e Laser ref. 3180",4332450,52,VENCEU,CX,687.96,13.23
"Extrator de grampo",4332451,180,DESCLASSIFICADO,CX,1778.4,9.88
"Fita adesiva branca",4332452,791,DESCLASSIFICADO,UND,2531.2,3.2
"Fita adesiva marron",4332453,3031,DESCLASSIFICADO,UND,13154.54,4.34
"Fita adesiva plastica 12mm x 30 mts",4332454,2394,DESCLASSIFICADO,UND,1939.14,0.81
"Fita adesiva 48 mm x 50 mts",4332455,3479,DESCLASSIFICADO,UND,9741.2,2.8
"FITA DUPLA FACE",4332456,644,DESCLASSIFICADO,UND,3909.08,6.07
"Folha em EVA",4332457,11410,DESCLASSIFICADO,UND,11524.1,1.01
"Folhas de papel carbono",4332458,65,NAO_COTOU,CX,0,0
"Grafite de 0,5 MM",4332459,101,INABILITADO,CX,31.31,0.31
"Grafite de 0,7 MM",4332460,100,INABILITADO,CX,31,0.31
"Grampeador capacidade de 100 folhas",4332461,135,DESCLASSIFICADO,UND,5265,39
"Grampeador capacidade de 20 folhas",4332462,700,NAO_COTOU,UND,0,0
"Grampo para grampeador galvanizado 23/13",4332463,300,NAO_COTOU,CX,0,0
"Grampo para grampeador galvanizado 26/6",4332464,1015,DESCLASSIFICADO,CX,2233,2.2
"Grampo trilho encadernador.",4332465,462,DESCLASSIFICADO,CX,3317.16,7.18
"GRAMPO TRILHO PLASTICO",4332466,315,DESCLASSIFICADO,PCT,2438.1,7.74
"Lápis colorido - Caixa grande com 12 cores",4332467,161,NAO_COTOU,CX,0,0
"Lápis preto de grafite nº 2",4332468,169,NAO_COTOU,CX,0,0
"Lápis preto grafite para desenho número 4B",4332469,112,VENCEU,UND,36.96,0.33
"LAPISEIRA 0,5MM",4332470,266,DESCLASSIFICADO,UND,718.2,2.7
"LAPISEIRA 0,7MM",4332471,161,DESCLASSIFICADO,UND,434.7,2.7
"Livro Ata pautado com 100 folhas",4332472,868,DESCLASSIFICADO,UND,5824.28,6.71
"Livro Ata pautado com 200 folhas",4332473,560,DESCLASSIFICADO,UND,6630.4,11.84
"Livro de protocolo capa dura",4332474,245,NAO_COTOU,UND,0,0
"Livro fiscal ponto",4332475,399,DESCLASSIFICADO,UND,2609.46,6.54
