descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Divisória com paineis",0,280.42,NAO_COTOU," ",0,0
"Forro modular com lã de vidro",0,30,NAO_COTOU," ",0,0
"Lã de vidro 50mm",0,79,NAO_COTOU," ",0,0
"Vidro liso transparente 03m",0,11.51,NAO_COTOU," ",0,0
"Porta eucatex",0,13,NAO_COTOU," ",0,0
"Mesa de trabalho em L",0,1,DESCLASSIFICADO," ",430,430
"Mesa  1,20x0,60x0,73 15mm",0,4,DESCLASSIFICADO," ",920,230
"Mesa 1,20x0,60x0,73 15mm com divisórias",0,12,DESCLASSIFICADO," ",2880,240
"Arquivo 4 gavetas para pasta suspensas",0,10,DESCLASSIFICADO," ",4000,400
"Balcão de Atendimento",0,1,DESCLASSIFICADO," ",1600,1600
Mesa,0,1,DESCLASSIFICADO," ",390,390
"Poltrona Presidente com regulagem RELAX",0,1,DESCLASSIFICADO," ",290,290
"CADEIRA FIXA",0,19,DESCLASSIFICADO," ",2375,125
"Cadeira giratória executiva",0,12,DESCLASSIFICADO," ",2400,200
"Mesa de Reunião",0,1,DESCLASSIFICADO," ",900,900
"Cadeira giratória encosto alto",0,7,DESCLASSIFICADO," ",1470,210
"Longarina secretaria(05 lugares)",0,1,DESCLASSIFICADO," ",600,600
"Longarina secretaria(04 lugares)",0,2,DESCLASSIFICADO," ",980,490
