descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"SOBRE COXA DESOSSADA",4331763,15000,VENCEU,KG,109950,7.33
"Queijo para lanche fatiado",4331764,4000,DESCLASSIFICADO,KG,89560,22.39
"QUEIJO PARA LANCHE EM PEÇA",4331765,1100,DESCLASSIFICADO,KG,24585,22.35
"Bebida Láctea de Morango",4331766,10000,PERDEU,LT,53100,5.31
"ADOÇANTE DIETÉTICO LÍQUIDO",4331767,70,INABILITADO,UND,174.3,2.49
"ACHOCOLATADO EM PÓ - ZERO AÇÚCAR E ZERO LACTOSE",4331768,3350,PERDEU,UND,36850,11
"BISCOITO TIPO COOKIES DIET - ameixa preta e coco",4331769,700,DESCLASSIFICADO,PCT,3367,4.81
"BISCOITO TIPO COOKIES DIET - castanha de caju",4331770,700,DESCLASSIFICADO,PCT,3367,4.81
"BISCOITO TIPO COOKIES DIET - cappuccino e avelã",4331771,700,DESCLASSIFICADO,PCT,3367,4.81
"BISCOITO TIPO COOKIES DIET - damasco",4331772,700,DESCLASSIFICADO,PCT,3367,4.81
"GELEIA DIET - sabores diversos",4331773,175,VENCEU,UND,1706.25,9.75
"PÃO SEM GLÚTEN, SEM LACTOSE E SEM AÇÚCAR",4331774,650,NAO_COTOU,PCT,0,0
"BISCOITO BROA DE POLVILHO DE AMENDOIM",4331775,2100,VENCEU,PCT,7119,3.39
"BISCOITO BROA DE POLVILHO DE MILHO",4331776,2100,VENCEU,PCT,7119,3.39
"BISCOITO BROA DE POLVILHO DE COCO",4331777,2100,VENCEU,PCT,7119,3.39
"BISCOITO DE POLVILHO AMANTEIGADO SEM GLÚTEN E SEM LACTOSE",4331778,3150,VENCEU,PCT,10678.5,3.39
"BISCOITO DE POLVILHO SEM GLÚTEN DE ERVAS FINAS",4331779,150,NAO_COTOU,PCT,0,0
"BISCOITO DE POLVILHO SEM GLÚTEN DE LINHAÇA COM QUINOA",4331780,150,NAO_COTOU,PCT,0,0
"MACARRÃO DE ARROZ",4331781,300,VENCEU,PCT,585,1.95
"MISTURA PARA BOLO SEM GLÚTEN, SEM LACTOSE - laranja",4331782,150,NAO_COTOU,PCT,0,0
"MISTURA PARA BOLO SEM GLÚTEN, SEM LACTOSE - chocolate",4331783,150,NAO_COTOU,PCT,0,0
"ROSQUINHA INTEGRAL LIGTH DE COCO - sem adição de leite e der",4331784,3000,NAO_COTOU,PCT,0,0
"COOKIE INTEGRAL DE CAFÉ - sem adição de leite e derivados",4331785,3000,DESCLASSIFICADO,PCT,13500,4.5
"COOKIE INTEGRAL DE LIMÃO - sem adição de leite e derivados",4331786,3000,DESCLASSIFICADO,PCT,13500,4.5
"LEITE SEMI DESNATADO ZERO LACTOSE",4331787,11000,PERDEU,UND,41250,3.75
"ALIMENTO EM PÓ A BASE DE SOJA - ORIGINAL",4331788,200,VENCEU,LAT,3360,16.8
"AÇAFRÃO EM PÓ.",4331789,150,NAO_COTOU,KG,0,0
"COMINHO EM PÓ",4331790,150,NAO_COTOU,EMB,0,0
OREGANO,4331791,100,NAO_COTOU,EMB,0,0
Colorifico.,4331792,2200,PERDEU,KG,9900,4.5
"ABOBRINHA ITALIANA",4331793,550,PERDEU,KG,1127.5,2.05
"AIPIM SEM CASCA",4331794,15000,PERDEU,KG,34800,2.32
"ALFACE CRESPA ORGÂNICA.",4331795,5000,PERDEU,UND,8000,1.6
Alho,4331796,1000,DESCLASSIFICADO,KG,12800,12.8
"Banana Branca",4331797,30000,PERDEU,KG,65700,2.19
"BATATA INGLESA",4331798,4000,DESCLASSIFICADO,KG,10520,2.63
BETERRABA,4331799,1300,PERDEU,KG,2132,1.64
BRÓCOLIS,4331800,1100,PERDEU,UND,2860,2.6
"CAQUI CAFÉ OU FUIU",4331801,3300,DESCLASSIFICADO,KG,49500,15
"Cebola de cabeça",4331802,10000,PERDEU,KG,17500,1.75
"CENOURA SEM FOLHAS",4331803,8000,DESCLASSIFICADO,KG,19120,2.39
Chuchu,4331804,1100,DESCLASSIFICADO,KG,3465,3.15
"COUVE FLOR",4331805,1100,DESCLASSIFICADO,UND,3520,3.2
"Couve Manteiga Organica",4331806,1100,PERDEU,MA,2530,2.3
"LARANJA PERA",4331807,13200,PERDEU,KG,18216,1.38
"LARANJA POKAN",4331808,5500,PERDEU,KG,10175,1.85
MAÇA,4331809,40000,DESCLASSIFICADO,KG,134400,3.36
MAMAO,4331810,2200,DESCLASSIFICADO,KG,7964,3.62
MELANCIA,4331811,15000,PERDEU,KG,20850,1.39
"MILHO VERDE",4331812,10000,NAO_COTOU,UND,0,0
"Moranga Kabotiá",4331813,3300,DESCLASSIFICADO,UND,6006,1.82
Nectarina,4331814,5500,NAO_COTOU,KG,0,0
"OVOS DE GALINHA",4331815,16500,DESCLASSIFICADO,DZ,72435,4.39
PEPINO,4331816,2200,PERDEU,KG,4620,2.1
"PÊRA PARKS",4331817,5000,DESCLASSIFICADO,KG,35000,7
REPOLHO,4331818,2200,DESCLASSIFICADO,UND,4400,2
"TEMPERO VERDE",4331819,3300,PERDEU,UND,4620,1.4
TOMATE,4331820,15000,PERDEU,KG,43350,2.89
ESPINAFRE,4331821,500,PERDEU,MA,1000,2
"POLPA DE FRUTA NATURAL CONGELADA SEM ADIÇÃO DE ÁGUA OU AÇUCA",4331822,33000,NAO_COTOU,KG,0,0
