descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇUCAR BRANCO REFINADO",4334257,600,PERDEU,KG,1146,1.91
"Azeite de oliva tipo extra virgem",4334258,48,NAO_COTOU,EMB,0,0
"ARROZ PARBONIZADO, tipo 1",4334259,360,PERDEU,KG,738,2.05
"Condimento colorífíco em pó",4334260,48,NAO_COTOU,EMB,0,0
"Cominho em pó.",4334261,72,NAO_COTOU,UND,0,0
"Doce de frutas.",4334262,240,DESCLASSIFICADO,UND,717.6,2.99
"Extrato de tomate.",4334263,120,NAO_COTOU,UND,0,0
"MARGARINA CREMOSA.",4334264,300,VENCEU,POT,975,3.25
"Farinha de mandioca",4334265,120,NAO_COTOU,KG,0,0
"FEIJAO PRETO",4334266,180,NAO_COTOU,KG,0,0
"Leite líquido integral",4334267,2880,PERDEU,CX,7027.2,2.44
MACARRÃO.,4334268,360,PERDEU,EMB,1029.6,2.86
"Óleo de soja refinado.",4334269,288,VENCEU,UND,892.8,3.1
Orégano.,4334270,36,NAO_COTOU,UND,0,0
SAL,4334271,180,NAO_COTOU,KG,0,0
"Suco em pó",4334272,1200,NAO_COTOU,GR,0,0
"Vinagre de álcool.",4334273,144,NAO_COTOU,UND,0,0
ALFACE.,4334274,648,NAO_COTOU,MA,0,0
Alho,4334275,48,NAO_COTOU,KG,0,0
"Banana caturra",4334276,600,PERDEU,KG,954,1.59
BATATA,4334277,648,PERDEU,KG,1749.6,2.7
CEBOLA,4334278,360,PERDEU,KG,1872,5.2
"CEBOLINHA VERDE PARA TEMPERO",4334279,240,NAO_COTOU,MA,0,0
"CENOURA EXTRA ESPECIAL",4334280,240,NAO_COTOU,KG,0,0
"LARANJA PERA",4334281,480,PERDEU,KG,744,1.55
"Maçã nacional Gala ou Fugi",4334282,480,PERDEU,KG,1728,3.6
"Repolho Verde",4334283,72,NAO_COTOU,KG,0,0
"Salsa verde para tempero",4334284,240,NAO_COTOU,MA,0,0
"TOMATE EXTRA",4334285,600,PERDEU,KG,2700,4.5
BACON,4334286,60,NAO_COTOU,KG,0,0
"Carne Suína",4334287,240,PERDEU,KG,2400,10
"LINGUIÇA SUÍNA",4334288,180,VENCEU,KG,2518.2,13.99
"CARNE BOVINA",4334289,960,PERDEU,KG,20044.8,20.88
"CARNE DEFUMADA",4334290,120,NAO_COTOU,KG,0,0
"Sobrecoxa de frango",4334291,840,PERDEU,KG,6720,8
