descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Levotiroxina sódica 25mcg",4427833,300000,DESCLASSIFICADO,COMP,40500,0.135
"Levotiroxina sódica 50 mcg",4427834,500000,DESCLASSIFICADO,COMP,67500,0.135
"Lidocaína 2% gel 30g",4427836,9000,DESCLASSIFICADO,BIS,13239,1.471
"Losartana 50mg comprimido revestido",4427841,3000000,DESCLASSIFICADO,COMP,180000,0.06
"Metronidazol 200mg/5mL suspensão oral 80ml",4427853,3000,DESCLASSIFICADO,FR.,6153,2.051
"Metronidazol 250mg",4427854,250000,DESCLASSIFICADO,COMP,23750,0.095
"Metronidazol 500mg/5g com 7 aplicadores creme vaginal",4427855,8000,DESCLASSIFICADO,BIS,32408,4.051
"Neomicina 5mg + Bacitracina 250 UI/g pomada 10g",4427862,44000,DESCLASSIFICADO,BIS,57552,1.308
"Nifedipino 10mg",4427863,250000,PERDEU,COMP,6475,0.0259
"Nistatina 100.000 UI/4g creme vaginal 60 g contendo 7 aplica",4427865,18000,DESCLASSIFICADO,TBO,209304,11.628
"Nistatina 100.000 UI/mL suspensão oral  50ml",4427866,3500,DESCLASSIFICADO,FR.,14378,4.108
"Óleo Mineral  100ml",4427871,8000,DESCLASSIFICADO,FR.,19216,2.402
"Omeprazol 20mg.",4427872,3800000,DESCLASSIFICADO,CPLA,608000,0.16
"Paracetamol 200mg/ml solucao oral 15ml",4427873,25000,DESCLASSIFICADO,FR.,21625,0.865
"PERMETRINA 10MG/ML LOÇÃO 60ML",4427875,5000,DESCLASSIFICADO,FRA,6625,1.325
"Permetrina 50mg/mL - creme 60ml",4427876,7000,DESCLASSIFICADO,FR.,19313,2.759
"Prednisona 20mg",4427880,400000,INABILITADO,COMP,48400,0.121
"Propranolol 40mg.",4427885,1300000,DESCLASSIFICADO,COMP,195000,0.15
"RANITIDINA 150MG",4427886,420000,DESCLASSIFICADO,COMP,168000,0.4
"SINVASTATINA 20MG",4427894,1000000,DESCLASSIFICADO,COMP,865000,0.865
"Sinvastatina 40 mg",4427895,500000,DESCLASSIFICADO,COMP,127500,0.255
"Stryphnodendron adstringens coville pomada 20g",4427896,1000,PERDEU,BIS,44709,44.709
"Sulfadiazina 500mg.",4427897,38000,DESCLASSIFICADO,COMP,6080,0.16
"Sulfato Ferroso 40mg.",4427902,480000,VENCEU,COMP,12000,0.025
"Tramadol, cloridrato 50mg",4427909,420000,DESCLASSIFICADO,COMP,199920,0.476
