descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Fita adesiva branca",4332452,791,DESCLASSIFICADO,UND,2649.85,3.35
"Fita adesiva marron",4332453,3031,DESCLASSIFICADO,UND,9850.75,3.25
"Fita adesiva plastica 12mm x 30 mts",4332454,2394,DESCLASSIFICADO,UND,1556.1,0.65
"Fita adesiva 48 mm x 50 mts",4332455,3479,DESCLASSIFICADO,UND,9567.25,2.75
"FITA DUPLA FACE",4332456,644,NAO_COTOU,UND,0,0
"Folha em EVA",4332457,11410,NAO_COTOU,UND,0,0
"Folhas de papel carbono",4332458,65,DESCLASSIFICADO,CX,4582.5,70.5
"Grafite de 0,5 MM",4332459,101,INABILITADO,CX,181.8,1.8
"Grafite de 0,7 MM",4332460,100,INABILITADO,CX,230,2.3
"Grampeador capacidade de 100 folhas",4332461,135,PERDEU,UND,4860,36
"Grampeador capacidade de 20 folhas",4332462,700,VENCEU,UND,3955,5.65
"Grampo para grampeador galvanizado 23/13",4332463,300,DESCLASSIFICADO,CX,1560,5.2
"Grampo para grampeador galvanizado 26/6",4332464,1015,DESCLASSIFICADO,CX,2770.95,2.73
"Grampo trilho encadernador.",4332465,462,NAO_COTOU,CX,0,0
"GRAMPO TRILHO PLASTICO",4332466,315,DESCLASSIFICADO,PCT,1842.75,5.85
"Lápis colorido - Caixa grande com 12 cores",4332467,161,NAO_COTOU,CX,0,0
"Lápis preto de grafite nº 2",4332468,169,NAO_COTOU,CX,0,0
"Lápis preto grafite para desenho número 4B",4332469,112,NAO_COTOU,UND,0,0
"LAPISEIRA 0,5MM",4332470,266,DESCLASSIFICADO,UND,1768.9,6.65
"LAPISEIRA 0,7MM",4332471,161,DESCLASSIFICADO,UND,1070.65,6.65
"Livro Ata pautado com 100 folhas",4332472,868,DESCLASSIFICADO,UND,7898.8,9.1
"Livro Ata pautado com 200 folhas",4332473,560,DESCLASSIFICADO,UND,10080,18
"Livro de protocolo capa dura",4332474,245,NAO_COTOU,UND,0,0
"Livro fiscal ponto",4332475,399,NAO_COTOU,UND,0,0
"MARCADOR PARA QUADRO BRANCO",4332476,812,DESCLASSIFICADO,UND,4628.4,5.7
"Marcador permanente",4332477,476,DESCLASSIFICADO,UND,1523.2,3.2
"PAPEL CONTACT TRANSPARENTE.",4332478,128,DESCLASSIFICADO,UND,4736,37
"Papel Off-set formato A-4",4332479,1990,DESCLASSIFICADO,CX,274620,138
"PAPEL PARDO KRAFT",4332480,255,DESCLASSIFICADO,RL,8925,35
"Papel térmico",4332481,196,DESCLASSIFICADO,UND,1156.4,5.9
"Pasta arquivo de A-Z",4332482,707,DESCLASSIFICADO,UND,5514.6,7.8
"Pasta cartolina plastificada",4332483,462,NAO_COTOU,UND,0,0
"PASTA CATALOGO",4332484,308,DESCLASSIFICADO,UND,2926,9.5
"PASTA PLASTICA",4332485,1491,NAO_COTOU,UND,0,0
"PASTA SUSPENSA",4332486,189,DESCLASSIFICADO,CX,16821,89
"Pen drive de 16 Gb, USB 2.0",4332487,44,PERDEU,UND,1408,32
"Pen drive de 2 Gb, USB 2.0",4332488,33,DESCLASSIFICADO,UND,594,18
"Pen drive de 4GB, USB 2.0",4332489,38,DESCLASSIFICADO,UND,684,18
"Pen drive de 8 Gb, USB 2.0",4332490,58,DESCLASSIFICADO,UND,1102,19
"Perfurador 2 furos para ate 12 folhas",4332491,145,DESCLASSIFICADO,UND,4640,32
"Perfurador 2 furos para ate 20 folhas",4332492,62,INABILITADO,UND,5270,85
"PINCEL ATOMICO",4332493,1463,DESCLASSIFICADO,UND,4535.3,3.1
"Portas canetas",4332494,485,DESCLASSIFICADO,UND,5335,11
"Prancha de Madeira",4332495,119,DESCLASSIFICADO,UND,452.2,3.8
"Quadro branco Dimensões 120x90cm",4332496,45,NAO_COTOU,UND,0,0
"Quadro branco Dimensões 90x60cm",4332497,49,NAO_COTOU,UND,0,0
"Quadro de aviso 60x90cm",4332498,52,DESCLASSIFICADO,UND,2080,40
"Quadro de aviso 60x90cm",4332499,49,DESCLASSIFICADO,UND,2401,49
"Régua escritório",4332500,1652,DESCLASSIFICADO,UND,991.2,0.6
"Rolo de senha de papel de 2 (dois)digitos",4332501,119,DESCLASSIFICADO,UND,2380,20
"Rolo de senha de papel de 3 (tres) digitos",4332502,119,DESCLASSIFICADO,UND,2380,20
"Tecido tipo TNT liso",4332503,367,NAO_COTOU,RL,0,0
"Tesoura Doméstica",4332504,640,DESCLASSIFICADO,UND,3072,4.8
"TINTA PARA CARIMBO",4332505,240,NAO_COTOU,UND,0,0
"Umidificafor de Dedos",4332506,93,DESCLASSIFICADO,CX,2511,27
