descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACHOCOLATADO EM PÓ VITAMINADO INSTANTÂNEO",4343872,26000,NAO_COTOU,KG,0,0
"ACUCAR REFINADO",4343873,60000,PERDEU,KG,176400,2.94
"AÇÚCAR MASCAVO",4343874,5000,NAO_COTOU,KG,0,0
"AMIDO DE MILHO",4343875,1000,DESCLASSIFICADO,KG,6940,6.94
"AVEIA EM FLOCOS FINOS",4343876,10500,NAO_COTOU,KG,0,0
"Arroz Branco",4343877,8000,DESCLASSIFICADO,KG,19760,2.47
"arroz parboilizado tipo 1",4343878,45000,DESCLASSIFICADO,KG,109350,2.43
"ARROZ INTEGRAL",4343879,5000,NAO_COTOU,KG,0,0
"BISCOITO AMANTEIGADO SORTIDO",4343880,9500,NAO_COTOU,KG,0,0
"BISCOITO DE CHOCOLATE FORMATO RETANGULAR",4343881,15000,NAO_COTOU,KG,0,0
"ROSQUINHA DE CÔCO",4343882,10000,NAO_COTOU,KG,0,0
"BISCOITO COM AMENDOIM",4343883,15000,NAO_COTOU,KG,0,0
"BISCOITO DE MILHO",4343884,17000,NAO_COTOU,KG,0,0
"Biscoito Maria",4343885,12000,DESCLASSIFICADO,KG,94080,7.84
"BISCOITO DOCE TIPO MARIA INTEGRAL SABOR CHOCOLATE",4343886,8000,NAO_COTOU,KG,0,0
"BISCOITO DOCE TIPO MARIA RICO EM FIBRAS SABOR AVEIA E MEL",4343887,8000,NAO_COTOU,KG,0,0
"BISCOITO SALGADO TIPO ÁGUA E SAL",4343888,19000,DESCLASSIFICADO,KG,148960,7.84
"BISCOITO SALGADO INTEGRAL",4343889,10000,DESCLASSIFICADO,KG,112700,11.27
"MISTURA PARA BOLO SABOR BANANA COM CANELA ISENTO DE GLUTEN",4343890,2300,NAO_COTOU,KG,0,0
"MISTURA  BASE PARA BOLO SEM GLÚTEN E SEM LACTOSE",4343891,2300,NAO_COTOU,KG,0,0
