descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACHOCOLATADO EM PÓ VITAMINADO INSTANTÂNEO",4343872,26000,NAO_COTOU,KG,0,0
"ACUCAR REFINADO",4343873,60000,NAO_COTOU,KG,0,0
"AÇÚCAR MASCAVO",4343874,5000,DESCLASSIFICADO,KG,52500,10.5
"AMIDO DE MILHO",4343875,1000,NAO_COTOU,KG,0,0
"AVEIA EM FLOCOS FINOS",4343876,10500,NAO_COTOU,KG,0,0
"Arroz Branco",4343877,8000,PERDEU,KG,17840,2.23
"arroz parboilizado tipo 1",4343878,45000,PERDEU,KG,103050,2.29
"ARROZ INTEGRAL",4343879,5000,NAO_COTOU,KG,0,0
"BISCOITO AMANTEIGADO SORTIDO",4343880,9500,NAO_COTOU,KG,0,0
"BISCOITO DE CHOCOLATE FORMATO RETANGULAR",4343881,15000,NAO_COTOU,KG,0,0
"ROSQUINHA DE CÔCO",4343882,10000,NAO_COTOU,KG,0,0
"BISCOITO COM AMENDOIM",4343883,15000,NAO_COTOU,KG,0,0
"BISCOITO DE MILHO",4343884,17000,NAO_COTOU,KG,0,0
"Biscoito Maria",4343885,12000,NAO_COTOU,KG,0,0
"BISCOITO DOCE TIPO MARIA INTEGRAL SABOR CHOCOLATE",4343886,8000,NAO_COTOU,KG,0,0
"BISCOITO DOCE TIPO MARIA RICO EM FIBRAS SABOR AVEIA E MEL",4343887,8000,NAO_COTOU,KG,0,0
"BISCOITO SALGADO TIPO ÁGUA E SAL",4343888,19000,NAO_COTOU,KG,0,0
"BISCOITO SALGADO INTEGRAL",4343889,10000,NAO_COTOU,KG,0,0
"MISTURA PARA BOLO SABOR BANANA COM CANELA ISENTO DE GLUTEN",4343890,2300,NAO_COTOU,KG,0,0
"MISTURA  BASE PARA BOLO SEM GLÚTEN E SEM LACTOSE",4343891,2300,NAO_COTOU,KG,0,0
"COMPOSTO LÁCTEO INSTANTÂNEO SABOR MORANGO",4343892,2000,NAO_COTOU,KG,0,0
"COMPOSTO LÁCTEO COM CEREAIS SABOR ABACAXI",4343893,2000,NAO_COTOU,KG,0,0
"COMPOSTO LÁCTEO COM AÇÚCAR SABOR CAFÉ INSTANTÂNEO",4343894,2000,NAO_COTOU,KG,0,0
"CAFÉ EXTRA FORTE EM PÓ",4343895,8200,NAO_COTOU,KG,0,0
"Cereal de Milho Natural",4343896,14000,NAO_COTOU,KG,0,0
"CEREAL ESFERICO DE CHOCOLATE",4343897,14000,NAO_COTOU,KG,0,0
"DOCE DE FRUTAS SORTIDO",4343898,3200,VENCEU,KG,18848,5.89
"Doce de Leite",4343899,4800,PERDEU,POT,30432,6.34
"DOCE DE LEITE COM CHOCOLATE",4343900,1500,PERDEU,KG,13335,8.89
"ERVILHA EM CONSERVA",4343901,2000,NAO_COTOU,KG,0,0
"EXTRATO DE TOMATE SIMPLES E CONCENTRADO",4343902,6500,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO INTEGRAL",4343903,30000,NAO_COTOU,KG,0,0
"FARINHA DE CEREAIS.",4343904,3000,NAO_COTOU,KG,0,0
"Farinha de mandioca Torrada",4343905,4800,NAO_COTOU,KG,0,0
"FARINHA DE MILHO FINA",4343906,3800,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO",4343907,105000,NAO_COTOU,KG,0,0
"Feijão preto Tipo 1",4343908,22000,PERDEU,KG,89980,4.09
"FERMENTO BIOLÓGICO EM PÓ SECO E INSTANTÂNEO",4343909,1850,NAO_COTOU,KG,0,0
"FERMENTO QUÍMICO EM PÓ",4343910,390,NAO_COTOU,KG,0,0
"FÓRMULA INFANTIL COM FERRO PARA LACTENTES;",4343911,100,NAO_COTOU,KG,0,0
"GELATINA NATURAL DIVERSOS SABORES (UVA, MORANGO, ABACAXI)",4343912,3500,NAO_COTOU,KG,0,0
"LEITE INTEGRAL EM PÓ INSTANTÂNEO VITAMINADO",4343913,61000,NAO_COTOU,KG,0,0
"Leite Longa Vida Integral",4343914,40000,DESCLASSIFICADO,LT,115600,2.89
"LENTILHA TIPO 1",4343915,1000,NAO_COTOU,KG,0,0
"MACARRÃO LETRINHAS",4343916,6200,NAO_COTOU,KG,0,0
"MACARRÃO TIPO CARAMUJINHO",4343917,6200,NAO_COTOU,KG,0,0
"Macarrão Tipo Parafuso",4343918,17000,NAO_COTOU,KG,0,0
"MACARRÃO TIPO GRAVATINHA INTEGRAL",4343919,10000,NAO_COTOU,KG,0,0
"MACARRÃO TIPO CABELINHO DE ANJO",4343920,5000,NAO_COTOU,KG,0,0
MARGARINA,4343921,8500,NAO_COTOU,KG,0,0
"MILHO EM CONSERVA",4343922,2000,NAO_COTOU,KG,0,0
"OLEO DE SOJA",4343923,13000,NAO_COTOU,UND,0,0
"Reforçador de massa",4343924,1400,NAO_COTOU,KG,0,0
"SAL IODADO",4343925,15200,NAO_COTOU,KG,0,0
"Vinagre de álcool.",4343926,6900,NAO_COTOU,UND,0,0
"CARNE - PALETA GROSSA BOVINA EM CUBOS C/ ENTREGA NA CENTRAL",4343927,7000,VENCEU,KG,101430,14.49
"CARNE - PALETA GROSSA BOVINA EM CUBOS C/ ENTREGA NAS UNIDADE",4343928,11000,VENCEU,KG,158290,14.39
"CARNE - PALETA GROSSA PEÇA",4343929,12000,VENCEU,KG,170880,14.24
"CARNE - PATINHO EM PEÇA",4343930,12000,DESCLASSIFICADO,KG,239880,19.99
"CARNE - PATINHO BOVINO MOÍDO",4343931,9000,DESCLASSIFICADO,KG,188550,20.95
"CARNE MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão) C/ ENTREGA C",4343932,12000,VENCEU,KG,153480,12.79
"CARNE MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão) C/ ENTREGA NA",4343933,16000,VENCEU,KG,212800,13.3
"CARNE - PATINHO BOVINO EM ISCAS C/  ENTREGA NA CENTRAL DE ME",4343934,7000,DESCLASSIFICADO,KG,156730,22.39
"CARNE - PATINHO BOVINO EM ISCAS C/  ENTREGA NAS UNIDADES ESC",4343935,10000,DESCLASSIFICADO,KG,239900,23.99
"PERNIL SUÍNO CORTADO EM CUBOS C/ ENTREGA NA CENTRAL DE MEREN",4343936,5000,DESCLASSIFICADO,KG,52100,10.42
"PERNIL SUÍNO CORTADO EM CUBOS C/ ENTREGA NAS UNIDADES ESCOLA",4343937,7000,PERDEU,KG,74830,10.69
"ALMÔNDEGA DE FRANGO C/ ENTREGA NA CENTRAL DE MERENDA",4343938,4000,NAO_COTOU,KG,0,0
"ALMÔNDEGA DE FRANGO C/ ENTREGA NAS UNIDADES ESCOLARES",4343939,6000,NAO_COTOU,KG,0,0
"ALMÔNDEGA DE CARNE BOVINA LOW SODIUM C/ ENTREGA NA CENTRAL D",4343940,6000,NAO_COTOU,KG,0,0
"ALMÔNDEGA DE CARNE BOVINA LOW SODIUM C/ ENTREGA NAS UNIDADES",4343941,8000,NAO_COTOU,KG,0,0
"FILÉ DE FRANGO - SASSAME C/ ENTREGA NA CENTRAL DE MERENDA",4343942,18000,PERDEU,KG,156060,8.67
"FILÉ DE FRANGO - SASSAME C/ ENTREGA NAS UNIDADES ESCOLARES",4343943,20000,PERDEU,KG,187200,9.36
"PEITO DE FRANGO S/OSSO CONG. INDIVIDUALMENTE C/ ENTREGA NA C",4343944,8000,PERDEU,KG,72000,9
"PEITO DE FRANGO S/OSSO CONG. INDIVIDUALMENTE C/ ENTREGA NAS",4343945,10000,PERDEU,KG,92700,9.27
"FRANGO CONGELADO - COXINHA DA ASA C/ ENTREGA NA CENTRAL DE M",4343946,7000,PERDEU,KG,62930,8.99
"FRANGO CONGELADO - COXINHA DA ASA C/ ENTREGA NAS UNIDADES ES",4343947,9000,PERDEU,KG,79920,8.88
"SOBRECOXA DESOSSADA C/ ENTREGA NA CENTRAL DE MERENDA",4343948,18000,CANCELADO,KG,197820,10.99
"SOBRECOXA DESOSSADA C/ ENTREGA NAS UNIDADES ESCOLARES",4343949,22000,INABILITADO,KG,250580,11.39
"FÍGADO BOVINO EM ISCAS C/ ENTREGA NA CENTRAL DE MERENDA",4343950,2000,VENCEU,KG,21180,10.59
"FÍGADO BOVINO EM ISCAS C/ ENTREGA NAS UNIDADES ESCOLARES",4343951,3000,VENCEU,KG,32970,10.99
"BOLINHO DE PEIXE DE ÁGUA SALGADA C/ ENTREGA NA CENTRAL DE ME",4343952,2000,PERDEU,KG,32200,16.1
"BOLINHO DE PEIXE DE ÁGUA SALGADA C/ ENTREGA NAS UNIDADES ESC",4343953,3000,PERDEU,KG,54450,18.15
"Queijo para lanche fatiado",4343954,4000,NAO_COTOU,KG,0,0
"QUEIJO PARA LANCHE EM PEÇA",4343955,2500,NAO_COTOU,KG,0,0
"Bebida Láctea de Morango",4343956,24000,NAO_COTOU,LT,0,0
"ADOÇANTE DIETÉTICO LÍQUIDO",4343957,75,NAO_COTOU,UND,0,0
