descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ACHOCOLATADO EM PÓ VITAMINADO INSTANTÂNEO",4343872,26000,DESCLASSIFICADO,KG,196040,7.54
"ACUCAR REFINADO",4343873,60000,DESCLASSIFICADO,KG,184200,3.07
"AÇÚCAR MASCAVO",4343874,5000,NAO_COTOU,KG,0,0
"AMIDO DE MILHO",4343875,1000,VENCEU,KG,3430,3.43
"AVEIA EM FLOCOS FINOS",4343876,10500,VENCEU,KG,45675,4.35
"Arroz Branco",4343877,8000,PERDEU,KG,17520,2.19
"arroz parboilizado tipo 1",4343878,45000,PERDEU,KG,106650,2.37
"ARROZ INTEGRAL",4343879,5000,DESCLASSIFICADO,KG,17550,3.51
"BISCOITO AMANTEIGADO SORTIDO",4343880,9500,VENCEU,KG,58520,6.16
"BISCOITO DE CHOCOLATE FORMATO RETANGULAR",4343881,15000,PERDEU,KG,134250,8.95
"ROSQUINHA DE CÔCO",4343882,10000,DESCLASSIFICADO,KG,95500,9.55
"BISCOITO COM AMENDOIM",4343883,15000,PERDEU,KG,136500,9.1
"BISCOITO DE MILHO",4343884,17000,NAO_COTOU,KG,0,0
"Biscoito Maria",4343885,12000,PERDEU,KG,70920,5.91
"BISCOITO DOCE TIPO MARIA INTEGRAL SABOR CHOCOLATE",4343886,8000,NAO_COTOU,KG,0,0
"BISCOITO DOCE TIPO MARIA RICO EM FIBRAS SABOR AVEIA E MEL",4343887,8000,NAO_COTOU,KG,0,0
"BISCOITO SALGADO TIPO ÁGUA E SAL",4343888,19000,DESCLASSIFICADO,KG,135850,7.15
"BISCOITO SALGADO INTEGRAL",4343889,10000,PERDEU,KG,84500,8.45
"MISTURA PARA BOLO SABOR BANANA COM CANELA ISENTO DE GLUTEN",4343890,2300,NAO_COTOU,KG,0,0
"MISTURA  BASE PARA BOLO SEM GLÚTEN E SEM LACTOSE",4343891,2300,NAO_COTOU,KG,0,0
"COMPOSTO LÁCTEO INSTANTÂNEO SABOR MORANGO",4343892,2000,NAO_COTOU,KG,0,0
"COMPOSTO LÁCTEO COM CEREAIS SABOR ABACAXI",4343893,2000,NAO_COTOU,KG,0,0
"COMPOSTO LÁCTEO COM AÇÚCAR SABOR CAFÉ INSTANTÂNEO",4343894,2000,NAO_COTOU,KG,0,0
"CAFÉ EXTRA FORTE EM PÓ",4343895,8200,DESCLASSIFICADO,KG,94136,11.48
"Cereal de Milho Natural",4343896,14000,PERDEU,KG,95760,6.84
"CEREAL ESFERICO DE CHOCOLATE",4343897,14000,PERDEU,KG,119560,8.54
"DOCE DE FRUTAS SORTIDO",4343898,3200,DESCLASSIFICADO,KG,21120,6.6
"Doce de Leite",4343899,4800,DESCLASSIFICADO,POT,37440,7.8
"DOCE DE LEITE COM CHOCOLATE",4343900,1500,VENCEU,KG,11565,7.71
"ERVILHA EM CONSERVA",4343901,2000,NAO_COTOU,KG,0,0
"EXTRATO DE TOMATE SIMPLES E CONCENTRADO",4343902,6500,NAO_COTOU,KG,0,0
"FARINHA DE TRIGO INTEGRAL",4343903,30000,PERDEU,KG,72000,2.4
"FARINHA DE CEREAIS.",4343904,3000,DESCLASSIFICADO,KG,51810,17.27
"Farinha de mandioca Torrada",4343905,4800,DESCLASSIFICADO,KG,12864,2.68
"FARINHA DE MILHO FINA",4343906,3800,PERDEU,KG,6498,1.71
"FARINHA DE TRIGO",4343907,105000,DESCLASSIFICADO,KG,197400,1.88
"Feijão preto Tipo 1",4343908,22000,PERDEU,KG,94380,4.29
"FERMENTO BIOLÓGICO EM PÓ SECO E INSTANTÂNEO",4343909,1850,NAO_COTOU,KG,0,0
"FERMENTO QUÍMICO EM PÓ",4343910,390,PERDEU,KG,7402.2,18.98
"FÓRMULA INFANTIL COM FERRO PARA LACTENTES;",4343911,100,NAO_COTOU,KG,0,0
"GELATINA NATURAL DIVERSOS SABORES (UVA, MORANGO, ABACAXI)",4343912,3500,NAO_COTOU,KG,0,0
"LEITE INTEGRAL EM PÓ INSTANTÂNEO VITAMINADO",4343913,61000,DESCLASSIFICADO,KG,1033340,16.94
"Leite Longa Vida Integral",4343914,40000,DESCLASSIFICADO,LT,99600,2.49
"LENTILHA TIPO 1",4343915,1000,NAO_COTOU,KG,0,0
"MACARRÃO LETRINHAS",4343916,6200,DESCLASSIFICADO,KG,32302,5.21
"MACARRÃO TIPO CARAMUJINHO",4343917,6200,DESCLASSIFICADO,KG,29388,4.74
"Macarrão Tipo Parafuso",4343918,17000,PERDEU,KG,56100,3.3
"MACARRÃO TIPO GRAVATINHA INTEGRAL",4343919,10000,NAO_COTOU,KG,0,0
"MACARRÃO TIPO CABELINHO DE ANJO",4343920,5000,DESCLASSIFICADO,KG,26350,5.27
MARGARINA,4343921,8500,NAO_COTOU,KG,0,0
"MILHO EM CONSERVA",4343922,2000,NAO_COTOU,KG,0,0
"OLEO DE SOJA",4343923,13000,VENCEU,UND,50830,3.91
"Reforçador de massa",4343924,1400,NAO_COTOU,KG,0,0
"SAL IODADO",4343925,15200,VENCEU,KG,13376,0.88
"Vinagre de álcool.",4343926,6900,VENCEU,UND,7314,1.06
"CARNE - PALETA GROSSA BOVINA EM CUBOS C/ ENTREGA NA CENTRAL",4343927,7000,PERDEU,KG,109690,15.67
"CARNE - PALETA GROSSA BOVINA EM CUBOS C/ ENTREGA NAS UNIDADE",4343928,11000,PERDEU,KG,179850,16.35
"CARNE - PALETA GROSSA PEÇA",4343929,12000,PERDEU,KG,196200,16.35
"CARNE - PATINHO EM PEÇA",4343930,12000,PERDEU,KG,213000,17.75
"CARNE - PATINHO BOVINO MOÍDO",4343931,9000,PERDEU,KG,159750,17.75
"CARNE MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão) C/ ENTREGA C",4343932,12000,PERDEU,KG,171240,14.27
"CARNE MÚSCULO TRASEIRO BOVINO MOÍDO (Lagartão) C/ ENTREGA NA",4343933,16000,DESCLASSIFICADO,KG,244320,15.27
"CARNE - PATINHO BOVINO EM ISCAS C/  ENTREGA NA CENTRAL DE ME",4343934,7000,PERDEU,KG,120330,17.19
"CARNE - PATINHO BOVINO EM ISCAS C/  ENTREGA NAS UNIDADES ESC",4343935,10000,PERDEU,KG,177600,17.76
"PERNIL SUÍNO CORTADO EM CUBOS C/ ENTREGA NA CENTRAL DE MEREN",4343936,5000,PERDEU,KG,47350,9.47
"PERNIL SUÍNO CORTADO EM CUBOS C/ ENTREGA NAS UNIDADES ESCOLA",4343937,7000,PERDEU,KG,70980,10.14
"ALMÔNDEGA DE FRANGO C/ ENTREGA NA CENTRAL DE MERENDA",4343938,4000,NAO_COTOU,KG,0,0
"ALMÔNDEGA DE FRANGO C/ ENTREGA NAS UNIDADES ESCOLARES",4343939,6000,NAO_COTOU,KG,0,0
"ALMÔNDEGA DE CARNE BOVINA LOW SODIUM C/ ENTREGA NA CENTRAL D",4343940,6000,NAO_COTOU,KG,0,0
"ALMÔNDEGA DE CARNE BOVINA LOW SODIUM C/ ENTREGA NAS UNIDADES",4343941,8000,NAO_COTOU,KG,0,0
"FILÉ DE FRANGO - SASSAME C/ ENTREGA NA CENTRAL DE MERENDA",4343942,18000,PERDEU,KG,166860,9.27
"FILÉ DE FRANGO - SASSAME C/ ENTREGA NAS UNIDADES ESCOLARES",4343943,20000,NAO_COTOU,KG,0,0
"PEITO DE FRANGO S/OSSO CONG. INDIVIDUALMENTE C/ ENTREGA NA C",4343944,8000,DESCLASSIFICADO,KG,87920,10.99
"PEITO DE FRANGO S/OSSO CONG. INDIVIDUALMENTE C/ ENTREGA NAS",4343945,10000,NAO_COTOU,KG,0,0
"FRANGO CONGELADO - COXINHA DA ASA C/ ENTREGA NA CENTRAL DE M",4343946,7000,DESCLASSIFICADO,KG,76720,10.96
"FRANGO CONGELADO - COXINHA DA ASA C/ ENTREGA NAS UNIDADES ES",4343947,9000,NAO_COTOU,KG,0,0
"SOBRECOXA DESOSSADA C/ ENTREGA NA CENTRAL DE MERENDA",4343948,18000,NAO_COTOU,KG,0,0
"SOBRECOXA DESOSSADA C/ ENTREGA NAS UNIDADES ESCOLARES",4343949,22000,NAO_COTOU,KG,0,0
"FÍGADO BOVINO EM ISCAS C/ ENTREGA NA CENTRAL DE MERENDA",4343950,2000,NAO_COTOU,KG,0,0
"FÍGADO BOVINO EM ISCAS C/ ENTREGA NAS UNIDADES ESCOLARES",4343951,3000,NAO_COTOU,KG,0,0
"BOLINHO DE PEIXE DE ÁGUA SALGADA C/ ENTREGA NA CENTRAL DE ME",4343952,2000,PERDEU,KG,38720,19.36
"BOLINHO DE PEIXE DE ÁGUA SALGADA C/ ENTREGA NAS UNIDADES ESC",4343953,3000,PERDEU,KG,58080,19.36
"Queijo para lanche fatiado",4343954,4000,NAO_COTOU,KG,0,0
"QUEIJO PARA LANCHE EM PEÇA",4343955,2500,PERDEU,KG,45425,18.17
"Bebida Láctea de Morango",4343956,24000,DESCLASSIFICADO,LT,72000,3
"ADOÇANTE DIETÉTICO LÍQUIDO",4343957,75,NAO_COTOU,UND,0,0
"ACHOCOLATADO EM PÓ - ZERO AÇÚCAR E ZERO LACTOSE",4343958,3350,NAO_COTOU,UND,0,0
"MISTURA PARA BOLO SEM OU ZERO AÇÚCAR (sabores laranja e",4343959,100,NAO_COTOU,KG,0,0
"BISCOITO TIPO COOKIES DIET - ameixa preta e coco.",4343960,120,NAO_COTOU,KG,0,0
"BISCOITO TIPO COOKIES DIET - castanha de caju.",4343961,120,NAO_COTOU,KG,0,0
"BISCOITO TIPO COOKIES DIET - cappuccino e avelã.",4343962,120,NAO_COTOU,KG,0,0
"BISCOITO TIPO COOKIES DIET - damasco.",4343963,120,NAO_COTOU,KG,0,0
"PÃO SEM GLÚTEN, SEM LACTOSE E SEM AÇÚCAR.",4343964,150,NAO_COTOU,KG,0,0
"BISCOITO BROA DE POLVILHO DE AMENDOIM.",4343965,420,NAO_COTOU,KG,0,0
"BISCOITO BROA DE POLVILHO DE MILHO.",4343966,420,NAO_COTOU,KG,0,0
"BISCOITO BROA DE POLVILHO DE COCO.",4343967,420,NAO_COTOU,KG,0,0
"BISCOITO DE POLVILHO AMANTEIGADO SEM GLÚTEN E SEM LACTOSE.",4343968,450,NAO_COTOU,KG,0,0
"BISCOITO DE POLVILHO SEM GLÚTEN DE ERVAS FINAS",4343969,150,NAO_COTOU,PCT,0,0
"BISCOITO DE POLVILHO SEM GLÚTEN DE LINHAÇA COM QUINOA",4343970,150,NAO_COTOU,PCT,0,0
"MACARRÃO DE ARROZ - sem glúten e sem ovos",4343971,200,NAO_COTOU,KG,0,0
"MISTURA PARA BOLO SEM GLÚTEN, SEM LACTOSE - laranja e chocol",4343972,50,NAO_COTOU,KG,0,0
"ROSQUINHA INTEGRAL LIGHT DE COCO - sem adição de leite e der",4343973,500,NAO_COTOU,KG,0,0
"COOKIE INTEGRAL DE LIMÃO - sem adição de leite e derivados.",4343974,600,NAO_COTOU,KG,0,0
"LEITE SEMI DESNATADO ZERO LACTOSE",4343975,11600,DESCLASSIFICADO,UND,46864,4.04
"ALIMENTO EM PÓ INSTANTÂNEO A BASE DE ARROZ - ORIGINAL",4343976,200,NAO_COTOU,LAT,0,0
"ALIMENTO A BASE DE SOJA - ORIGINAL",4343977,1200,NAO_COTOU,LT,0,0
"AÇAFRÃO EM PÓ.",4343978,100,NAO_COTOU,KG,0,0
"COMINHO EM PÓ",4343979,100,NAO_COTOU,EMB,0,0
OREGANO,4343980,100,NAO_COTOU,EMB,0,0
Colorifico.,4343981,2700,VENCEU,KG,12042,4.46
"AIPIM SEM CASCA C/ ENTREGA NA CENTRAL DE MERENDA",4343982,5000,NAO_COTOU,KG,0,0
