descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"TACO DE BASEBALL",12301362,55,PERDEU,UND,5445,99
"SLACKLINE (10 METROS)",12301363,65,PERDEU,UND,13650,210
"RELOGIO DIGITAL DE XADREZ",12301364,100,PERDEU,UND,22740,227.4
"REDE DE TÊNIS DE MESA+ SUPORTE TIPO CLIPS",12301365,100,VENCEU,UND,9760,97.6
"Raquete de Tênis de Mesa",12301366,200,VENCEU,UND,15480,77.4
"RAQUETE DE TÊNIS DE CAMPO",12301367,100,PERDEU,UND,28370,283.7
"RAQUETE DE FRESCOBOL",12301368,300,PERDEU,UND,16860,56.2
PIÃO,12301369,180,PERDEU,UND,2700,15
"PERNA DE PAU",12301370,200,PERDEU,PAR,22400,112
"MINI REDE DE TÊNIS",12301371,150,PERDEU,UND,78735,524.9
"MESA DE TÊNIS DE MESA",12301372,50,PERDEU,UND,71995,1439.9
"Kit escada agilidade",12301374,55,PERDEU,KIT,12012,218.4
"KIT DE ATLETISMO",12301375,60,PERDEU,UND,51000,850
"FITAS DEMARCATÓRIA PARA VÔLEI",12301376,5,PERDEU,UND,1250,250
"JOGO DE XADREZ GIGANTE",12301377,65,PERDEU,UND,33832.5,520.5
"JOGO DE VARETAS",12301378,250,PERDEU,JG,6225,24.9
"JOGO DE TACOBOL",12301379,150,PERDEU,JG,8700,58
"JOGO DE FUTEBOL DE BOTÃO",12301380,65,PERDEU,JG,6953.05,106.97
"JOGO DE DOMINÓ GIGANTE",12301381,65,PERDEU,UND,15925,245
"JOGO DE DOMINÓ",12301382,250,VENCEU,JG,11225,44.9
"JOGO DE DARDO NO ALVO",12301383,150,VENCEU,JG,14820,98.8
"JOGO 4X1 (XADREZ, DAMAS, TRILHA E LUDO)",12301384,300,PERDEU,UND,21720,72.4
"CORDA PEQUENA (INDIVIDUAL)",12301385,500,PERDEU,UND,7225,14.45
"CORDA GRANDE (PULA CORDA 6M)",12301386,200,PERDEU,UND,5980,29.9
"CONE PEQUENO (24CM)",12301387,300,PERDEU,UND,2670,8.9
"CONE FLEXIVEL 50cm",12301388,300,VENCEU,UND,10500,35
"CONE FLEXIVEL 75CM",12301389,200,PERDEU,UND,14000,70
"CONE CHAPÉU CHINÊS",12301390,600,PERDEU,UND,3000,5
COLCHONETE,12301391,500,PERDEU,UND,42500,85
"Bomba de encher bola",12301392,150,PERDEU,UN,6615,44.1
"BOLICHE (JOGO COMPLETO)",12301393,80,PERDEU,UND,6552,81.9
"BOLA DE VOLEIBOL",12301394,300,PERDEU,UNI,43350,144.5
"BOLA DE VOLEIBOL TIPO 1",12301395,55,PERDEU,UND,27417.5,498.5
"BOLA DE TÊNIS DE CAMPO",12301396,100,PERDEU,UND,6990,69.9
"BOLA DE TÊNIS DE MESA.",12301397,1000,PERDEU,UNID,4740,4.74
"Bola de Rugby",12301398,70,PERDEU,KIT,13930,199
"BOLA DE PILATES",12301399,50,PERDEU,UND,5180,103.6
"BOLA DE HANDEBOL",12301400,250,PERDEU,UND,42225,168.9
"BOLA DE GUDE",12301401,70,PERDEU,UND,8960,128
"BOLA DE FUTSAL",12301402,200,VENCEU,UND,25600,128
"BOLA DE FUTEBOL DE CAMPO",12301403,80,PERDEU,UND,17472,218.4
"BOLA DE FUTEBOL AMERICANO",12301404,70,PERDEU,UND,9415,134.5
"Bola de Borracha nº 10",12301405,400,VENCEU,UND,20720,51.8
"Bola de Borracha nº 08",12301406,400,PERDEU,UND,18496,46.24
"BOLA DE BORRACHA Nº 14",12301407,400,PERDEU,UND,26600,66.5
"BOLA DE BASEBALL",12301408,65,PERDEU,UND,2648.75,40.75
"BOLA DE BASQUETE",12301409,300,PERDEU,UND,57600,192
"Bola Basquetebol oficial categoria Mirim",12301410,300,PERDEU,UND,32400,108
"ARCO (BAMBOLÊ)",12301411,600,PERDEU,UND,5550,9.25
