acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
1018,2023,"APLICAÇÕES DIRETAS","Recursos Ordinários",14,49,33900000,"PROCURADORIA GERAL DO MUNICIPIO"," ",1003,422,
1026,2023,"APLICAÇÕES DIRETAS","Recursos Ordinários",20,96,33900000,"SEC. MUN. DA FAZENDA"," ",1004,606,
1008,2023,"APLICAÇÕES DIRETAS","Recursos Ordinários",6,169,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1001,182,
1073,2023,"APLICAÇÕES DIRETAS","Recursos Ordinários",15,175,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,452,
1074,2023,"APLICAÇÕES DIRETAS","Recursos Ordinários",15,181,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,451,
1086,2023,"APLICAÇÕES DIRETAS","Recursos Ordinários",15,184,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,452,
1075,2023,"APLICAÇÕES DIRETAS","Recursos Ordinários",27,187,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,813,
1081,2023,"APLICAÇÕES DIRETAS","Recursos Ordinários",27,200,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,813,
1083,2023,"APLICAÇÕES DIRETAS","Recursos Ordinários",4,205,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,122,
1221,2023,"APLICAÇÕES DIRETAS","Recursos Ordinários",18,216,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1020,122,
1032,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,122,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1032,2023,"APLICAÇÕES DIRETAS","Salário Educação",12,122,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1013,2023,"APLICAÇÕES DIRETAS","Convênio de Trânsito - Prefeitura",15,17,33900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,451,
1013,2023,"APLICAÇÕES DIRETAS","Outras Especificações",15,17,33900000,"PREFEITURA MUNICIPAL DE CRICIÚMA"," ",1001,451,
1029,2023,"APLICAÇÕES DIRETAS","Transf. de Convênios Estado Não rel. educ/saude/assist. social",6,105,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1027,2023,"APLICAÇÕES DIRETAS","Recursos Ordinários",6,100,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1027,2023,"APLICAÇÕES DIRETAS","Convênio Trânsito - Militar",6,100,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1027,2023,"APLICAÇÕES DIRETAS","Outras Especificações",6,100,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1028,2023,"APLICAÇÕES DIRETAS","Convênio Trânsito - Civil",6,103,33900000,"SEC. MUN. DA FAZENDA"," ",1004,181,
1045,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,5,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1049,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,10,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,304,
1050,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,13,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1050,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,13,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1050,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/Estado",10,13,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1055,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,27,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1055,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,27,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1207,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,56,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,305,
1048,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,63,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1048,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,63,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1048,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/Estado",10,63,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1093,2023,"APLICAÇÕES DIRETAS","Recursos Ordinários",27,3,33900000,EXTERNOS," ",1019,122,
1067,2023,"APLICAÇÕES DIRETAS","Recursos Ordinários",8,7,33900000,UNESC," ",1014,244,
1067,2023,"APLICAÇÕES DIRETAS","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,7,33900000,UNESC," ",1014,244,
1068,2023,"APLICAÇÕES DIRETAS","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,13,33900000,UNESC," ",1014,244,
1088,2023,"APLICAÇÕES DIRETAS","Recursos Ordinários",13,3,33900000,FCC," ",1018,122,
