descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇÚCAR REFINADO - NA CENTRAL",10849769,34428,PERDEU,KG,170418.6,4.95
"AÇÚCAR REFINADO - NA CENTRAL",10849828,11476,PERDEU,KG,56806.2,4.95
"BISCOITO MARIA, SEM LEITE, 400 G - NA CENTRAL",10849771,7427,PERDEU,KG,160274.66,21.58
"BISCOITO MARIA, SEM LEITE, 400 G - NA CENTRAL",10849830,2475,PERDEU,KG,53410.5,21.58
"BISCOITO ROSQUINHA DE COCO, SEM LEITE,  400 G - NA CENTRAL",10849775,8944,PERDEU,KG,203028.8,22.7
"BISCOITO ROSQUINHA DE COCO, SEM LEITE,  400 G - NA CENTRAL",10849835,2981,PERDEU,KG,67668.7,22.7
"CAFÉ TORRADO MOÍDO, TRADICIONAL.",10849777,8634,PERDEU,KG,289757.04,33.56
"CAFÉ TORRADO MOÍDO, TRADICIONAL.",10849837,2383,PERDEU,KG,79973.48,33.56
"MACARRÃO, FORMATO FUSILLI OU PARAFUSO - NA CENTRAL",10849790,13324,PERDEU,KG,112188.08,8.42
"MACARRÃO, FORMATO FUSILLI OU PARAFUSO - NA CENTRAL",10849848,4441,PERDEU,KG,37393.22,8.42
"LEITE EM PÓ INTEGRAL, ZERO LACTOSE,",10849817,1180,PERDEU,KG,81278.4,68.88
"LEITE EM PÓ INTEGRAL, ZERO LACTOSE,",10849971,393,PERDEU,KG,27069.84,68.88
"LEITE INTEGRAL EM PÓ INSTANTÂNEO VITAMINADO - NA CENTRAL",10849818,40684,PERDEU,KG,1959748.28,48.17
"LEITE INTEGRAL EM PÓ INSTANTÂNEO VITAMINADO - NA CENTRAL",10849977,1642,PERDEU,KG,79095.14,48.17
