descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"SLACKLINE (10 METROS)",12301363,65,PERDEU,UND,13585,209
"RELOGIO DIGITAL DE XADREZ",12301364,100,PERDEU,UND,22920,229.2
"REDE DE TÊNIS DE MESA+ SUPORTE TIPO CLIPS",12301365,100,PERDEU,UND,9900,99
"Raquete de Tênis de Mesa",12301366,200,PERDEU,UND,15788,78.94
"RAQUETE DE TÊNIS DE CAMPO",12301367,100,VENCEU,UND,28300,283
"RAQUETE DE FRESCOBOL",12301368,300,PERDEU,UND,17040,56.8
PIÃO,12301369,180,PERDEU,UND,2700,15
"PERNA DE PAU",12301370,200,PERDEU,PAR,22400,112
"MINI REDE DE TÊNIS",12301371,150,PERDEU,UND,78750,525
"LUVA DE BASEBALL",12301373,55,PERDEU,UND,8239,149.8
"Kit escada agilidade",12301374,55,PERDEU,KIT,12166,221.2
"FITAS DEMARCATÓRIA PARA VÔLEI",12301376,5,PERDEU,UND,1245,249
"JOGO DE XADREZ GIGANTE",12301377,65,PERDEU,UND,33826,520.4
"JOGO DE VARETAS",12301378,250,PERDEU,JG,6250,25
"JOGO DE TACOBOL",12301379,150,PERDEU,JG,8850,59
"JOGO DE FUTEBOL DE BOTÃO",12301380,65,PERDEU,JG,6955,107
"JOGO DE DOMINÓ GIGANTE",12301381,65,PERDEU,UND,15925,245
"JOGO DE DOMINÓ",12301382,250,PERDEU,JG,11487.5,45.95
"JOGO 4X1 (XADREZ, DAMAS, TRILHA E LUDO)",12301384,300,PERDEU,UND,22080,73.6
"CORDA PEQUENA (INDIVIDUAL)",12301385,500,VENCEU,UND,7050,14.1
"CORDA GRANDE (PULA CORDA 6M)",12301386,200,PERDEU,UND,5570,27.85
"CONE PEQUENO (24CM)",12301387,300,PERDEU,UND,2700,9
"CONE FLEXIVEL 50cm",12301388,300,PERDEU,UND,11700,39
"CONE FLEXIVEL 75CM",12301389,200,PERDEU,UND,17000,85
"CONE CHAPÉU CHINÊS",12301390,600,PERDEU,UND,5700,9.5
COLCHONETE,12301391,500,PERDEU,UND,42100,84.2
"Bomba de encher bola",12301392,150,PERDEU,UN,6660,44.4
"BOLICHE (JOGO COMPLETO)",12301393,80,PERDEU,UND,6760,84.5
"BOLA DE VOLEIBOL",12301394,300,PERDEU,UNI,43200,144
"BOLA DE VOLEIBOL TIPO 1",12301395,55,PERDEU,UND,27362.5,497.5
"BOLA DE TÊNIS DE CAMPO",12301396,100,PERDEU,UND,7040,70.4
"BOLA DE TÊNIS DE MESA.",12301397,1000,PERDEU,UNID,4740,4.74
"Bola de Rugby",12301398,70,PERDEU,KIT,13762,196.6
"BOLA DE PILATES",12301399,50,PERDEU,UND,5195,103.9
"BOLA DE HANDEBOL",12301400,250,PERDEU,UND,42250,169
"BOLA DE GUDE",12301401,70,PERDEU,UND,8995,128.5
"BOLA DE FUTSAL",12301402,200,PERDEU,UND,25900,129.5
"BOLA DE FUTEBOL DE CAMPO",12301403,80,PERDEU,UND,17400,217.5
"BOLA DE FUTEBOL AMERICANO",12301404,70,VENCEU,UND,9240,132
"Bola de Borracha nº 10",12301405,400,PERDEU,UND,21120,52.8
"Bola de Borracha nº 08",12301406,400,PERDEU,UND,18344,45.86
"BOLA DE BORRACHA Nº 14",12301407,400,PERDEU,UND,26320,65.8
"BOLA DE BASEBALL",12301408,65,PERDEU,UND,2648.75,40.75
"BOLA DE BASQUETE",12301409,300,PERDEU,UND,58020,193.4
"Bola Basquetebol oficial categoria Mirim",12301410,300,VENCEU,UND,32220,107.4
"ARCO (BAMBOLÊ)",12301411,600,PERDEU,UND,5514,9.19
