descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Afastador de Minessota",10971090,80,PERDEU,UNI,1592,19.9
"Alavanca apical curva Esquerda",10971091,100,PERDEU,UN,4175,41.75
"Alavanca apical curva Direita",10971092,100,PERDEU,UN,4215,42.15
"Alavanca apical reta",10971093,100,PERDEU,UNI,4115,41.15
"Alavanca Seldin tipo bandeirinha Direita N 1R",10971094,100,PERDEU,UN,4038,40.38
"Alavanca Seldin tipo bandeirinha Esquerda N 1L",10971095,100,PERDEU,UN,3973,39.73
"Alavanca Seldin Reta",10971096,200,PERDEU,UN,8416,42.08
"Alicate Ortodôntico 139",10971097,10,PERDEU,UNI,1104,110.4
"Alicate Ortodôntico Bico Chato 121",10971098,10,PERDEU,UN,1230,123
"Alicate Ortodôntico Bico De Papagaio 137",10971099,10,PERDEU,UNI,1230,123
"Alicate Ortodôntico 151 corte amarrilho com Widea",10971101,10,PERDEU,UND,5940,594
"alicate ortodôntico corte pesado com widea",10971102,10,PERDEU,UNID,5940,594
"Alicate ortodôntico saca banda 347",10971106,10,PERDEU,UNI,3100,310
"Alicate perfurador Ainsworth-5 furos",10971111,10,PERDEU,UN,1510,151
"Aplicador de dycal,  angulado, duplo em aço inox",10971113,100,PERDEU,UND,1055,10.55
"Arco Ostby Adulto",10971114,20,PERDEU,UN,305.2,15.26
"Arco Ostby Adulto dobrável",10971115,10,PERDEU,UN,173.8,17.38
"Arco Ostby infantil dobrável",10971116,10,PERDEU,UN,173.8,17.38
"Arco Young Adulto, em aço inox",10971117,10,PERDEU,UN,318,31.8
"CABO P/ ESPELHO ODONTOLOGICO",10971119,500,PERDEU,UNI,4285,8.57
"Cabo para bisturi em aço inox, nº3",10971120,150,PERDEU,UN,1842,12.28
"Cabo Para Bisturi Redondo lâmina unica",10971121,10,PERDEU,UN,639.5,63.95
"Calcador de banda",10971124,10,VENCEU,UNI,404.5,40.45
"Calcador Paiva n1",10971125,10,PERDEU,UN,140.8,14.08
"Calcador Paiva n2",10971126,10,PERDEU,UND,140.8,14.08
"Calcador Paiva Kit com 4 unidade (nº1; 2; 3; 4)",10971127,10,PERDEU,KIT,533.5,53.35
"Cinzel micro Ochsenbein nº 1",10971128,10,PERDEU,UN,757,75.7
"Coletor de material perfuro cortante 3L. Caixa com 10 unidades",10971129,60,PERDEU,CX,2415,40.25
"Cuba Inox Redonda. Autoclavável",10971132,100,PERDEU,UN,3250,32.5
"Cureta de Lucas nº 85",10971133,100,PERDEU,UN,2127,21.27
