descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"AÇÚCAR REFINADO - NA CENTRAL",10849769,34428,PERDEU,KG,170418.6,4.95
"AÇÚCAR REFINADO - NA CENTRAL",10849828,11476,PERDEU,KG,56806.2,4.95
"AVEIA EM FLOCOS FINO - NA CENTRAL",10849770,250,PERDEU,KG,5237.5,20.95
"BISCOITO MARIA, SEM LEITE, 400 G - NA CENTRAL",10849771,7427,VENCEU,KG,96773.81,13.03
"BISCOITO MARIA, SEM LEITE, 400 G - NA CENTRAL",10849830,2475,VENCEU,KG,33288.75,13.45
"BISCOITO CREAM CRACKER, SEM LEITE",10849772,6705,VENCEU,KG,136580.85,20.37
"BISCOITO CREAM CRACKER, SEM LEITE",10849831,2234,VENCEU,KG,45528.92,20.38
"BISCOITO MARIA INTEGRAL, SEM LACTOSE",10849773,6303,PERDEU,KG,154990.77,24.59
"BISCOITO MARIA INTEGRAL, SEM LACTOSE",10849832,2101,PERDEU,KG,51663.59,24.59
"BISCOITO CREAM CRACKER INTEGRAL, SEM LEITE, 400 G - NA CENTRAL",10849774,4748,VENCEU,KG,111340.6,23.45
"BISCOITO CREAM CRACKER INTEGRAL, SEM LEITE, 400 G - NA CENTRAL",10849834,1582,VENCEU,KG,37097.9,23.45
"CAFÉ TORRADO MOÍDO, TRADICIONAL.",10849777,8634,PERDEU,KG,289670.7,33.55
"CAFÉ TORRADO MOÍDO, TRADICIONAL.",10849837,2383,PERDEU,KG,79949.65,33.55
"CREME VEGETAL, SEM LEITE, 500 G -NA CENTRAL",10849780,3217,PERDEU,KG,71513.91,22.23
"CREME VEGETAL, SEM LEITE, 500 G -NA CENTRAL",10849844,1072,PERDEU,KG,23852,22.25
"DOCE DE FRUTAS SORTIDO - NA CENTRAL",10849781,3489,PERDEU,KG,64616.28,18.52
"DOCE DE LEITE -",10849782,1629,PERDEU,KG,35838,22
"FARINHA DE TRIGO, 5 KG - NA CENTRAL",10849783,9834,PERDEU,KG,39336,4
"FARINHA DE TRIGO - NA CENTRAL",10849784,86183,VENCEU,KG,378343.37,4.39
"FARINHA DE TRIGO - NA CENTRAL",10849847,17505,VENCEU,KG,76846.95,4.39
"FERMENTO BIOLÓGICO SECO",10849787,1265,VENCEU,KG,49398.25,39.05
"FERMENTO QUÍMICO, EM PÓ",10849788,318,VENCEU,KG,8579.64,26.98
"LOURO, EM PÓ, 20 G  - NA CENTRAL",10849789,22,VENCEU,KG,3256.66,148.03
"MACARRÃO, FORMATO FUSILLI OU PARAFUSO - NA CENTRAL",10849790,13324,PERDEU,KG,112188.08,8.42
"MACARRÃO, FORMATO FUSILLI OU PARAFUSO - NA CENTRAL",10849848,4441,PERDEU,KG,37393.22,8.42
"MACARRÃO DE SÊMOLA, FORMATO CABELINHO DE ANJO OU NINHO - NA CENTRAL",10849792,5501,VENCEU,KG,67992.36,12.36
"MILHO PARA PIPOCA, 500 G - NA CENTRAL",10849793,3012,PERDEU,KG,28162.2,9.35
"ÓLEO DE SOJA, 900 ML - NA CENTRAL",10849794,11959,PERDEU,UNID,110142.39,9.21
"ÓLEO DE SOJA, 900 ML - NA CENTRAL",10849852,3986,PERDEU,UNID,36711.06,9.21
"ORÉGANO, 100 G - NA CENTRAL",10849795,95,PERDEU,KG,8077.85,85.03
"PIMENTA DO REINO, MOÍDA, 30 G - NA CENTRAL",10849796,38,VENCEU,KG,3880.18,102.11
