descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Abacate: de 1ª qualidade,",12632046,60,PERDEU,KG,359.4,5.99
"Abacaxi espinho: Fruto bem formado com casca e polpa de cor",12632047,200,PERDEU,UN,1996,9.98
ACELGA,12632048,100,PERDEU,UND,649,6.49
"Abobrinha verde",12632049,200,PERDEU,KG,1198,5.99
"Açucar Mascavo 1Kg",12632050,50,VENCEU,PCT,650.5,13.01
AGRIÃO,12632051,100,PERDEU,UND,590,5.9
"AIPIM SEM CASCA",12632052,200,PERDEU,KG,1956,9.78
"ALFACE AMERICANA",12632053,400,PERDEU,UND,1540,3.85
"Alface crespa",12632054,600,PERDEU,UND,2100,3.5
"Alho: selecionado classe 4. Deve apresentar características",12632055,350,PERDEU,UN,2520,7.2
"Ameixa fresca nacional",12632056,150,PERDEU,KG,1338,8.92
AMENDOIM,12632057,70,VENCEU,PCT,425.6,6.08
"Banana Branca",12632058,1000,PERDEU,KG,5980,5.98
"BATATA DOCE",12632059,150,PERDEU,KG,748.5,4.99
"Batata Inglesa.",12632060,500,PERDEU,KG,2395,4.79
BERINJELA,12632061,50,PERDEU,KG,316,6.32
BETERRABA,12632062,250,PERDEU,KG,1247.5,4.99
BRÓCOLIS,12632063,300,PERDEU,KG,2067,6.89
"CANJICA MILHO BRANCA",12632064,50,VENCEU,UND,233.5,4.67
"Caqui de 1º qualidade",12632065,200,PERDEU,kg,1500,7.5
"Cebola de Cabeça: Cebola de 1ª qualidade, classe média, Tipo",12632066,600,PERDEU,KG,3738,6.23
"CENOURA SEM FOLHAS",12632067,400,PERDEU,KG,2500,6.25
"Chicória de primeira qualidade",12632068,100,PERDEU,UND,400,4
Chuchu,12632069,300,PERDEU,KG,1197,3.99
"Couve chinesa",12632070,100,PERDEU,UNI,457,4.57
COUVE-FLOR.,12632071,300,PERDEU,UND,2004,6.68
"COUVE FOLHA",12632072,400,PERDEU,UND,1460,3.65
ESPINAFRE.,12632073,50,PERDEU,UND,214,4.28
"Farinha de Mandioca crua",12632074,200,VENCEU,KG,856,4.28
"Farinha de Milho: Média ou fina, enriquecida com ferro e áci",12632076,200,VENCEU,KG,632,3.16
"Feijão branco",12632077,50,VENCEU,EMB,334,6.68
"Feijão Vermelho: tipo 2, classe cores, grãos bem formados, n",12632078,700,VENCEU,KG,6965,9.95
GOIABA,12632079,100,PERDEU,KG,699,6.99
"Grão de bico",12632080,70,VENCEU,UN,551.6,7.88
Hortelã,12632081,50,PERDEU,MÇO,222.5,4.45
"LARANJA PERA",12632082,700,PERDEU,KG,2793,3.99
Lentilha,12632083,70,VENCEU,UN,594.3,8.49
LIMÃO,12632084,100,PERDEU,KG,399,3.99
"Maça Fugi",12632085,600,PERDEU,KG,5040,8.4
"Manjericão 50mg",12632086,30,PERDEU,UN,122.4,4.08
MANGA,12632087,200,PERDEU,KG,1798,8.99
"Mamão comum: Características Técnicas",12632088,300,PERDEU,KG,2994,9.98
MARACUJA,12632089,50,PERDEU,KG,449.5,8.99
MELANCIA,12632090,300,PERDEU,KG,1167,3.89
MELAO,12632091,200,PERDEU,KG,1460,7.3
"Milho de Pipoca",12632092,150,VENCEU,UNI,673.5,4.49
"MILHO VERDE  - in natura",12632093,100,PERDEU,KG,850,8.5
"Moranga preta",12632094,200,PERDEU,KG,698,3.49
"MORANGO IN NATURA",12632095,300,PERDEU,BDJA,2694,8.98
"OVOS  DE GALINHA",12632096,700,PERDEU,DZ,7266,10.38
PEPINO,12632097,200,PERDEU,KG,898,4.49
"Pêra: de 1ª qualidade, no tamanho, aroma",12632098,200,PERDEU,kg,1596,7.98
PESSEGO,12632099,200,PERDEU,KG,2556,12.78
PIMENTAO,12632100,200,PERDEU,KG,1778,8.89
"Pinhão: Sementes em adequado estado de maturação.",12632101,70,PERDEU,KG,909.3,12.99
"Polpa de frutas natural congelada",12632102,600,PERDEU,UN,1662,2.77
Ponkan,12632103,300,PERDEU,KG,1494,4.98
RADICHE,12632104,100,PERDEU,UND,408,4.08
"REPOLHO ROXO",12632105,100,PERDEU,KG,601,6.01
"Repolho Verde",12632106,150,PERDEU,KG,747,4.98
RUCULA,12632107,150,PERDEU,UND,612,4.08
"TEMPERO VERDE",12632108,400,PERDEU,UND,1192,2.98
TOMATE,12632109,500,PERDEU,KG,3490,6.98
"Uva: tipo rubi, cachos bem formados",12632110,200,PERDEU,KG,2996,14.98
VAGEM,12632111,200,PERDEU,KG,2276,11.38
"Bebida Láctea com iogurte e polpa de frutas",12632112,400,PERDEU,L,1948,4.87
"APRESUNTADO FATIADO",12632113,350,PERDEU,KG,9446.5,26.99
"Bacon defumado em pedaços",12632114,50,PERDEU,KG,1775,35.5
"Carne bovina: Acém resfriado",12632115,300,PERDEU,KG,7857,26.19
"Carne bovina: Bucho bovino",12632116,200,PERDEU,KG,4090,20.45
"Carne bovina: Coxão de fora resfriado",12632117,300,PERDEU,KG,11010,36.7
"Carne bovina: Coxão mole",12632118,400,PERDEU,KG,18100,45.25
"Carne bovina: Fraldinha resfriada",12632119,250,PERDEU,KG,10550,42.2
"Carne bovina: Fígado",12632120,200,PERDEU,KG,3520,17.6
"Carne bovina: Moída",12632121,400,PERDEU,KG,17260,43.15
"Carne bovina: músculo",12632122,100,PERDEU,KG,3069,30.69
"Carne bovina: Tatu",12632123,200,PERDEU,KG,7640,38.2
"Carne de frango congelada: Coxa e sobrecoxa",12632124,450,PERDEU,KG,6790.5,15.09
"Carne de frango congelada: Filé de peito",12632125,400,PERDEU,KG,7540,18.85
"Carne de frango congelada: Galinha caipira, serrada com osso",12632126,300,VENCEU,KG,4185,13.95
"Carne de frango congelada: Moela",12632127,200,PERDEU,KG,2328,11.64
"Carne de frango congelada: Peito com osso",12632128,200,PERDEU,KG,3296,16.48
"Carne suína congelada: Costela",12632129,350,PERDEU,KG,7630,21.8
"Carne suína congelada: Lombo médio sem osso",12632130,350,PERDEU,KG,7490,21.4
"Carne suína congelada: Paleta suína, sem osso",12632131,200,PERDEU,KG,3980,19.9
"Lingüiça de carne de pernil",12632133,250,PERDEU,KG,6310,25.24
"Lingüiça de frango",12632134,250,PERDEU,KG,5675,22.7
"Lingüiça tipo calabresa para fatiar",12632135,70,PERDEU,KG,1804.6,25.78
"Salsicha hot dog",12632137,150,PERDEU,KG,3145.5,20.97
"AMIDO DE MILHO",12632138,100,PERDEU,KG,940,9.4
"ARROZ INTEGRAL",12632139,300,PERDEU,KG,1680,5.6
"Arroz Parbolizado: Grupo: Parbolizado, Classe: Longo Fino",12632140,800,PERDEU,KG,3560,4.45
"Arroz Polido",12632141,20,PERDEU,KG,86.8,4.34
Aveia,12632142,200,PERDEU,UN,2638,13.19
"Biscoito de chocolate.",12632144,400,PERDEU,PCT,2872,7.18
"biscoito doce;",12632146,500,PERDEU,PCT,3235,6.47
"BISCOITO SALGADO.",12632147,500,PERDEU,PCT,4050,8.1
"Biscoito salgado agua e sal",12632148,100,PERDEU,PCT,720,7.2
"Farinha de trigo.",12632155,600,PERDEU,KG,2784,4.64
"FARINHA DE TRIGO INTEGRAL",12632156,100,VENCEU,KG,555,5.55
"Fermento em Pó Químico",12632158,250,PERDEU,UN,2125,8.5
"MACARRÃO TIPO PARAFUSO INTEGRAL",12632160,250,PERDEU,KG,2325,9.3
"Macarrão Tipo Espaguete Integral",12632161,250,PERDEU,KG,2375,9.5
"Macarrão Tipo Espaguete tradicional",12632162,100,PERDEU,KG,850,8.5
"POLVILHO AZEDO.",12632170,50,PERDEU,PCT,382.5,7.65
"Polvilho doce, a base de mandióca",12632171,50,PERDEU,EMB,338.5,6.77
"CREME DE LEITE UHT",12632174,250,PERDEU,UND,910,3.64
"Leite Condensado: Em embalagem treta pak de 395g.",12632177,200,PERDEU,UNI,1392,6.96
"Queijo tipo mussarela",12632180,250,PERDEU,KG,11810,47.24
"leite desnatado  UHT",12632183,500,PERDEU,L,2645,5.29
"Leite em pó 400g instantâneo",12632184,50,VENCEU,LAT,857,17.14
"Leite Integral  UHT",12632185,1200,VENCEU,LIT,5724,4.77
"Leite Semidesnatado UHT sem lactose",12632186,800,PERDEU,L,4752,5.94
"ACHOCOLATADO EM PO",12632187,150,PERDEU,LAT,1297.5,8.65
"ACUCAR REFINADO",12632188,800,PERDEU,KG,3504,4.38
"Doce de frutas pote de 400g",12632200,200,PERDEU,POT,1320,6.6
"Doce de Leite em Pasta",12632201,200,PERDEU,UNI,1704,8.52
"Refrigerante de cola",12632210,40,PERDEU,L,377.6,9.44
"Refrigerante de guaraná: Em embalagem pet de 2 litros",12632211,40,VENCEU,L,299.6,7.49
"Refrigerante de laranja: Em embalagem pet de 2 litros",12632212,40,PERDEU,L,281.6,7.04
"Refrigerante de limão: Em embalagem pet de 2 litros.",12632213,40,PERDEU,L,312,7.8
"Suco natural pasteurizado galão de 5 litros",12632216,310,PERDEU,LIT,10189.7,32.87
"Café Extra  Forte",12632222,1000,PERDEU,UN,17100,17.1
"Sal grosso",12632245,50,PERDEU,UN,130,2.6
"Sal Refinado",12632246,200,PERDEU,KG,408,2.04
"VINAGRE DE ALCOOL",12632249,200,PERDEU,EMB,552,2.76
"ÓLEO DE SOJA - pet de 900 ml",12632251,350,PERDEU,UNI,3094,8.84
