descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Ionômero de vidro R autopolimerizável",10971447,250,PERDEU,KIT,39000,156
"Ionômero de vidro Restaurador FOTOpolimerizavel – IONOFAST",10971448,500,PERDEU,KIT,27925,55.85
"Lima C Pilot Manual 06 de 21mm",10971457,50,VENCEU,CAR,1975.5,39.51
"Lima C Pilot Manual 06 de 25mm",10971458,50,VENCEU,CAR,1942,38.84
"Lima C Pilot Manual 08 de 21mm",10971459,50,VENCEU,CAR,1942,38.84
"Lima C Pilot Manual 08 de 25mm",10971460,50,VENCEU,CAR,1942.5,38.85
"Lima C Pilot Manual 10 de 21mm",10971462,50,VENCEU,CAR,1941.5,38.83
"Lima C Pilot Manual 10 de 25mm",10971463,50,VENCEU,CAR,1943,38.86
"Lima C Pilot Manual 15 de 21mm",10971464,50,VENCEU,CAR,1940.5,38.81
"Lima C Pilot Manual 15 de 25mm",10971465,50,VENCEU,CAR,1942,38.84
"Lima Reciprocante WaveOne Glider 15-21mm.",10971466,50,PERDEU,CAR,9508,190.16
"Lima Reciprocante WaveOne Glider 15-25mm.",10971467,50,PERDEU,CAR,9560,191.2
"Lima Flex-file 1ª série nº 15 a 40 de 21 mm",10971469,60,PERDEU,CX,1260,21
"Lima Flex-file 1ª série nº 15 a 40 de 25 mm",10971470,60,PERDEU,CX,1262.4,21.04
"Lima Flex-file 1ª série nº 15 a 40 de 31 mm",10971471,60,PERDEU,CX,1260,21
"Lima Flex-file 1ª série nº 15 de 21 mm",10971472,70,PERDEU,CX,1607.9,22.97
"Lima Flex-file nº 15 de 25 mm",10971473,60,PERDEU,CX,1368,22.8
"Lima Flex-file nº 15 de 31 mm",10971474,60,PERDEU,CX,1260,21
"Lima Protaper Universal  Sortido SX-F3 25mm",10971482,60,VENCEU,CX,13177.8,219.63
"Lima Protaper Universal  Sortido SX-F3 31mm",10971483,60,PERDEU,CX,16138.2,268.97
"Lima Reciprocante WAVE ONE GOLD (20.07 -21mm) AMARELA",10971484,60,PERDEU,CX,13142.4,219.04
"Lima Reciprocante WAVE ONE GOLD (20.07 -25mm) AMARELA",10971485,60,PERDEU,CX,13144.8,219.08
"Lima Reciprocante WAVE ONE GOLD (25.07 - 21mm) VERMELHA",10971486,60,PERDEU,CX,13198.2,219.97
"Lima Reciprocante WAVE ONE GOLD (25.07 - 25mm) VERMELHA",10971487,60,PERDEU,CX,13140,219
"Lima Reciprocante WAVE ONE GOLD (35.06 - 21mm) VERDE",10971488,60,PERDEU,CX,13197.6,219.96
"Lima tipo K  #08 de 21 mm",10971490,60,PERDEU,CX,1288.2,21.47
"Lima tipo K #08 de 25 mm.",10971491,80,PERDEU,CX,1825.6,22.82
"Lima tipo K #08 de 31 mm.",10971492,70,PERDEU,CX,1642.2,23.46
"Lima tipo K #10 de 21 mm.",10971493,80,PERDEU,CX,1819.2,22.74
"Lima tipo K #10 de 25 mm",10971494,60,PERDEU,CX,1363.8,22.73
"Lima tipo K #10 de 31 mm",10971495,70,PERDEU,CX,1640.8,23.44
"Lima tipo K 2ª série (45-80 de 21 mm).",10971496,50,PERDEU,CX,1050,21
"Lima tipo K 2ª série (45-80 de 25 mm).",10971497,50,PERDEU,CX,1050,21
"Lima tipo K 2ª série (45-80 de 31 mm).",10971498,30,PERDEU,CX,702.9,23.43
"Limas Rotatórias #40 04.25mm para tratamento de canal",10971499,70,PERDEU,CX,8397.9,119.97
"Limas Rotatórias #50 02.25mm",10971500,70,PERDEU,CX,10496.5,149.95
"Limas Rotatórias 16.02 25mm",10971501,80,PERDEU,CX,6956,86.95
"Limas Rotatórias 17.08 19mm",10971502,80,VENCEU,CX,6892.8,86.16
"Limas Rotatórias para retratamento #30/09 19mm, #25/08 18mm,",10971503,80,VENCEU,CX,15130.4,189.13
"Limas Rotatórias SRF-SEQUENCE - 25mm",10971504,250,PERDEU,CX,29252.5,117.01
"Papel de articulação com ESPESSURA MÁX. 0.04mm OU 4 µ",10971528,450,PERDEU,BLCO,5656.5,12.57
"Pasta para tratamento de alveolite",10971535,50,PERDEU,FR.,1708,34.16
"Ponta de seringa tríplice descartável",10971553,3000,PERDEU,EM,94380,31.46
"Ponta de ultrasson E1",10971554,50,VENCEU,UN,7308.5,146.17
"Ponta de ultrasson E10",10971555,20,VENCEU,UN,3359.2,167.96
"Ponta de ultrasson E11",10971556,25,VENCEU,UN,4199.25,167.97
"Ponta de ultrasson E15 - (rosca externa)",10971557,20,VENCEU,UNID,3979.4,198.97
"Ponta de ultrasson E18 - (rosca externa)",10971558,20,VENCEU,UN,3979.2,198.96
"Ponta de ultrasson E18D - (rosca externa)",10971559,20,PERDEU,UN,4596.8,229.84
"Ponta de ultrasson E2D - (rosca externa)",10971560,20,PERDEU,UN,4587.8,229.39
"Ponta de ultrasson E3D - (rosca externa)",10971561,20,PERDEU,UN,4547.4,227.37
"Ponta de ultrasson E4D - (rosca externa)",10971562,20,PERDEU,UN,4549,227.45
"Ponta de ultrasson E5 -(rosca externa)",10971563,20,VENCEU,UN,2923.4,146.17
"Ponta de ultrasson E6D - (rosca externa)",10971564,20,PERDEU,UN,4551.4,227.57
"Ponta de ultrasson E7D - (rosca externa)",10971565,20,PERDEU,UN,4559.6,227.98
"Ponta de ultrasson R1 - (rosca externa)",10971573,15,VENCEU,UN,2969.55,197.97
"Ponta de ultrasson R2 - (rosca externa) FLATSONIC para Endod",10971574,15,VENCEU,UN,2969.25,197.95
"Ponta Irrigadora  (Agulha Endo-Eze)- 25mm",10971575,50,VENCEU,PCT,2777.5,55.55
"Restaurador provisório IRM",10971586,150,VENCEU,KIT,5845.5,38.97
"Motor Endodôntico Elétrico",10971620,2,PERDEU,UN,15999.9,7999.95
