ano,numero,dataEmissao,tipo,nomeCredor,valor
2023,5239,2023-08-11,Empenhar,"COOPERATIVA FAMILIAR DE PRODUCAO AGRICOLA NOVA VIDA",54614.2
2023,5848,2023-09-13,Empenhar,"COOPERATIVA FAMILIAR DE PRODUCAO AGRICOLA NOVA VIDA",63933.25
2023,6435,2023-10-10,Empenhar,"BARRA COMERCIO E DISTRIBUICAO DE ALIMENTOS EIRELI",17706.92
2024,1139,2024-02-05,Empenhar,"COOPERATIVA FAMILIAR DE PRODUCAO AGRICOLA NOVA VIDA",102987.3
2024,1140,2024-02-05,Empenhar,"BARRA COMERCIO E DISTRIBUICAO DE ALIMENTOS EIRELI",61176.67
2024,1210,2024-02-07,Empenhar,"COOPERATIVA FAMILIAR DE PRODUCAO AGRICOLA NOVA VIDA",102898.65
