descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Ácido Ascórbico 100mg/mL, injetável, ampola 5ml.",11967160,4000,PERDEU,AMP,7400,1.85
"Epinefrina 1mg/mL (adrenalina), injetável, ampola 1ml",11967169,3000,PERDEU,AM,5850,1.95
"Amitriptilina , cloridrato 25mg cpr.",11967180,2500000,PERDEU,COMP,250000,0.1
"BENZILPENICILINA BENZATINA 1.200.000 UI.",11967193,9000,PERDEU,FR/AM,77310,8.59
"benzilpenicilina benzatina - 600.000 UI",11967194,1000,PERDEU,FR/AM,8400,8.4
"Brometo de N-butilescopolamina 20mg/mL injetável 1ml",11967200,5000,PERDEU,AMP,8650,1.73
"Brometo de N-butilescopolamina 4mg/mL + dipirona sódica 500m",11967201,3000,PERDEU,AMP,8250,2.75
"Ceftriaxona 1G intramuscular (IM) injetável.",11967221,1000,PERDEU,FR/AM,19160,19.16
"Diclofenaco sódico 25mg/mL, ampola 3ml.",11967252,5000,PERDEU,AMP,7350,1.47
"Dipirona 500mg/ml, injetável, ampola 2ml.",11967259,4000,PERDEU,AMP,9000,2.25
"Etomidato 2mg/ml, injetável, ampola 10ml.",11967273,1000,PERDEU,AMP,19600,19.6
"Fenitoina 50mg/mL, injetável, ampola 5ml.",11967275,1000,PERDEU,AMP,3250,3.25
"Fentanila 0,05mg/ml, inejtável, ampola 10ml.",11967280,2000,PERDEU,AM,11960,5.98
"Furosemida 10mg/mL injetável, ampola 2ml.",11967288,3000,PERDEU,AMP,4980,1.66
"Heparina 5000 UI/0,25mL injetável, ampola.",11967300,12000,PERDEU,AMP,114480,9.54
"Ibuprofeno 600mg comprimido revestido.",11967307,1300000,PERDEU,COMP,442000,0.34
"midazolam, maleato 5mg/ml injetável, ampola 10ml.",11967352,1000,PERDEU,AM,5230,5.23
"Morfina 10mg/mL injetável, ampola 1ml.",11967354,8000,PERDEU,AMP,25920,3.24
"Ondansetrona 2mg/ml injetável, ampola 2mL.",11967368,4000,PERDEU,AMP,13560,3.39
"Prometazina 25mg/mL injetável, ampola 2ml.",11967379,2000,PERDEU,AMP,6700,3.35
"Tramadol, cloridrato 50mg/mL injetável, ampola 1ml.",11967406,2000,PERDEU,AMP,8700,4.35
"Varfarina sódica 5 mg cpr, em blister.",11967409,120000,PERDEU,COMP,22800,0.19
"Vitaminas do complexo B injetável (B5 6mg, B3 40mg, B6 4mg,",11967412,4000,PERDEU,AMP,12280,3.07
