acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
1031,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,115,44900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,365,
1031,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,115,44900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,365,
1031,2023,"APLICAÇÕES DIRETAS","Salário Educação",12,115,44900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,365,
1031,2023,"APLICAÇÕES DIRETAS","Salário Educação",12,115,44900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,365,
1032,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,122,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1032,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,122,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1032,2023,"APLICAÇÕES DIRETAS","Salário Educação",12,122,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1032,2023,"APLICAÇÕES DIRETAS","Salário Educação",12,122,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1032,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,124,44900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1032,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,124,44900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1032,2023,"APLICAÇÕES DIRETAS","Salário Educação",12,124,44900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1032,2023,"APLICAÇÕES DIRETAS","Salário Educação",12,124,44900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1074,2023,"APLICAÇÕES DIRETAS","Recursos Ordinários",15,181,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,451,
1074,2023,"APLICAÇÕES DIRETAS","Recursos Ordinários",15,181,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,451,
1074,2023,"APLICAÇÕES DIRETAS","Recursos Ordinários",15,182,44900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,451,
1074,2023,"APLICAÇÕES DIRETAS","Recursos Ordinários",15,182,44900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,451,
1221,2023,"APLICAÇÕES DIRETAS","Outras Especificações",18,216,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1020,122,
1221,2023,"APLICAÇÕES DIRETAS","Outras Especificações",18,216,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1020,122,
1221,2023,"APLICAÇÕES DIRETAS","Outras Especificações",18,217,44900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1020,122,
1221,2023,"APLICAÇÕES DIRETAS","Outras Especificações",18,217,44900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1020,122,
1067,2023,"APLICAÇÕES DIRETAS","Recursos Ordinários",8,7,33900000,UNESC," ",1014,244,
1067,2023,"APLICAÇÕES DIRETAS","Recursos Ordinários",8,7,33900000,UNESC," ",1014,244,
1067,2023,"APLICAÇÕES DIRETAS","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,7,33900000,UNESC," ",1014,244,
1067,2023,"APLICAÇÕES DIRETAS","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,7,33900000,UNESC," ",1014,244,
1067,2023,"APLICAÇÕES DIRETAS","Recursos Ordinários",8,9,44900000,UNESC," ",1014,244,
1067,2023,"APLICAÇÕES DIRETAS","Recursos Ordinários",8,9,44900000,UNESC," ",1014,244,
1067,2023,"APLICAÇÕES DIRETAS","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,9,44900000,UNESC," ",1014,244,
1067,2023,"APLICAÇÕES DIRETAS","Transf. do Sist. Unico de Assist. Social-SUAS/União",8,9,44900000,UNESC," ",1014,244,
1045,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,5,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1045,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,5,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1045,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,8,44900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1045,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,8,44900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1050,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,13,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1050,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,13,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1050,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,13,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1050,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,13,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1050,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/Estado",10,13,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1050,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/Estado",10,13,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1050,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,14,44900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1050,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,14,44900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1050,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,14,44900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1050,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,14,44900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1050,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/Estado",10,14,44900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1050,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/Estado",10,14,44900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1055,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,27,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1055,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,27,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1055,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,28,44900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1055,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,28,44900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1048,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,63,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1048,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,63,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1048,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,65,44900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1048,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,65,44900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
