descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"TACO DE BASEBALL",12301362,55,DESCLASSIFICADO_LANCE,UND,10012.75,182.05
"SLACKLINE (10 METROS)",12301363,65,PERDEU,UND,13764.4,211.76
"RELOGIO DIGITAL DE XADREZ",12301364,100,PERDEU,UND,22739,227.39
"REDE DE TÊNIS DE MESA+ SUPORTE TIPO CLIPS",12301365,100,PERDEU,UND,9899,98.99
"Raquete de Tênis de Mesa",12301366,200,PERDEU,UND,15568,77.84
"RAQUETE DE FRESCOBOL",12301368,300,VENCEU,UND,16737,55.79
PIÃO,12301369,180,PERDEU,UND,2700,15
"PERNA DE PAU",12301370,200,PERDEU,PAR,22400,112
"MESA DE TÊNIS DE MESA",12301372,50,DESCLASSIFICADO_LANCE,UND,85051.5,1701.03
"LUVA DE BASEBALL",12301373,55,PERDEU,UND,8244.5,149.9
"Kit escada agilidade",12301374,55,PERDEU,KIT,12232,222.4
"JOGO DE XADREZ GIGANTE",12301377,65,PERDEU,UND,33762.3,519.42
"JOGO DE VARETAS",12301378,250,VENCEU,JG,6097.5,24.39
"JOGO DE TACOBOL",12301379,150,PERDEU,JG,8695.5,57.97
"JOGO DE FUTEBOL DE BOTÃO",12301380,65,PERDEU,JG,6955,107
"JOGO DE DOMINÓ GIGANTE",12301381,65,PERDEU,UND,15925,245
"JOGO DE DOMINÓ",12301382,250,PERDEU,JG,11270,45.08
"JOGO 4X1 (XADREZ, DAMAS, TRILHA E LUDO)",12301384,300,VENCEU,UND,15300,51
"CONE PEQUENO (24CM)",12301387,300,PERDEU,UND,3375,11.25
"CONE FLEXIVEL 50cm",12301388,300,DESCLASSIFICADO,UND,10167,33.89
"CONE FLEXIVEL 75CM",12301389,200,PERDEU,UND,17000,85
"CONE CHAPÉU CHINÊS",12301390,600,PERDEU,UND,5700,9.5
"Bomba de encher bola",12301392,150,PERDEU,UN,6741,44.94
"BOLICHE (JOGO COMPLETO)",12301393,80,PERDEU,UND,6760,84.5
"BOLA DE VOLEIBOL",12301394,300,PERDEU,UNI,43350,144.5
"BOLA DE VOLEIBOL TIPO 1",12301395,55,PERDEU,UND,27417.5,498.5
"BOLA DE TÊNIS DE MESA.",12301397,1000,PERDEU,UNID,4740,4.74
"Bola de Rugby",12301398,70,PERDEU,KIT,13930,199
"BOLA DE PILATES",12301399,50,PERDEU,UND,5711.5,114.23
"BOLA DE HANDEBOL",12301400,250,PERDEU,UND,42375,169.5
"BOLA DE FUTSAL",12301402,200,PERDEU,UND,25900,129.5
"BOLA DE FUTEBOL DE CAMPO",12301403,80,PERDEU,UND,17560,219.5
"Bola de Borracha nº 10",12301405,400,PERDEU,UND,21200,53
"Bola de Borracha nº 08",12301406,400,PERDEU,UND,18496,46.24
"BOLA DE BORRACHA Nº 14",12301407,400,PERDEU,UND,26600,66.5
"BOLA DE BASEBALL",12301408,65,PERDEU,UND,2648.75,40.75
"BOLA DE BASQUETE",12301409,300,PERDEU,UND,58200,194
"Bola Basquetebol oficial categoria Mirim",12301410,300,PERDEU,UND,32550,108.5
"ARCO (BAMBOLÊ)",12301411,600,DESCLASSIFICADO,UND,5460,9.1
