acao,ano,descricaoElemento,fonteRecurso,funcao,id,numeroElemento,orgao,portaria,programa,subfuncao,unidade
1031,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,114,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,365,
1031,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,114,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,365,
1031,2023,"APLICAÇÕES DIRETAS","Salário Educação",12,114,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,365,
1031,2023,"APLICAÇÕES DIRETAS","Salário Educação",12,114,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,365,
1032,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,122,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1032,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,122,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1032,2023,"APLICAÇÕES DIRETAS","Salário Educação",12,122,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1032,2023,"APLICAÇÕES DIRETAS","Salário Educação",12,122,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1034,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,150,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1034,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,150,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1226,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,155,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1226,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Educação",12,155,33900000,"SEC. MUN. DE EDUCAÇÃO"," ",1005,361,
1073,2023,"APLICAÇÕES DIRETAS","Recursos Ordinários",15,175,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,452,
1073,2023,"APLICAÇÕES DIRETAS","Recursos Ordinários",15,175,33900000,"SEC. M. DE INFRAEST.,PLANEJ. E MOBILIDADE URBANA"," ",1017,452,
1045,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,5,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1045,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,5,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1045,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,5,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1045,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,5,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1049,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,10,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,304,
1049,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,10,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,304,
1050,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,13,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1050,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,13,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1050,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,13,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1050,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,13,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1050,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/Estado",10,13,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1050,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/Estado",10,13,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1052,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,19,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,305,
1052,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,19,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,305,
1055,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,27,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1055,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,27,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1056,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,30,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1056,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,30,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1207,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,56,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,305,
1207,2023,"APLICAÇÕES DIRETAS","Receitas de Impostos e de Transferência de Impostos - Saúde",10,56,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,305,
1048,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,63,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1048,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/União",10,63,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1048,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/Estado",10,63,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
1048,2023,"APLICAÇÕES DIRETAS","Transf. do SUS/Estado",10,63,33900000,"FUNDO MUNICIPAL DE SAÚDE"," ",1013,301,
