descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Epinefrina 1mg/mL (adrenalina), injetável, ampola 1ml",11967169,3000,PERDEU,AM,5850,1.95
"BENZILPENICILINA BENZATINA 1.200.000 UI.",11967193,9000,PERDEU,FR/AM,91710,10.19
"Brometo de N-butilescopolamina 20mg/mL injetável 1ml",11967200,5000,PERDEU,AMP,7600,1.52
"Brometo de N-butilescopolamina 4mg/mL + dipirona sódica 500m",11967201,3000,PERDEU,AMP,12180,4.06
"Ceftriaxona 1G intramuscular (IM) injetável.",11967221,1000,PERDEU,FR/AM,14490,14.49
"Clindamicina 300mg capsula, em blister.",11967227,10000,PERDEU,CPLA,15000,1.5
"Enalapril, maleato 20mg cpr, em blister.",11967265,1500000,PERDEU,COMP,120000,0.08
"Fentanila 0,05mg/ml, inejtável, ampola 10ml.",11967280,2000,PERDEU,AM,11940,5.97
"Furosemida 40mg cpr, em blister.",11967289,850000,PERDEU,COMP,76500,0.09
"Haloperidol 5mg/mL, injetável, ampola 1ml.",11967297,3000,PERDEU,AMP,8820,2.94
"Hidroclorotiazida 25mg cpr, em blister.",11967301,3000000,PERDEU,COMP,120000,0.04
"Losartana 50mg cpr revestido, em blister.",11967336,5000000,PERDEU,COMP,450000,0.09
"Metoclopramida, cloridrato 10mg cpr, em blister.",11967343,850000,PERDEU,COMP,85000,0.1
"Midazolam, maleato 5mg/mL injetável, ampola 3ml.",11967351,2000,PERDEU,AMP,8120,4.06
"Nifedipino 10mg cpr, em blister.",11967358,250000,PERDEU,COMP,42500,0.17
"Omeprazol 20mg capsula, em blister.",11967366,4000000,PERDEU,CPLA,440000,0.11
"Ondansetrona 2mg/ml injetável, ampola 2mL.",11967368,4000,PERDEU,AMP,12400,3.1
"Paracetamol 500mg  blister com 10 comprimidos ou acondiciona",11967371,1600000,PERDEU,COMP,208000,0.13
"Risperidona 1mg/ml, solução oral, frasco 30ml.",11967384,1000,PERDEU,FR.,13570,13.57
"Varfarina sódica 5 mg cpr, em blister.",11967409,120000,PERDEU,COMP,21600,0.18
