descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Espatula 24",10971145,50,PERDEU,UN,746,14.92
"Espatula 7",10971146,20,PERDEU,UNI,304,15.2
"Espátula de inserção dupla p/ resina n° 1",10971147,200,PERDEU,UN,3800,19
"Espátula Lecron",10971148,20,PERDEU,UN,425,21.25
"Espátula para Gesso de inox",10971149,20,PERDEU,UN,345.4,17.27
"Espátula para manipulação dupla nº 72",10971150,100,PERDEU,UND,1477,14.77
"Espátula Para Resina com Calcador N° 3",10971151,150,PERDEU,UN,2857.5,19.05
"Espátula plástica para alginato",10971152,10,PERDEU,UN,28.6,2.86
"Espelho bucal Nº3",10971153,80,PERDEU,UN,824,10.3
"Espelho bucal Nº5",10971154,80,PERDEU,UN,904,11.3
"Espelho clinico Nº 5",10971155,1400,PERDEU,UN,7350,5.25
"Estojo Endodontico 24 furos 07x06x05cm",10971156,10,PERDEU,UN,924,92.4
"Estojo Endodontico 48 furos 20x10x5cm",10971157,10,PERDEU,UN,2840,284
"Estojo Inox Perfurado 26x12x06",10971158,10,PERDEU,UN,1257.5,125.75
"Fórceps nº18 L",10971159,100,PERDEU,UN,9722,97.22
"FÓRCEPS 18R",10971160,100,PERDEU,UNID,9672,96.72
"FORCEPS Nº150",10971161,100,PERDEU,UNI,9767,97.67
"FORCEPS Nº151",10971162,100,PERDEU,UNI,9747,97.47
"Fórceps nº17",10971163,100,PERDEU,UN,9767,97.67
"Fórceps nº68",10971164,100,PERDEU,UN,9722,97.22
"Fórceps nº69",10971166,100,PERDEU,UN,9767,97.67
"Grampo para isolamento nº00",10971167,20,PERDEU,UNI,431.4,21.57
"Grampo para isolamento nº200",10971168,20,PERDEU,UN,435.4,21.77
"Grampo para isolamento nº202",10971169,10,PERDEU,UN,215.7,21.57
"Grampo para isolamento nº206",10971170,10,PERDEU,UN,217.7,21.77
"Grampo para isolamento nº207",10971171,10,PERDEU,UN,215.7,21.57
"Grampo para isolamento nº210",10971172,10,PERDEU,UN,216.7,21.67
"Grampo para isolamento nº211",10971173,10,PERDEU,UN,217.7,21.77
"Grampo para isolamento nº212",10971174,20,PERDEU,UN,434.4,21.72
"Grampo para isolamento nº26",10971175,10,PERDEU,UN,217.7,21.77
"Grampo para isolamento nºW8A",10971176,25,PERDEU,UNI,539.25,21.57
"Kit posicionador para RX adulto",10971178,5,PERDEU,KIT,436.05,87.21
"Kit posicionador para RX infantil",10971179,5,PERDEU,KIT,435.8,87.16
"Lamparina de inox 60ml",10971180,5,PERDEU,UN,231,46.2
"Lamparina Hannau",10971181,2,PERDEU,UNI,83.6,41.8
"Lima seldin para osso numero 12",10971182,60,PERDEU,UN,3052.8,50.88
"Micro Tesoura Castroviejo Curva 11 cm",10971183,10,PERDEU,UN,1189.2,118.92
"Pinça Backhaus 10cm",10971184,10,PERDEU,UN,500,50
"Pinça clinica odontológica p/algodão",10971185,500,PERDEU,UN,8330,16.66
"Pinça Dietrich 16cm. Material em aço inox, autoclavável",10971186,10,PERDEU,UN,1259,125.9
"Pinça Hemostática KELLY curva 14cm",10971187,10,PERDEU,UN,487.1,48.71
"Pinça Hemostática KELLY curva 16cm",10971188,10,PERDEU,UN,554.6,55.46
"Pinça Mosquito 12cm",10971189,10,PERDEU,UN,362.5,36.25
"Pinça porta grampo palmer",10971190,10,PERDEU,UNI,1147.5,114.75
"Porta Agulha Castroviejo Especial Wídea 14cm",10971191,15,PERDEU,UN,10125,675
"Porta Agulha Castroviejo simples 14cm",10971192,15,PERDEU,UN,4072.5,271.5
"Porta agulha Mayo-Hager 15 cm",10971193,170,PERDEU,UN,9681.5,56.95
"Porta Agulha Orto Mathieu 14cm",10971194,10,PERDEU,UN,1300,130
"Porta algodão e/ou resíduos, em aço inox.",10971195,200,PERDEU,UND,11990,59.95
"Porta-amálgama de plástico, autoclavável",10971196,5,PERDEU,UN,97,19.4
"Porta-matriz, tipo Toflemire adulto, em aço inox",10971197,40,PERDEU,UN,1274,31.85
"Porta-matriz, tipo Toflemire infantil, em aço inox",10971198,40,PERDEU,UN,1274,31.85
"Posicionador Radiográfico digital",10971199,4,PERDEU,UN,1728,432
"Pote dappen de vidro",10971200,250,PERDEU,UNI,1600,6.4
"Seringa Carpule com refluxo-12,5cm",10971202,350,PERDEU,UN,20937,59.82
"Sindesmótomo em aço inox",10971203,100,PERDEU,UN,1847,18.47
"Sonda Exploradora endodontica nº6",10971204,50,PERDEU,UN,578.5,11.57
"Sonda Exploradora Odontológica nº5",10971205,500,PERDEU,UNI,5720,11.44
"Sonda Milimetrada Carolina do Norte Nº 15",10971206,10,PERDEU,UN,367.8,36.78
"Suporte de fixação para caixa de luvas",10971208,50,PERDEU,UN,7260,145.2
"Suporte de envelope para autoclave - esterilização  de 13 envelopes",10971210,100,PERDEU,UND,15170,151.7
"Tesoura cirúrgica IRIS reta 12cm",10971212,250,PERDEU,UN,7220,28.88
"Tesoura cirúrgica MAYO reta 14cm",10971213,250,PERDEU,UN,13075,52.3
"Tesoura Metzenbaum Curva 15cm",10971214,50,PERDEU,UN,2087.5,41.75
"Abridor De Boca Abritec - adulto",10971216,20,PERDEU,UN,317.2,15.86
"Abridor De Boca Abritec - infantil",10971217,20,PERDEU,UN,300,15
"Ácido fosfórico 37% em gel",10971218,550,PERDEU,PCT,3740,6.8
"Acrilico autopolimerizavel liquido",10971219,20,PERDEU,FR.,2298,114.9
"Acrilico autopolimerizavel po cor rosa",10971220,20,PERDEU,POT,1520,76
"Acrilico autopolimerizavel pó transparente",10971221,20,PERDEU,POT,2574,128.7
"Adesivo dental fotopolimerizável do tipo II",10971222,350,PERDEU,FR.,55517,158.62
"Afastador Labial Expandex - adulto",10971223,20,PERDEU,UN,514.2,25.71
"Afastador Labial Expandex - infantil",10971224,20,PERDEU,UN,514.2,25.71
"Agulha gengival CURTA descartável",10971227,400,PERDEU,CX,19200,48
"Agulha gengival EXTRA CURTA descartavel.",10971228,150,PERDEU,CX,9712.5,64.75
"agulha gengival longa descartável",10971229,350,PERDEU,CXA,22662.5,64.75
"ALGINATO TIPO I 454 GRAMAS",10971232,150,PERDEU,PCTE,7110,47.4
"Alginato tipo II",10971233,300,PERDEU,PCT,8970,29.9
"Algodão em roletes.",10971234,2500,PERDEU,PCT,9050,3.62
"Amalgama em cápsula - 1 Porção - Kit 50 cápsulas",10971235,2,PERDEU,KIT,374.2,187.1
"Amalgama em cápsula - 2 Porções - Kit 50 cápsulas",10971236,2,PERDEU,KIT,515.52,257.76
"Anestésico ARTICAINE 4% COM vasoconstritor epinefrina 1:100.",10971237,200,PERDEU,CX,44600,223
"Anestésico LIDOCAINA 2% COM vasocontritor epinefrina 1:100.0",10971238,600,PERDEU,CX,78720,131.2
"Anestésico MEPIVACAINA 2% COM vasoconstritor epinefrina 1:10",10971239,800,PERDEU,CX,159200,199
"Anestésico MEPIVACAINA 3% SEM vasoconstritor",10971240,150,PERDEU,CX,29835,198.9
"Anestésico tópico gel",10971241,500,PERDEU,POT,6250,12.5
"Antisséptico Bucal  Clorexidina 0,12%",10971242,250,PERDEU,FRA,18000,72
"Avental RX para Paciente Adulto",10971244,1,PERDEU,UN,809,809
"Azul de Metileno Chimiolux 0,005%",10971246,50,PERDEU,CX,9675,193.5
"Azul de Metileno Chimiolux 0,01%.",10971247,20,PERDEU,CX,3870,193.5
"Babador impermeável-superabsorvente",10971248,1900,PERDEU,PCT,42560,22.4
"Barreira gengival tipo TOPDAM - fotopolimerizável",10971251,50,PERDEU,KIT,2350,47
"Bicarbonato de sódio - 200g",10971252,150,PERDEU,POT,2362.5,15.75
"Broca  nº 703 para peça de mão",10971254,50,PERDEU,UN,1672.5,33.45
"Broca alta rotação n° 1112 F",10971255,250,PERDEU,UN,1002.5,4.01
"Broca alta rotação nº 1190 F",10971256,250,PERDEU,UN,1002.5,4.01
"Broca alta rotação nº 2135 F",10971257,300,PERDEU,UN,1203,4.01
"Broca alta rotação nº 3118 F",10971258,500,PERDEU,UN,2005,4.01
"Broca alta rotação nº 3168 F",10971259,500,PERDEU,UNI,2005,4.01
"Broca alta rotação nº 3195 F",10971260,300,PERDEU,UN,1203,4.01
"Broca Carbide Esférica nº 02. Para peça de mão",10971261,50,PERDEU,UN,1500,30
"Broca Carbide Esférica nº 04. Para peça de mão.",10971262,50,PERDEU,UN,1500,30
"Broca Carbide Esférica nº 06. Para peça de mão",10971263,50,PERDEU,UN,660,13.2
"Broca de alta rotação carbide esférica n° ½",10971264,50,PERDEU,UN,660,13.2
"Broca de alta rotação carbide esférica n° 4",10971265,150,PERDEU,UN,1980,13.2
"Broca de alta rotação carbide esférica n° 6",10971266,150,PERDEU,UN,1980,13.2
"Broca de alta rotação carbide esférica n° 8.",10971267,150,PERDEU,UN,1980,13.2
"Broca de alta rotação carbide esférica n° ¼.",10971268,50,PERDEU,UN,660,13.2
"Broca de alta rotação diamantada 1033",10971269,60,PERDEU,UN,252.6,4.21
"Broca de alta rotação diamantada 1047",10971270,50,PERDEU,UN,215,4.3
"broca diamantada esférica haste longa 1012",10971271,250,PERDEU,UNID,1052.5,4.21
"broca diamantada esférica 1012",10971272,500,PERDEU,UNID,2105,4.21
"broca diamantada esférica haste longa 1014",10971273,250,PERDEU,UNID,1070,4.28
"Broca de alta rotação diamantada esferica 1014.",10971274,500,PERDEU,UN,2105,4.21
"broca diamantada esférica haste longa 1016",10971275,150,PERDEU,UNID,631.5,4.21
"broca diamantada esférica haste longa 1018",10971276,150,PERDEU,UNID,631.5,4.21
"Broca de alta rotação diamantada esférica 1019",10971277,400,PERDEU,UN,1684,4.21
"Broca de alta rotação diamantada nº 2082",10971278,70,PERDEU,UN,294.7,4.21
"Broca de alta rotação diamantada nº3080",10971279,70,PERDEU,UN,294.7,4.21
"Broca de alta rotação diamantada nº3082",10971280,70,PERDEU,UN,294.7,4.21
"Broca de baixa rotação CARBIDE n° 1",10971282,200,PERDEU,UN,2450,12.25
"Broca de baixa rotação carbide n° 2",10971283,300,PERDEU,UN,3675,12.25
"Broca de baixa rotação CARBIDE n° 4.",10971284,450,PERDEU,UN,5512.5,12.25
"Broca de baixa rotação carbide n° 6",10971285,450,PERDEU,UN,5512.5,12.25
"Broca de baixa rotação CARBIDE n° 8.",10971286,450,PERDEU,UN,5512.5,12.25
"Broca de baixa rotação haste longa n° 1",10971287,60,PERDEU,UN,1830,30.5
"Broca de baixa rotação haste longa n° 2",10971288,200,PERDEU,UN,5324,26.62
"Broca de baixa rotação haste longa n° 4",10971289,200,PERDEU,UN,5300,26.5
"Broca de baixa rotação haste longa n° 6",10971290,200,PERDEU,UN,5300,26.5
"Broca de baixa rotação haste longa n° 8.",10971291,200,PERDEU,UN,5300,26.5
"Broca de Gates Glidden nº1 de 25 mm",10971292,100,PERDEU,UN,1340,13.4
"Broca de Gates Glidden nº1 de 32 mm",10971293,100,PERDEU,UN,1340,13.4
"Broca de Gates Glidden nº2 de 32 mm",10971294,100,PERDEU,UN,1340,13.4
"Broca de Gates Glidden nº3 de 25 mm",10971295,150,PERDEU,UN,2010,13.4
"Broca de Gates Glidden nº3 de 32 mm",10971296,100,PERDEU,UN,1300,13
"Broca de Gates Glidden nº4 de 32 mm",10971297,50,PERDEU,UN,650,13
"Broca diamantada esférica de alta rotação nº3018 FG",10971298,50,PERDEU,UN,245,4.9
"Broca diamantada ponta de chama pequena nº 1111 FF",10971299,50,PERDEU,UN,250,5
"BROCA ENDO Z - 21 MM",10971300,100,PERDEU,UNI,2600,26
"BROCA HASTE LONGA  LL CARBIDE - Nº2",10971301,50,PERDEU,UNI,1045,20.9
"Broca haste-longa LL carbide - n° 4",10971302,50,PERDEU,UN,1045,20.9
"Broca haste-longa LL carbide - n° 6",10971303,50,PERDEU,UN,1045,20.9
"Broca haste longa carbide - nº701",10971304,200,PERDEU,UN,4190,20.95
"Broca haste longa carbide - nº702",10971305,300,PERDEU,UN,6285,20.95
"Broca haste longa carbide nº 703",10971306,150,PERDEU,UN,3142.5,20.95
"Broca JET Carbide FG 957",10971307,30,PERDEU,UN,408,13.6
"Broca lêntulo 25mm N°25",10971308,20,PERDEU,CX,1205.2,60.26
"Broca lêntulo 25mm N°35",10971309,20,PERDEU,CX,1380,69
"Broca lêntulo 25mm N°40",10971310,20,PERDEU,CX,1380,69
"Broca n° 9406 FG 19mm - Multilaminada 30 laminas oval",10971311,50,PERDEU,UND,2145,42.9
"Broca nº 701 para peça de mão",10971312,30,PERDEU,UN,1011,33.7
"Broca nº 702 para peça de mão",10971313,30,PERDEU,UN,1011,33.7
"Broca Zekrya Longa tamanho 28mm",10971314,200,PERDEU,UN,8500,42.5
"Broca Zekrya .Tamanho 23mm",10971315,200,PERDEU,UN,8500,42.5
"Caixa Para Aparelho Ortodôntico sortidos",10971316,200,PERDEU,EM,4872,24.36
"Câmara Escura Para Revelação",10971317,2,PERDEU,UN,509.5,254.75
"Cariostático a base de diaminufluoreto de prata 30%",10971321,90,PERDEU,FRA,4396.5,48.85
"Cartela 2 furos para rx odontológico",10971322,2,PERDEU,PCT,36.8,18.4
"CERA ROSA 7",10971327,50,PERDEU,CX,1360,27.2
"Cera Utilidade",10971328,50,PERDEU,UNID,1037.5,20.75
"CIMENTO DE HIDROXIDO DE CALCIO",10971329,250,PERDEU,KIT,7982.5,31.93
"Cimento dentário reparador (MTA) agregado trióxido mineral",10971330,50,PERDEU,UN,11348.5,226.97
"Cimento Resinoso Endodôntico para obturação de canais radicu",10971331,150,PERDEU,UN,35343,235.62
"Clorhexidina 2% - frasco com 100ml",10971332,200,VENCEU,FR.,1120,5.6
"COLGADURA INDIVIDUAL",10971333,10,PERDEU,UNI,43.1,4.31
"condensador de gutapercha mcspadden #35",10971337,50,VENCEU,CXA,5967.5,119.35
"Condensador de Gutapercha MacSpadden 21mm - Calibre 40 -Blis",10971338,50,PERDEU,CX,6692,133.84
"Condensador de Gutapercha MacSpadden 21mm",10971339,50,VENCEU,CX,5967.5,119.35
"condensador de gutapercha mcspadden #45",10971340,50,VENCEU,CXA,5967.5,119.35
"condensador de gutapercha mcspadden #50",10971341,50,VENCEU,CXA,5967.5,119.35
"Cone guta percha ACESSÓRIO B7.",10971347,50,VENCEU,CX,1380,27.6
"Cone guta percha ACESSÓRIO B8",10971348,50,VENCEU,CX,1380,27.6
"Cone de guta percha MICROTIPPED tamanho F 28mm",10971349,50,PERDEU,CX,2774.5,55.49
"Cone guta percha MICROTIPPED FM 34mm",10971350,50,VENCEU,CX,3291,65.82
"Cone de guta percha MICROTIPPED tamanho FM  28mm",10971351,60,PERDEU,CX,3331.2,55.52
"Cone guta percha MICROTIPPED FR 34mm, extra longo",10971352,60,VENCEU,CX,3509.4,58.49
"Cone de guta percha, principal 20",10971353,60,PERDEU,CX,2370,39.5
"Cone de guta percha, principal 25",10971354,60,PERDEU,CX,2370,39.5
"Cone de guta percha, principal 30",10971355,60,PERDEU,CX,2370,39.5
"Cone de guta percha, principal 35",10971356,60,PERDEU,CX,2460,41
"Cone de guta percha, principal 40",10971357,60,PERDEU,CX,2460,41
"Cone guta percha, #25/06 - 28mm",10971358,90,VENCEU,CX,4635,51.5
"Cone guta percha, #35/04 - 28mm",10971360,60,PERDEU,CX,3090,51.5
"Cone guta percha, #40/04 - 28mm",10971362,70,PERDEU,CX,3605,51.5
"Conjunto aspiração Endodôntico",10971364,15,PERDEU,UN,720.3,48.02
"Conjunto Medidor Para Alginato",10971365,20,PERDEU,KIT,360,18
"Cuba de borracha MÉDIA",10971366,10,PERDEU,UN,85.5,8.55
"Cunhas de madeira interdental anatômicas",10971367,250,PERDEU,CX,7500,30
"Dedal de borracha - amalgador",10971368,2,PERDEU,UN,8.8,4.4
"Desinfetante e solvente de resíduos odontológico.",10971369,500,PERDEU,LIT,28000,56
"Disco de Carborundum Marrom",10971371,50,PERDEU,UN,1575,31.5
"Disco de lixa 16mm - 04 granulações",10971372,250,PERDEU,CX,13250,53
"Edta Liquido Trissódico 17%",10971374,150,PERDEU,FR.,1209,8.06
"Envelope auto selante 190X330mm",10971382,1500,PERDEU,CX,93000,62
"Envelope auto selante 240X380mm",10971383,500,PERDEU,CX,39900,79.8
"Envelope auto selante 50x130mm",10971384,2500,PERDEU,CXA,54750,21.9
"Envelope auto selante 90X260mm",10971385,2500,PERDEU,CX,67500,27
"Escova de aço para limpeza de brocas",10971387,150,PERDEU,UN,2982,19.88
"Escova de polimento scoth brithe grossa",10971389,10,PERDEU,UNID,200.9,20.09
"Escova de polimento scoth brithe fina",10971390,10,PERDEU,UNID,206,20.6
"Escova de Robson reta.",10971394,1000,PERDEU,UN,2620,2.62
"Escova dental adulto macia",10971395,100,PERDEU,PCT,4450,44.5
"Escova dental infantil macia",10971396,100,PERDEU,PCT,4144,41.44
"Espaçador Digital nº30 de 21 mm",10971398,50,PERDEU,CX,7014,140.28
"Espaçador Digital nº30 de 25 mm",10971399,50,PERDEU,CX,6115,122.3
"Espelho de mão com cabo",10971400,100,PERDEU,UN,3980,39.8
"ESPONJA HEMOSTÁTICA",10971401,250,PERDEU,CX,18912.5,75.65
"Estojo Acrílico Porta Alicate para 15 instrumentos",10971402,5,VENCEU,UN,668,133.6
"Eucaliptol - Frasco 10 ml",10971403,20,PERDEU,FR,278.2,13.91
Eugenol.,10971404,150,PERDEU,FR.,2613,17.42
"Evidenciador de placa",10971405,50,PERDEU,FR.,390,7.8
"Extirpa nervos nº 15 de 21mm",10971406,250,PERDEU,CAR,16530,66.12
"Fibras para Terapia Fotodinâmica (PDT).",10971408,50,PERDEU,CX,9750,195
"Filme Periapical ADULTO E-speed - ultra rapido",10971409,20,PERDEU,CX,4042,202.1
"Filme Periapical INFANTIL E-speed  - ultra rapido.",10971410,10,PERDEU,CX,2910,291
"Fio agulhado NYLON preto 3.0 /EP2",10971411,450,PERDEU,CX,29362.5,65.25
"Fio agulhado seda, 3.0/EP2",10971412,350,PERDEU,CX,23625,67.5
"Fio dental bucal",10971418,100,PERDEU,UN,1290,12.9
"Fio retrator nº 1 (médio).",10971419,30,PERDEU,UN,2157.3,71.91
"Fio retrator nº00 (extra fino).",10971420,30,PERDEU,UN,2157.3,71.91
"Fita matriz metalica de 7mm. Rolo 5 metros",10971423,350,PERDEU,ROLO,850.5,2.43
"Fita matriz poliéster transparente 10X120X0,05 mm",10971424,150,PERDEU,CX,672,4.48
"Fixador para radiografia - Frasco com 475 ml",10971425,20,PERDEU,FR.,546.8,27.34
"Flúor gel acidulado mínima de 1,23% de flúor-200 ml",10971426,500,PERDEU,FR.,4525,9.05
"Formocresol - Frasco com 10ml.",10971427,80,PERDEU,FR.,657.6,8.22
"fresa de tungstênio corte cruzado regular",10971428,10,PERDEU,UNID,890,89
"fresa de tungstênio corte cruzado grosso",10971429,10,PERDEU,UNID,890,89
"fresa de tungstênio corte cruzado fino",10971430,10,PERDEU,UNID,890,89
"Gesso Comum",10971432,150,PERDEU,PCT,1177.5,7.85
"Gesso especial tipo IV",10971433,150,PERDEU,PCT,5325,35.5
"Gesso Pedra Tipo III",10971434,200,PERDEU,PCT,3140,15.7
"Godiva em bastão verde",10971435,20,PERDEU,CX,1160.6,58.03
"Gorros descartáveis tipo touca com elástico",10971436,800,PERDEU,PCT,16240,20.3
"Hemostático Líquido",10971439,50,PERDEU,UN,851,17.02
"Hidróxido de cálcio Pró-Análise - 10g",10971440,150,PERDEU,POT,1095,7.3
"Indicador Biológico",10971444,600,PERDEU,CX,30150,50.25
"INSERTO G1/T1",10971445,20,PERDEU,UNID,1949.6,97.48
"INSERTO T4",10971446,20,PERDEU,UNID,1966,98.3
"Ionômero de vidro R autopolimerizável",10971447,250,PERDEU,KIT,39000,156
"Ionômero de vidro Restaurador FOTOpolimerizavel – IONOFAST",10971448,500,PERDEU,KIT,63720,127.44
"kit cirúrgico estéril descartável",10971452,1800,PERDEU,KIT,116910,64.95
"Lâmina de bisturi nº 12",10971453,20,PERDEU,CXA,1260,63
"Lâmina de bisturi nº 15, em aço inox.caixa com 100 und",10971454,50,PERDEU,CX,2380,47.6
"Lâmina de bisturi nº 15C",10971455,10,PERDEU,CX,700,70
"Lençol de borracha puro látex 13,5x13,5cm",10971456,300,PERDEU,CX,11520,38.4
"Lima C Pilot Manual 06 de 21mm",10971457,50,PERDEU,CAR,4750,95
"Lima C Pilot Manual 06 de 25mm",10971458,50,PERDEU,CAR,4750,95
"Lima C Pilot Manual 08 de 21mm",10971459,50,PERDEU,CAR,4750,95
"Lima C Pilot Manual 08 de 25mm",10971460,50,PERDEU,CAR,4750,95
"Lima C Pilot Manual 10 de 21mm",10971462,50,PERDEU,CAR,4750,95
"Lima C Pilot Manual 10 de 25mm",10971463,50,PERDEU,CAR,4750,95
"Lima C Pilot Manual 15 de 21mm",10971464,50,PERDEU,CAR,4750,95
"Lima C Pilot Manual 15 de 25mm",10971465,50,PERDEU,CAR,13445,268.9
"Lima Reciprocante WaveOne Glider 15-21mm.",10971466,50,PERDEU,CAR,13445,268.9
"Lima Reciprocante WaveOne Glider 15-25mm.",10971467,50,PERDEU,CAR,10250,205
"Lima Flex-file 1ª série nº 15 a 40 de 21 mm",10971469,60,PERDEU,CX,5394,89.9
"Lima Flex-file 1ª série nº 15 a 40 de 25 mm",10971470,60,PERDEU,CX,5394,89.9
"Lima Flex-file 1ª série nº 15 a 40 de 31 mm",10971471,60,PERDEU,CX,5394,89.9
"Lima Flex-file 1ª série nº 15 de 21 mm",10971472,70,PERDEU,CX,6293,89.9
"Lima Flex-file nº 15 de 25 mm",10971473,60,PERDEU,CX,5394,89.9
"Lima Flex-file nº 15 de 31 mm",10971474,60,PERDEU,CX,5394,89.9
"Lima Flex-file nº 20 de 21 mm.",10971475,50,PERDEU,CX,4495,89.9
"Lima Flex-file nº 20 de 25 mm",10971476,50,PERDEU,CX,4495,89.9
"Lima Flex-file nº 20 de 31 mm",10971477,50,PERDEU,CX,4495,89.9
"Lima Niti K-File 1ª série (#15-40) de 25mm.",10971478,50,PERDEU,CXA,4495,89.9
"Lima Niti K-File 1ª série (#15-40) de 31mm",10971479,50,PERDEU,CXS,4495,89.9
"Lima Niti K-File 2ª série (#45-80) de 25mm",10971480,50,PERDEU,CXA,4495,89.9
"Lima Niti K-File 2ª série (#45-80) de 31mm",10971481,50,PERDEU,CXA,13450,269
"Lima Protaper Universal  Sortido SX-F3 25mm",10971482,60,PERDEU,CX,16140,269
"Lima Protaper Universal  Sortido SX-F3 31mm",10971483,60,PERDEU,CX,16140,269
"Lima Reciprocante WAVE ONE GOLD (20.07 -21mm) AMARELA",10971484,60,PERDEU,CX,16140,269
"Lima Reciprocante WAVE ONE GOLD (20.07 -25mm) AMARELA",10971485,60,PERDEU,CX,16140,269
"Lima Reciprocante WAVE ONE GOLD (25.07 - 21mm) VERMELHA",10971486,60,PERDEU,CX,16140,269
"Lima Reciprocante WAVE ONE GOLD (25.07 - 25mm) VERMELHA",10971487,60,PERDEU,CX,16140,269
"Lima Reciprocante WAVE ONE GOLD (35.06 - 21mm) VERDE",10971488,60,PERDEU,CX,16140,269
"Lima tipo K  #08 de 21 mm",10971490,60,PERDEU,CX,5394,89.9
"Lima tipo K #08 de 25 mm.",10971491,80,PERDEU,CX,7192,89.9
"Lima tipo K #08 de 31 mm.",10971492,70,PERDEU,CX,6293,89.9
"Lima tipo K #10 de 21 mm.",10971493,80,PERDEU,CX,7192,89.9
