descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Afastador de Minessota",10971090,80,PERDEU,UNI,920,11.5
"Alavanca apical curva Esquerda",10971091,100,PERDEU,UN,2980,29.8
"Alavanca apical curva Direita",10971092,100,PERDEU,UN,2980,29.8
"Alavanca apical reta",10971093,100,PERDEU,UNI,4115,41.15
"Alavanca Seldin tipo bandeirinha Direita N 1R",10971094,100,PERDEU,UN,3390,33.9
"Alavanca Seldin tipo bandeirinha Esquerda N 1L",10971095,100,PERDEU,UN,3390,33.9
"Alavanca Seldin Reta",10971096,200,PERDEU,UN,6780,33.9
"Alicate Ortodôntico 139",10971097,10,PERDEU,UNI,1104,110.4
"Alicate Ortodôntico Bico Chato 121",10971098,10,PERDEU,UN,1230,123
"Alicate Ortodôntico Bico De Papagaio 137",10971099,10,PERDEU,UNI,1238,123.8
"Alicate perfurador Ainsworth-5 furos",10971111,10,PERDEU,UN,1510,151
"Alveolótomo curvo 16cm",10971112,25,PERDEU,UN,3125,125
"Aplicador de dycal,  angulado, duplo em aço inox",10971113,100,PERDEU,UND,765,7.65
"Arco Ostby Adulto",10971114,20,PERDEU,UN,305.2,15.26
"Arco Ostby Adulto dobrável",10971115,10,PERDEU,UN,173.8,17.38
"Arco Ostby infantil dobrável",10971116,10,PERDEU,UN,173.8,17.38
"Arco Young Adulto, em aço inox",10971117,10,PERDEU,UN,318,31.8
"CABO P/ ESPELHO ODONTOLOGICO",10971119,500,PERDEU,UNI,4285,8.57
"Cabo para bisturi em aço inox, nº3",10971120,150,PERDEU,UN,1842,12.28
"CANETA DE ALTA ROTACAO",10971123,60,PERDEU,UN,39097.2,651.62
"Calcador Paiva n1",10971125,10,PERDEU,UN,140.8,14.08
"Calcador Paiva n2",10971126,10,PERDEU,UND,57,5.7
"Calcador Paiva Kit com 4 unidade (nº1; 2; 3; 4)",10971127,10,PERDEU,KIT,283.5,28.35
"Cinzel micro Ochsenbein nº 1",10971128,10,PERDEU,UN,560,56
"Conjunto de CONTRA ÂNGULO E MICRO MOTOR",10971130,55,PERDEU,UN,95586.7,1737.94
"Cureta de Lucas nº 85",10971133,100,PERDEU,UN,2127,21.27
