cnpjCpfFornecedor,formaParticipacao,idFornecedor,itensProposta,nomeFonecedor,representanteCertame,responsavelFornecedor,socios
17.281.222/0001-22,INDIVIDUAL," ","itensProposta_fcd8a62a-f90b-475a-9cee-9ff3655df241.csv","COOPERATIVA FAMILIAR DE PRODUCAO AGRICOLA NOVA VIDA",,," "
35.098.917/0001-55,INDIVIDUAL," ","itensProposta_b0fc45c1-72dd-43f7-af13-37b0f2dc99f4.csv","NOSSA ROCA COMERCIO DE HORTICOLAS LTDA",,," "
41.955.367/0001-46,INDIVIDUAL," "," ","ALIMENTOS SORETTO LTDA",,," "
39.649.812/0001-06,INDIVIDUAL," ","itensProposta_a85cc6b5-8a9b-425e-b1e1-61a1c9520fe4.csv","MC COMERCIO DE ALIMENTOS E TRANSPORTES LTDA",,," "
19.211.503/0001-34,INDIVIDUAL," ","itensProposta_20fd77f0-cdc2-466a-ba8c-8f0c51e21e36.csv","FRANBIFF COMERCIO E TRANSPORTES LTDA",,," "
23.595.412/0001-17,INDIVIDUAL," ","itensProposta_953a4e7d-abe5-4e33-bacd-e07578fe9859.csv","ARX COMERCIO DE ALIMENTOS LTDA",,," "
27.238.756/0001-20,INDIVIDUAL," ","itensProposta_8e2e19dd-a77b-4e95-a878-c8322a72ee42.csv","BARRA COMERCIO E DISTRIBUICAO DE ALIMENTOS EIRELI",,," "
27.178.567/0001-09,INDIVIDUAL," "," ","OTI INDUSTRIA DE ALIMENTOS EIRELLI",,," "
04.252.652/0001-74,INDIVIDUAL," "," ","MILK VITTA COMERCIO E INDÚSTRIA LTDA",,," "
07.434.505/0001-03,INDIVIDUAL," ","itensProposta_54d2e825-b4db-4053-8247-640d620ba11d.csv","ROSILEIA RAUPP DE BEM MACHADO",,," "
23.047.140/0001-10,INDIVIDUAL," "," ","DIALTA DISTRIBUIDORA DE ALIMENTOS EIRELI",,," "
14.990.312/0001-02,INDIVIDUAL," ","itensProposta_d1ff299e-a9ea-40f0-9e0f-57b7c6a7a71f.csv","ELO COMERCIO E SERVICOS EIRELI",,," "
14.546.646/0001-83,INDIVIDUAL," ","itensProposta_f81a3577-f518-40b2-8b65-492aed2be523.csv","IMPERATRIZ COMERCIO ATACADISTA DE PRODUTOS ALIMENTICIOS LTDA",,," "
30.606.868/0001-09,INDIVIDUAL," ","itensProposta_c36ad9cc-0aae-439a-b550-7548a6899649.csv","SERVI MAIS DE SAO JOSE CONCESSOES E SERVICOS LTDA",,," "
40.738.368/0001-76,INDIVIDUAL," "," ","CASTILHOS & GAMBA CONEXOES COMERCIO ATACADISTA DE ALIMENTOS LTDA",,," "
