descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"ARMADOR COM ENCARGOS COMPLEMENTARES",11607566,1000,DESCLASSIFICADO_LANCE," ",16000,16
"ENCANADOR OU BOMBEIRO HIDRÁULICO COM ENCARGOS COMPLEMENTARES",11607566,5000,DESCLASSIFICADO_LANCE," ",125000,25
"IMPERMEABILIZADOR COM ENCARGOS COMPLEMENTARES",11607566,1000,DESCLASSIFICADO_LANCE," ",15000,15
"MARCENEIRO COM ENCARGOS COMPLEMENTARES",11607566,4008,DESCLASSIFICADO_LANCE," ",100200,25
"PEDREIRO COM ENCARGOS COMPLEMENTARES",11607566,6100,DESCLASSIFICADO_LANCE," ",189100,31
"SERVENTE COM ENCARGOS COMPLEMENTARES",11607566,6100,DESCLASSIFICADO_LANCE," ",128100,21
"SERRALHEIRO COM ENCARGOS COMPLEMENTARES",11607566,1500,DESCLASSIFICADO_LANCE," ",40500,27
"SOLDADOR COM ENCARGOS COMPLEMENTARES",11607566,300,DESCLASSIFICADO_LANCE," ",8100,27
"VIDRACEIRO COM ENCARGOS COMPLEMENTARES",11607566,300,DESCLASSIFICADO_LANCE," ",6000,20
"CARPINTEIRO DE ESQUADRIA COM ENCARGOS COMPLEMENTARES",11607566,2110,DESCLASSIFICADO_LANCE," ",46420,22
"PINTOR DE LETREIROS COM ENCARGOS COMPLEMENTARES",11607566,5000,DESCLASSIFICADO_LANCE," ",150000,30
"ELETRICISTA COM ENCARGOS COMPLEMENTARES",11607566,2000,DESCLASSIFICADO_LANCE," ",74000,37
