descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
",Apagador para quadro branco",14004936,500,PERDEU,UND,2190,4.38
"Apagador, quadro negro escolar",14004937,500,PERDEU,UND,3125,6.25
"Apontador de lápis em plástico com reservatório",14004938,1000,PERDEU,UND,15000,15
"Bastão de Cola Quente Grosso 11,2 mmx30cm",14004940,300,PERDEU,PCT,14244,47.48
"Bobina de Papel Kraft Monolúcido virgem na medida 60 CM largura",14004941,400,PERDEU,UND,28000,70
"Bobina de Papel Pardo Kraft Monolúcido virgem na medida 1,20 M largura",14004942,200,PERDEU,UND,49980,249.9
"Borracha apagadora escritas branca escolar",14004943,780,PERDEU,CX,8775,11.25
"Caderno Brochurão com capa Flexível",14004944,15000,PERDEU,UND,52500,3.5
"Caderno Brochurão com capa Flexível",14183318,5000,PERDEU,UND,17500,3.5
"Caderno meia pauta",14004945,4500,PERDEU,UND,14850,3.3
"Caderno Pequeno brochura não reciclado",14004946,20000,PERDEU,UND,32600,1.63
"Caixa Arquivo Transparente Com 6 Pastas Suspensas Coloridas",14004947,300,PERDEU,UND,18750,62.5
"Caixa de arquivo morto polionda",14004948,600,VENCEU,UND,1800,3
"Caixa organizadora 42,0cm x 31,0cm x 20,0cm",14004949,100,PERDEU,UND,4500,45
"CAIXA ORGANIZADORA plástica 6 litros",14004950,100,PERDEU,UND,1888,18.88
"CAIXA ORGANIZADORA plástica alta 36 litros",14004951,200,PERDEU,UND,12340,61.7
"Caneta destaca texto.",14004952,250,PERDEU,CX,2345,9.38
"Caneta esferografica azul ponta fina",14004953,500,PERDEU,CX,15625,31.25
"caneta esferográfica na cor vermelha",14004954,150,PERDEU,CX,4687.5,31.25
"Caneta hidrográfica 24 cores",14004955,100,PERDEU,PCT,1625,16.25
"Cartolina com gramatura mínima 180/gm2.",14004956,500,PERDEU,PCT,50000,100
"Cartolina tamanho ofício 210mmx297mm",14004957,1800,PERDEU,PCT,22500,12.5
"COLA  EXTRA ADESIVO 1KG",14004960,150,PERDEU,UND,3375,22.5
"Compasso corpo de metal",14004961,50,PERDEU,UND,534.5,10.69
"Desumidificador de papel",14004962,10,PERDEU,UN,3498,349.8
"envelope papel pardo tamanho 34 x 24 cm",14004963,42000,PERDEU,UND,22260,0.53
"ESTILETE PROFISSIONAL",14004964,300,PERDEU,UND,2439,8.13
"Fita adesiva colorida 12x30mt",14004965,200,PERDEU,PCT,2000,10
"Fita adesiva em papel crepado",14004966,3750,PERDEU,UND,30487.5,8.13
"Fita adesiva em papel crepado",14183319,1250,PERDEU,UND,10162.5,8.13
"Folha em EVA 600x400x2mm",14004969,3000,PERDEU,UND,5700,1.9
"Folha em EVA COM GLITTER",14004970,2000,PERDEU,UND,6260,3.13
"FOLHA OFÍCIO colorida",14004971,500,PERDEU,PCT,2815,5.63
"Giz de cera, caixa com 12 cores",14004975,5000,PERDEU,UN,18750,3.75
"Giz de cera: tons de pele",14004976,300,PERDEU,CX,5625,18.75
"Grampeador médio de mesa metálico, 26/6",14004977,500,PERDEU,UND,11495,22.99
"Grampeador profissional 28 cm P/ 100 FL",14004979,70,PERDEU,UND,4375,62.5
"Grampo para grampeador de madeira galvanizado, 106/6",14004980,100,PERDEU,CX,1125,11.25
"Grampo para grampeador Galvanizado, 23/13",14004982,300,PERDEU,CX,6000,20
"Grampo para grampeador em aço galvanizado, 26/6",14004983,600,PERDEU,CX,2250,3.75
"Guache Cores básicas",14004984,2500,PERDEU,UND,12200,4.88
"Kit para encadernação tamanho A4",14004985,60,PERDEU,PCTE,9000,150
"Lápis colorido - Caixa contendo 12",14004986,3750,PERDEU,CX,37500,10
"Lápis colorido - Caixa contendo 12",14183320,1250,PERDEU,CX,7037.5,5.63
"Lápis preto de grafite nº 2 .",14004987,1000,PERDEU,CX,48750,48.75
"Lápis preto grafite 6B",14004988,300,VENCEU,CX,3150,10.5
"Massa de modelar macia",14004989,5000,PERDEU,CX,32100,6.42
"Pacote de Balão",14004990,300,PERDEU,PCT,2814,9.38
"PALITO DE PICOLÉ",14004991,200,PERDEU,PCT,876,4.38
"Papel Almaço;",14004992,200,PERDEU,RES,14250,71.25
"Papel Almaço quadriculado 20x27,5 A4 (1x1cm).",14004993,30,PERDEU,PCT,675,22.5
"Papel Cartao.",14004994,6000,PERDEU,UND,8280,1.38
"Papel couchê 180g/m2 com brilho",14004995,100,PERDEU,PCT,1250,12.5
"PAPEL DUPLEX",14004996,6000,PERDEU,UND,5280,0.88
"Papel Offset, alcalino, formato A-4",14004997,2225,VENCEU,CX,500625,225
"Papel Offset, alcalino, formato A-4",14183321,275,PERDEU,CX,61875,225
"Papel SEDA, COM BRILHO",14004998,6000,PERDEU,UND,3060,0.51
"Pasta Arquivo polipropileno",14004999,400,PERDEU,UND,1512,3.78
"Perfurador  2 furos 20 folhas",14005000,200,PERDEU,UNID,3250,16.25
"PINCEL ATOMICO",14005001,3500,PERDEU,UND,11795,3.37
"Pincel chato - numero 12",14005002,2000,PERDEU,UND,5480,2.74
"Pincel chato - numero 8",14005003,2000,PERDEU,UND,3960,1.98
"Pincel marcador permanete 2pontas",14005004,80,PERDEU,CX,4400,55
"Pincel para quadro branco ou vidro RECARREGÁVEL",14005005,3750,PERDEU,UND,33750,9
"Pincel para quadro branco ou vidro RECARREGÁVEL",14183322,1250,PERDEU,UND,11250,9
"Pistola p/ Cola Quente elétrico,(GRANDE)",14005006,300,PERDEU,UND,6375,21.25
"Plástico autoadesivo de fácil aplicação transparente",14005007,300,PERDEU,UND,23100,77
PRANCHETA,14005008,60,PERDEU,UND,450,7.5
"Refil WBS-VBM",14005009,2000,PERDEU,UND,9760,4.88
"Régua escritório 30cm",14005010,7000,PERDEU,UND,10500,1.5
"Tecido TNT",14005012,70,PERDEU,RL,3937.5,56.25
"Tesoura de ponta arredondada",14005014,5000,PERDEU,UND,10000,2
"Tesoura Doméstica",14005015,1000,PERDEU,UND,5630,5.63
"Tinta universal para marcadores de quadro branco",14005016,300,PERDEU,UND,27000,90
