descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Espatula 24",10971145,50,VENCEU,UN,493.5,9.87
"Espatula 7",10971146,20,VENCEU,UNI,196.6,9.83
"Espátula para manipulação dupla nº 72",10971150,100,VENCEU,UND,977,9.77
"Espelho bucal Nº3",10971153,80,VENCEU,UN,278.4,3.48
"Espelho bucal Nº5",10971154,80,VENCEU,UN,397.6,4.97
"Espelho clinico Nº 5",10971155,1400,PERDEU,UN,4158,2.97
"Fórceps nº18 L",10971159,100,PERDEU,UN,5698,56.98
"FÓRCEPS 18R",10971160,100,PERDEU,UNID,5698,56.98
"FORCEPS Nº150",10971161,100,PERDEU,UNI,5697,56.97
"FORCEPS Nº151",10971162,100,PERDEU,UNI,5887,58.87
"Fórceps nº17",10971163,100,PERDEU,UN,5748,57.48
"Fórceps nº68",10971164,100,PERDEU,UN,5997,59.97
"Fórceps nº69",10971166,100,PERDEU,UN,7678,76.78
"Grampo para isolamento nº00",10971167,20,VENCEU,UNI,199.6,9.98
"Grampo para isolamento nº200",10971168,20,VENCEU,UN,199.4,9.97
"Grampo para isolamento nº202",10971169,10,PERDEU,UN,105.7,10.57
"Grampo para isolamento nº206",10971170,10,VENCEU,UN,89.7,8.97
"Grampo para isolamento nº207",10971171,10,PERDEU,UN,89.8,8.98
"Grampo para isolamento nº210",10971172,10,PERDEU,UN,89.8,8.98
"Grampo para isolamento nº211",10971173,10,PERDEU,UN,93.7,9.37
"Grampo para isolamento nº212",10971174,20,VENCEU,UN,175.4,8.77
"Grampo para isolamento nº26",10971175,10,VENCEU,UN,89.7,8.97
"Grampo para isolamento nºW8A",10971176,25,VENCEU,UNI,224.5,8.98
"Kit posicionador para RX adulto",10971178,5,PERDEU,KIT,327,65.4
"Kit posicionador para RX infantil",10971179,5,PERDEU,KIT,327.35,65.47
"Lamparina de inox 60ml",10971180,5,VENCEU,UN,131.05,26.21
"Lamparina Hannau",10971181,2,VENCEU,UNI,69.94,34.97
"Lima seldin para osso numero 12",10971182,60,VENCEU,UN,1978.8,32.98
"Pinça clinica odontológica p/algodão",10971185,500,VENCEU,UN,3590,7.18
"Pinça Hemostática KELLY curva 14cm",10971187,10,PERDEU,UN,298.8,29.88
"Pinça Hemostática KELLY curva 16cm",10971188,10,PERDEU,UN,554.6,55.46
"Pinça porta grampo palmer",10971190,10,PERDEU,UNI,1147.5,114.75
"Porta algodão e/ou resíduos, em aço inox.",10971195,200,PERDEU,UND,11990,59.95
"Porta-amálgama de plástico, autoclavável",10971196,5,PERDEU,UN,97,19.4
"Porta-matriz, tipo Toflemire adulto, em aço inox",10971197,40,PERDEU,UN,1274,31.85
"Porta-matriz, tipo Toflemire infantil, em aço inox",10971198,40,PERDEU,UN,1274,31.85
"Pote dappen de vidro",10971200,250,PERDEU,UNI,1600,6.4
"Sindesmótomo em aço inox",10971203,100,PERDEU,UN,1847,18.47
"Sonda Exploradora endodontica nº6",10971204,50,PERDEU,UN,578.5,11.57
"Sonda Exploradora Odontológica nº5",10971205,500,PERDEU,UNI,5720,11.44
"Tesoura cirúrgica IRIS reta 12cm",10971212,250,PERDEU,UN,7220,28.88
"Abaixador de lingua descartável",10971215,100,PERDEU,PCT,855,8.55
"Ácido fosfórico 37% em gel",10971218,550,PERDEU,PCT,3740,6.8
"Adesivo dental fotopolimerizável do tipo II",10971222,350,PERDEU,FR.,55517,158.62
"Afastador Labial Expandex - adulto",10971223,20,PERDEU,UN,514.2,25.71
"Afastador Labial Expandex - infantil",10971224,20,PERDEU,UN,514.2,25.71
"Agulha gengival CURTA descartável",10971227,400,PERDEU,CX,19200,48
"Agulha gengival EXTRA CURTA descartavel.",10971228,150,PERDEU,CX,9712.5,64.75
"agulha gengival longa descartável",10971229,350,PERDEU,CXA,22662.5,64.75
"ALGINATO TIPO I 454 GRAMAS",10971232,150,PERDEU,PCTE,7110,47.4
"Algodão em roletes.",10971234,2500,PERDEU,PCT,9050,3.62
"Amalgama em cápsula - 1 Porção - Kit 50 cápsulas",10971235,2,PERDEU,KIT,374.2,187.1
"Amalgama em cápsula - 2 Porções - Kit 50 cápsulas",10971236,2,PERDEU,KIT,515.52,257.76
"Anestésico ARTICAINE 4% COM vasoconstritor epinefrina 1:100.",10971237,200,PERDEU,CX,44600,223
"Anestésico LIDOCAINA 2% COM vasocontritor epinefrina 1:100.0",10971238,600,PERDEU,CX,163122,271.87
"Anestésico MEPIVACAINA 2% COM vasoconstritor epinefrina 1:10",10971239,800,PERDEU,CX,159200,199
"Anestésico MEPIVACAINA 3% SEM vasoconstritor",10971240,150,PERDEU,CX,29835,198.9
"Anestésico tópico gel",10971241,500,PERDEU,POT,13560,27.12
"Antisséptico Bucal  Clorexidina 0,12%",10971242,250,PERDEU,FRA,18000,72
"Barreira gengival tipo TOPDAM - fotopolimerizável",10971251,50,PERDEU,KIT,2350,47
"Bicarbonato de sódio - 200g",10971252,150,PERDEU,POT,2362.5,15.75
"Broca alta rotação n° 1112 F",10971255,250,PERDEU,UN,1002.5,4.01
"Broca alta rotação nº 1190 F",10971256,250,PERDEU,UN,1002.5,4.01
"Broca alta rotação nº 2135 F",10971257,300,PERDEU,UN,1203,4.01
"Broca alta rotação nº 3118 F",10971258,500,PERDEU,UN,2005,4.01
"Broca alta rotação nº 3168 F",10971259,500,PERDEU,UNI,2005,4.01
"Broca alta rotação nº 3195 F",10971260,300,PERDEU,UN,1203,4.01
"Broca de alta rotação carbide esférica n° 4",10971265,150,PERDEU,UN,1980,13.2
"Broca de alta rotação carbide esférica n° 6",10971266,150,PERDEU,UN,1980,13.2
"Broca de alta rotação carbide esférica n° 8.",10971267,150,PERDEU,UN,1980,13.2
"Broca de alta rotação carbide esférica n° ¼.",10971268,50,PERDEU,UN,660,13.2
"Broca de alta rotação diamantada 1033",10971269,60,PERDEU,UN,252.6,4.21
"Broca de alta rotação diamantada 1047",10971270,50,PERDEU,UN,215,4.3
"broca diamantada esférica haste longa 1012",10971271,250,PERDEU,UNID,1052.5,4.21
"broca diamantada esférica 1012",10971272,500,PERDEU,UNID,2105,4.21
"broca diamantada esférica haste longa 1014",10971273,250,PERDEU,UNID,1070,4.28
"Broca de alta rotação diamantada esferica 1014.",10971274,500,PERDEU,UN,2105,4.21
"broca diamantada esférica haste longa 1016",10971275,150,PERDEU,UNID,631.5,4.21
"broca diamantada esférica haste longa 1018",10971276,150,PERDEU,UNID,631.5,4.21
"Broca de alta rotação diamantada esférica 1019",10971277,400,PERDEU,UN,1684,4.21
"Broca de alta rotação diamantada nº 2082",10971278,70,PERDEU,UN,294.7,4.21
"Broca de alta rotação diamantada nº3082",10971280,70,PERDEU,UN,294.7,4.21
"Broca de baixa rotação CARBIDE n° 1",10971282,200,PERDEU,UN,2450,12.25
"Broca de baixa rotação carbide n° 2",10971283,300,PERDEU,UN,3675,12.25
"Broca de baixa rotação CARBIDE n° 4.",10971284,450,PERDEU,UN,5512.5,12.25
"Broca de baixa rotação carbide n° 6",10971285,450,PERDEU,UN,5512.5,12.25
"Broca de baixa rotação CARBIDE n° 8.",10971286,450,PERDEU,UN,5512.5,12.25
"Broca de Gates Glidden nº1 de 32 mm",10971293,100,PERDEU,UN,1340,13.4
"Broca de Gates Glidden nº2 de 32 mm",10971294,100,PERDEU,UN,1340,13.4
"Broca de Gates Glidden nº3 de 32 mm",10971296,100,PERDEU,UN,1300,13
"Broca de Gates Glidden nº4 de 32 mm",10971297,50,PERDEU,UN,650,13
"Broca diamantada ponta de chama pequena nº 1111 FF",10971299,50,PERDEU,UN,250,5
"BROCA ENDO Z - 21 MM",10971300,100,PERDEU,UNI,2600,26
"Broca haste longa carbide - nº701",10971304,200,PERDEU,UN,4190,20.95
"Broca haste longa carbide - nº702",10971305,300,PERDEU,UN,6285,20.95
"Broca haste longa carbide nº 703",10971306,150,PERDEU,UN,3142.5,20.95
"Broca Zekrya Longa tamanho 28mm",10971314,200,PERDEU,UN,8500,42.5
"Broca Zekrya .Tamanho 23mm",10971315,200,PERDEU,UN,8500,42.5
"Câmara Escura Para Revelação",10971317,2,PERDEU,UN,509.5,254.75
"Cariostático a base de diaminufluoreto de prata 30%",10971321,90,PERDEU,FRA,4396.5,48.85
"Cartela 2 furos para rx odontológico",10971322,2,PERDEU,PCT,36.8,18.4
"CERA ROSA 7",10971327,50,PERDEU,CX,1360,27.2
"Cera Utilidade",10971328,50,PERDEU,UNID,1637.5,32.75
"Clorhexidina 2% - frasco com 100ml",10971332,200,PERDEU,FR.,3854,19.27
"COLGADURA INDIVIDUAL",10971333,10,PERDEU,UNI,64,6.4
"Cone de Papel Absorvente esteril  n° 30",10971342,50,PERDEU,CX,2574,51.48
"Cone de papel absorvente  esteril nº 35",10971343,50,PERDEU,CX,2708,54.16
"Cone de papel absorvente esteril nº 40",10971344,50,PERDEU,CX,2476.5,49.53
"Cone de papel absorvente estéril primeira série",10971345,50,PERDEU,CXS,2400,48
"Cone de papel absorvente estéril SEGUNDA série-",10971346,50,PERDEU,CX,2412.5,48.25
"Cone guta percha ACESSÓRIO B7.",10971347,50,PERDEU,CX,2050,41
"Cone guta percha ACESSÓRIO B8",10971348,50,PERDEU,CX,2050,41
"Cone de guta percha MICROTIPPED tamanho F 28mm",10971349,50,PERDEU,CX,2800,56
"Cone de guta percha MICROTIPPED tamanho FM  28mm",10971351,60,PERDEU,CX,3360,56
"Cone de guta percha, principal 20",10971353,60,PERDEU,CX,2460,41
"Cone de guta percha, principal 25",10971354,60,PERDEU,CX,2460,41
"Cone de guta percha, principal 30",10971355,60,PERDEU,CX,2460,41
"Cone de guta percha, principal 35",10971356,60,PERDEU,CX,1527.6,25.46
"Cone de guta percha, principal 40",10971357,60,PERDEU,CX,1527.6,25.46
"Cuba de borracha MÉDIA",10971366,10,PERDEU,UN,171.7,17.17
"Cunhas de madeira interdental anatômicas",10971367,250,VENCEU,CX,1572.5,6.29
"Edta gel 24%. Embalagem com 2 seringas com 3g de gel cada.",10971373,50,VENCEU,CX,1039.5,20.79
"Edta Liquido Trissódico 17%",10971374,150,PERDEU,FR.,774,5.16
"Escova de aço para limpeza de brocas",10971387,150,VENCEU,UN,1423.5,9.49
"Escova de Robson reta.",10971394,1000,PERDEU,UN,1240,1.24
"ESPONJA HEMOSTÁTICA",10971401,250,PERDEU,CX,12495,49.98
"Eucaliptol - Frasco 10 ml",10971403,20,PERDEU,FR,184.2,9.21
Eugenol.,10971404,150,PERDEU,FR.,1567.5,10.45
"Filme Periapical ADULTO E-speed - ultra rapido",10971409,20,PERDEU,CX,3734.8,186.74
"Filme Periapical INFANTIL E-speed  - ultra rapido.",10971410,10,PERDEU,CX,2735.2,273.52
"Fio retrator nº 1 (médio).",10971419,30,VENCEU,UN,470.1,15.67
"Fio retrator nº00 (extra fino).",10971420,30,VENCEU,UN,470.1,15.67
"Fita Banda matriz metalica tipo toflemeir 0,5x5x500mm",10971422,500,VENCEU,UN,715,1.43
"Fita matriz metalica de 7mm. Rolo 5 metros",10971423,350,VENCEU,ROLO,619.5,1.77
"Fixador para radiografia - Frasco com 475 ml",10971425,20,VENCEU,FR.,179.8,8.99
"Flúor gel acidulado mínima de 1,23% de flúor-200 ml",10971426,500,PERDEU,FR.,2045,4.09
"Formocresol - Frasco com 10ml.",10971427,80,PERDEU,FR.,440,5.5
"Gesso Comum",10971432,150,PERDEU,PCT,1177.5,7.85
"Gesso especial tipo IV",10971433,150,PERDEU,PCT,2994,19.96
"Gesso Pedra Tipo III",10971434,200,PERDEU,PCT,2532,12.66
"Hidróxido de cálcio Pró-Análise - 10g",10971440,150,PERDEU,POT,759,5.06
"Ionômero de vidro R autopolimerizável",10971447,250,VENCEU,KIT,17685,70.74
"Ionômero de vidro Restaurador FOTOpolimerizavel – IONOFAST",10971448,500,PERDEU,KIT,32295,64.59
"Lâmina de bisturi nº 12",10971453,20,PERDEU,CXA,659.8,32.99
"Lâmina de bisturi nº 15, em aço inox.caixa com 100 und",10971454,50,PERDEU,CX,1649.5,32.99
"Lâmina de bisturi nº 15C",10971455,10,PERDEU,CX,349.9,34.99
"Lençol de borracha puro látex 13,5x13,5cm",10971456,300,PERDEU,CX,6657,22.19
"Lima C Pilot Manual 06 de 21mm",10971457,50,PERDEU,CAR,1976.5,39.53
"Lima C Pilot Manual 06 de 25mm",10971458,50,PERDEU,CAR,1944.5,38.89
"Lima C Pilot Manual 08 de 21mm",10971459,50,PERDEU,CAR,1943.5,38.87
"Lima C Pilot Manual 08 de 25mm",10971460,50,PERDEU,CAR,1945,38.9
"Lima C Pilot Manual 10 de 21mm",10971462,50,PERDEU,CAR,1943,38.86
"Lima C Pilot Manual 10 de 25mm",10971463,50,PERDEU,CAR,1944,38.88
"Lima C Pilot Manual 15 de 21mm",10971464,50,PERDEU,CAR,1943,38.86
"Lima C Pilot Manual 15 de 25mm",10971465,50,PERDEU,CAR,1943.5,38.87
"Lima Flex-file 1ª série nº 15 a 40 de 21 mm",10971469,60,PERDEU,CX,1079.4,17.99
"Lima Flex-file 1ª série nº 15 a 40 de 25 mm",10971470,60,PERDEU,CX,1079.4,17.99
"Lima Flex-file 1ª série nº 15 a 40 de 31 mm",10971471,60,PERDEU,CX,1259.4,20.99
"Lima Flex-file 1ª série nº 15 de 21 mm",10971472,70,PERDEU,CX,1410.5,20.15
"Lima Flex-file nº 15 de 25 mm",10971473,60,PERDEU,CX,1209,20.15
"Lima Flex-file nº 15 de 31 mm",10971474,60,PERDEU,CX,1259.4,20.99
"Lima Flex-file nº 20 de 21 mm.",10971475,50,PERDEU,CX,1007.5,20.15
"Lima Flex-file nº 20 de 25 mm",10971476,50,PERDEU,CX,1007.5,20.15
"Lima Flex-file nº 20 de 31 mm",10971477,50,PERDEU,CX,1173.5,23.47
"Lima tipo K  #08 de 21 mm",10971490,60,PERDEU,CX,1149,19.15
"Lima tipo K #08 de 25 mm.",10971491,80,PERDEU,CX,1519.2,18.99
"Lima tipo K #08 de 31 mm.",10971492,70,PERDEU,CX,1343.3,19.19
"Lima tipo K #10 de 21 mm.",10971493,80,PERDEU,CX,1535.2,19.19
"Lima tipo K #10 de 25 mm",10971494,60,PERDEU,CX,1139.4,18.99
"Lima tipo K #10 de 31 mm",10971495,70,PERDEU,CX,1343.3,19.19
"Lima tipo K 2ª série (45-80 de 21 mm).",10971496,50,PERDEU,CX,959.5,19.19
"Lima tipo K 2ª série (45-80 de 25 mm).",10971497,50,PERDEU,CX,959.5,19.19
"Lima tipo K 2ª série (45-80 de 31 mm).",10971498,30,PERDEU,CX,575.7,19.19
"Óleo lubrificante p/ alta-baixa rotação spray-200ml",10971520,350,VENCEU,FR.,5771.5,16.49
"Otosporin - 10ml",10971525,80,PERDEU,FR.,1356,16.95
"Papel grau cirúrgico 10cm x 100m",10971530,200,PERDEU,ROLO,12692,63.46
"Papel grau cirúrgico 25 cm x 100 m",10971531,300,PERDEU,BO,46467,154.89
"Pasta profilática com granulação média com flúor",10971536,250,PERDEU,TBO,1087.5,4.35
"Pasta Zinco-Enólica",10971537,20,PERDEU,KIT,971.6,48.58
"Pavio para lamparina",10971538,10,PERDEU,PCT,29.5,2.95
"Pincel aplicador Micro brush ponta extra-fina",10971541,250,PERDEU,CX,3020,12.08
"Pincel aplicador Micro brush ponta regular",10971542,400,PERDEU,CX,3588,8.97
"Placa de vidro lapidada 80x150x06mm para manipulação",10971543,100,PERDEU,UN,659,6.59
"Resina Fotopolimerizavel cor A1 - UNIVERSAL",10971581,350,PERDEU,SRS,21175,60.5
"Resina Fotopolimerizavel cor A2- UNIVERSAL",10971582,600,PERDEU,SRS,35760,59.6
"Resina Fotopolimerizavel cor A3- UNIVERSAL",10971583,550,PERDEU,SRS,32725,59.5
"Resina Fotopolimerizavel cor A3.5 - UNIVERSAL",10971584,400,PERDEU,SRS,23980,59.95
"Resina Fotopolimerizavel INCISAL",10971585,250,PERDEU,SRS,14750,59
"Restaurador provisório IRM",10971586,150,PERDEU,KIT,21942,146.28
"REVELADOR PARA RADIOGRAFIA - FRASCO COM 475 ML",10971588,30,PERDEU,FRA,759.6,25.32
"Spray congelante -50º / 200ml para teste de vitalidade pulpa",10971597,170,PERDEU,FR.,6553.5,38.55
"Taça de borracha para contra-ângulo cor branca.",10971602,250,PERDEU,UN,750,3
"Tricresol Formalina - Frasco com 10 ml.",10971608,150,PERDEU,FR.,1426.5,9.51
