descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Aciclovir 200 mg cpr, em blister.",11967157,180000,PERDEU,COMP,45000,0.25
"Aciclovir 50 mg/g creme, bisnaga 10gr.",11967158,5000,PERDEU,BIS,20000,4
"Ácido Acetilsalicilico 100mg cpr, em blister.",11967159,2500000,PERDEU,COMP,125000,0.05
"Albendazol 400mg/mL suspensão oral 10ml",11967173,30000,PERDEU,FR.,58497,1.9499
"Alopurinol 100mg cpr, em blister.",11967175,680000,PERDEU,COMP,163200,0.24
"Amiodarona 200mg cpr, em blister.",11967178,250000,PERDEU,COMP,130000,0.52
"Amoxicilina 500mg",11967183,600000,PERDEU,CPLA,245940,0.4099
"Anlodipino, besilato 5mg cpr, em blister.",11967186,2500000,PERDEU,COMP,89750,0.0359
"Atenolol 50mg cpr, em blister.",11967187,1500000,PERDEU,COMP,131850,0.0879
"Azitromicina 500mg",11967190,150000,PERDEU,CP,300000,2
"Captopril 25mg cpr, em blister.",11967207,1500000,PERDEU,COMP,60000,0.04
"Clonazepam 2,5mg/mL 20ml",11967228,6000,PERDEU,FR.,30000,5
"Diazepam 5mg cpr.",11967250,120000,PERDEU,COMP,9600,0.08
"Diclofenaco sódico 50mg cpr, em blister.",11967253,550000,PERDEU,COMP,66000,0.12
"Digoxina 0,25mg cpr, em blister.",11967254,200000,PERDEU,COMP,54000,0.27
"Dipirona 500mg cpr, em blister",11967258,3000000,PERDEU,CP,630000,0.21
"Dipirona sódica 500mg/mL solução oral, frasco 10ml.",11967260,30000,PERDEU,FR.,37407,1.2469
"Furosemida 40mg cpr, em blister.",11967289,850000,PERDEU,COMP,68000,0.08
"Glibenclamida 5mg cpr, em blister.",11967290,1200000,PERDEU,COMP,60000,0.05
"Losartana 50mg cpr revestido, em blister.",11967336,5000000,PERDEU,COMP,444500,0.0889
"Metformina 500mg cpr, em blister.",11967338,2000000,PERDEU,COMP,297800,0.1489
"Metformina 850mg cpr, em blister.",11967339,3800000,PERDEU,COMP,664620,0.1749
"Omeprazol 20mg capsula, em blister.",11967366,4000000,PERDEU,CPLA,275600,0.0689
"Risperidona 1mg cpr, em blister.",11967382,480000,PERDEU,COMP,66672,0.1389
"Risperidona 2mg cpr, em blister.",11967383,600000,PERDEU,COMP,102000,0.17
"Risperidona 1mg/ml, solução oral, frasco 30ml.",11967384,1000,PERDEU,FR.,13580,13.58
"Sinvastatina 20mg cpr, em blister.",11967389,2000000,PERDEU,COMP,223800,0.1119
"Sinvastatina 40 mg cpr, em blister.",11967390,1800000,PERDEU,COMP,449820,0.2499
"Vitaminas do Complexo B cpr ( B3 16mg, B5 5mg, B6 1,3mg, B2",11967411,600000,PERDEU,COMP,30000,0.05
