descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Lima Flex-file nº 20 de 25 mm",10971476,50,PERDEU,CX,4495,89.9
"Lima Flex-file nº 20 de 31 mm",10971477,50,PERDEU,CX,4495,89.9
"Lima Niti K-File 1ª série (#15-40) de 25mm.",10971478,50,PERDEU,CXA,4495,89.9
"Lima Niti K-File 1ª série (#15-40) de 31mm",10971479,50,PERDEU,CXS,4495,89.9
"Lima Niti K-File 2ª série (#45-80) de 25mm",10971480,50,PERDEU,CXA,4495,89.9
"Lima Niti K-File 2ª série (#45-80) de 31mm",10971481,50,PERDEU,CXA,13450,269
"Lima Protaper Universal  Sortido SX-F3 25mm",10971482,60,PERDEU,CX,13179.6,219.66
"Lima Protaper Universal  Sortido SX-F3 31mm",10971483,60,PERDEU,CX,24000,400
"Lima Reciprocante WAVE ONE GOLD (20.07 -21mm) AMARELA",10971484,60,PERDEU,CX,24000,400
"Lima Reciprocante WAVE ONE GOLD (20.07 -25mm) AMARELA",10971485,60,PERDEU,CX,24000,400
"Lima Reciprocante WAVE ONE GOLD (25.07 - 21mm) VERMELHA",10971486,60,PERDEU,CX,24000,400
"Lima Reciprocante WAVE ONE GOLD (25.07 - 25mm) VERMELHA",10971487,60,PERDEU,CX,24000,400
"Lima Reciprocante WAVE ONE GOLD (35.06 - 21mm) VERDE",10971488,60,PERDEU,CX,24000,400
"Lima Reciprocante WAVE ONE GOLD (35.06 -25mm) VERDE",10971489,60,PERDEU,CX,24000,400
"Lima tipo K  #08 de 21 mm",10971490,60,PERDEU,CX,5394,89.9
"Lima tipo K #08 de 25 mm.",10971491,80,PERDEU,CX,7192,89.9
"Lima tipo K #08 de 31 mm.",10971492,70,PERDEU,CX,6293,89.9
"Lima tipo K #10 de 21 mm.",10971493,80,PERDEU,CX,7192,89.9
"Lima tipo K #10 de 25 mm",10971494,60,PERDEU,CX,5394,89.9
"Lima tipo K #10 de 31 mm",10971495,70,PERDEU,CX,6293,89.9
"Lima tipo K 2ª série (45-80 de 21 mm).",10971496,50,PERDEU,CX,4495,89.9
"Lima tipo K 2ª série (45-80 de 25 mm).",10971497,50,PERDEU,CX,4495,89.9
"Lima tipo K 2ª série (45-80 de 31 mm).",10971498,30,PERDEU,CX,2697,89.9
"Limas Rotatórias #40 04.25mm para tratamento de canal",10971499,70,PERDEU,CX,17085.6,244.08
"Limas Rotatórias #50 02.25mm",10971500,70,PERDEU,CX,13240.5,189.15
"Limas Rotatórias 16.02 25mm",10971501,80,PERDEU,CX,15132,189.15
"Limas Rotatórias 17.08 19mm",10971502,80,PERDEU,CX,15132,189.15
"Limas Rotatórias para retratamento #30/09 19mm, #25/08 18mm,",10971503,80,PERDEU,CX,15132,189.15
"Limas Rotatórias SRF-SEQUENCE - 25mm",10971504,250,PERDEU,CX,33200,132.8
"Luva cirurgica Látex, esterelizada, tamanho 6,5",10971505,2000,VENCEU,PCT,2300,1.15
"Luva cirurgica Látex, esterelizada, tamanho 7,5",10971506,2000,VENCEU,PCT,2360,1.18
"Luva cirurgica Látex, esterelizada, tamanho 8,0",10971507,2000,VENCEU,PCT,2360,1.18
"Luva cirurgica Látex, esterelizada, tamanho 7,0",10971508,2500,VENCEU,PCT,2300,0.92
"Macro modelo odontologico com arcada superior e inferior",10971509,70,PERDEU,UN,20926.5,298.95
"Mandril odontológico p/ contra-ângulo MINI",10971510,250,PERDEU,UN,2437.5,9.75
"Máscara cirúrgica tripla",10971511,1500,PERDEU,CX,20970,13.98
"Máscara de proteção respiratória (respirador particulado - N",10971514,200,PERDEU,UND,502,2.51
"Moldeira Total Perfurada Adulto",10971516,5,PERDEU,KIT,3000,600
"Moldeira Total Perfurada Plástico",10971517,10,PERDEU,KIT,1500,150
"Moldeira Total Lisa Adulto Aço Inox 10peças. DENTADO",10971518,20,PERDEU,KIT,10000,500
"Óculos de proteção de plástico",10971519,200,PERDEU,UNI,1520,7.6
"Óleo lubrificante p/ alta-baixa rotação spray-200ml",10971520,350,PERDEU,FR.,10430,29.8
"Otosporin - 10ml",10971525,80,PERDEU,FR.,1760,22
"Papel de articulação com ESPESSURA MÁX. 0.04mm OU 4 µ",10971528,450,PERDEU,BLCO,6435,14.3
"Papel filme PVC. Rolo 30m.",10971529,200,PERDEU,ROLO,1620,8.1
"Papel grau cirúrgico 10cm x 100m",10971530,200,PERDEU,ROLO,20000,100
"Papel grau cirúrgico 25 cm x 100 m",10971531,300,PERDEU,BO,75000,250
"Papel toalha interfolhado 20x21,5cm",10971532,2000,PERDEU,PCT,80000,40
"Pasta para polimento de resina composta",10971533,150,PERDEU,SRS,9450,63
"Pasta para tratamento de alveolite",10971535,50,PERDEU,FR.,1915,38.3
"Pasta profilática com granulação média com flúor",10971536,250,PERDEU,TBO,3427.5,13.71
"Pasta Zinco-Enólica",10971537,20,PERDEU,KIT,1526,76.3
"Pavio para lamparina",10971538,10,PERDEU,PCT,130.6,13.06
"Pedra de afiar Arkansas fina",10971539,20,PERDEU,UN,940,47
"Pedra pomes extra fina",10971540,150,PERDEU,POT,2460,16.4
"Pincel aplicador Micro brush ponta extra-fina",10971541,250,PERDEU,CX,5427.5,21.71
"Pincel aplicador Micro brush ponta regular",10971542,400,PERDEU,CX,8684,21.71
"Placa de vidro lapidada 80x150x06mm para manipulação",10971543,100,PERDEU,UN,1872,18.72
"Polidor de Acrílico  Chama Grande Grosso",10971546,10,PERDEU,UNID,260,26
"Polidor de Acrílico  Ogiva Grande Médio",10971547,10,PERDEU,UNID,260,26
"Polidor de Acrílico  Chama Grande Médio",10971548,10,PERDEU,UNID,255,25.5
"Polidor de Acrilico Chama Grande Fina",10971549,10,PERDEU,UNID,265,26.5
"Ponta de aspiração Capillary tips (roxa)",10971550,60,PERDEU,CXA,4800,80
"Ponta de seringa tríplice descartável",10971553,3000,PERDEU,EM,189000,63
"Ponta de ultrasson E1",10971554,50,PERDEU,UN,7309.5,146.19
"Ponta de ultrasson E10",10971555,20,PERDEU,UN,4500,225
"Ponta de ultrasson E11",10971556,25,PERDEU,UN,5625,225
"Ponta de ultrasson E15 - (rosca externa)",10971557,20,PERDEU,UNID,4500,225
"Ponta de ultrasson E18 - (rosca externa)",10971558,20,PERDEU,UN,4500,225
"Ponta de ultrasson E18D - (rosca externa)",10971559,20,PERDEU,UN,5360,268
"Ponta de ultrasson E2D - (rosca externa)",10971560,20,VENCEU,UN,2923.8,146.19
"Ponta de ultrasson E3D - (rosca externa)",10971561,20,VENCEU,UN,2923.8,146.19
"Ponta de ultrasson E4D - (rosca externa)",10971562,20,VENCEU,UN,2923.8,146.19
"Ponta de ultrasson E5 -(rosca externa)",10971563,20,PERDEU,UN,2923.8,146.19
"Ponta de ultrasson E6D - (rosca externa)",10971564,20,PERDEU,UN,5360,268
"Ponta de ultrasson E7D - (rosca externa)",10971565,20,PERDEU,UN,5340,267
"Ponta de ultrasson nº 1 Gnatus (rosca interna).",10971566,20,PERDEU,UN,1889.4,94.47
"Ponta de ultrasson nº 10P Perio Subgengival Gnatus (rosca externa)",10971567,80,PERDEU,UND,7840,98
"Ponta de ultrasson nº 10P Perio Subgengival Saevo (rosca Externa)",10971568,200,PERDEU,UND,19600,98
"Ponta de ultrasson nº 2 - suprageng Gnatus (rosca interna).",10971569,200,PERDEU,UN,18894,94.47
"Ponta de ultrasson nº 2 - suprageng Saevo (rosca externa)",10971570,30,PERDEU,UND,2976,99.2
"Ponta de ultrasson nº 37 Perio Sub Gnatus (rosca interna).",10971571,80,PERDEU,UND,7960,99.5
"Ponta de ultrasson nº 37 Perio Sub Saevo (rosca externa).",10971572,110,PERDEU,UN,10780,98
"Ponta de ultrasson R1 - (rosca externa)",10971573,15,PERDEU,UN,4020,268
"Ponta de ultrasson R2 - (rosca externa) FLATSONIC para Endod",10971574,15,PERDEU,UN,4005,267
"Ponta Irrigadora  (Agulha Endo-Eze)- 25mm",10971575,50,PERDEU,PCT,6000,120
"Refil Endometric, refil de tamborel para apoio de limas endo",10971576,30,PERDEU,PCT,577.8,19.26
"Resina composta de baixa viscosidade (flow) cor A3",10971580,500,PERDEU,SRS,21000,42
"Resina Fotopolimerizavel cor A1 - UNIVERSAL",10971581,350,PERDEU,SRS,16779,47.94
"Resina Fotopolimerizavel cor A2- UNIVERSAL",10971582,600,PERDEU,SRS,28764,47.94
"Resina Fotopolimerizavel cor A3- UNIVERSAL",10971583,550,PERDEU,SRS,26367,47.94
"Resina Fotopolimerizavel cor A3.5 - UNIVERSAL",10971584,400,PERDEU,SRS,19176,47.94
"Restaurador provisório IRM",10971586,150,PERDEU,KIT,18660,124.4
"Restaurador provisório tipo Cimpat",10971587,100,PERDEU,FR.,1200,12
"REVELADOR PARA RADIOGRAFIA - FRASCO COM 475 ML",10971588,30,PERDEU,FRA,759.6,25.32
"Saco plástico SACOLÉ",10971590,200,PERDEU,PCT,8000,40
"Selante Fotopolimerizável, COM liberação FLÚOR",10971592,100,PERDEU,KIT,1848,18.48
"Sobre luva plástica descartável",10971595,1000,PERDEU,EM,7000,7
"Spray congelante -50º / 200ml para teste de vitalidade pulpa",10971597,170,PERDEU,FR.,6553.5,38.55
"Stop de Silicone Cursor",10971598,10,PERDEU,CX,260,26
"Sugador cirúrgico descartável caixa c/ 40 unidades",10971599,300,PERDEU,CX,24888,82.96
"Sugador de saliva descartável 130mm x 0,65mm - pacote c/ 40",10971600,2500,PERDEU,PCT,28600,11.44
"Sugador Endodôntico Descartável. Pacote com 20 unidades",10971601,500,PERDEU,PCT,11250,22.5
"Taça de borracha para contra-ângulo cor branca.",10971602,250,PERDEU,UN,750,3
"Tamborel endometric.",10971603,20,PERDEU,UN,483,24.15
"Tira de lixa de aço 4mm para polimento de restaurações de am",10971606,550,PERDEU,PCT,4785,8.7
"Tira de lixa de poliester 4x170mm para polimento de restaura",10971607,300,PERDEU,PCT,4161,13.87
"Tricresol Formalina - Frasco com 10 ml.",10971608,150,PERDEU,FR.,1426.5,9.51
"Vaselina sólida 90 a 100g",10971611,100,PERDEU,FR,3000,30
"Verniz cavitário -10 ml",10971612,50,PERDEU,FR,1350,27
"Verniz fluoretado",10971613,100,PERDEU,KIT,4200,42
"Fotopolimerizador sem fio",10971615,15,PERDEU,UN,33750,2250
"Localizador apical eletrônico",10971616,2,PERDEU,UN,4990,2495
"Motor Endodôntico Elétrico",10971620,2,PERDEU,UN,20224,10112
"Seladora térmica digital",10971621,15,PERDEU,UNI,45000,3000
