descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Bola de Futebol de Campo P.U.",13710961,135,PERDEU,UN,53865,399
"Rede de Traves para Futebol de Campo",13710962,18,PERDEU,PAR,22500,1250
"Bola de Futsal Adulto",13710963,80,PERDEU,UN,31920,399
"Bola de Futsal Infantil para Treinamento",13710964,110,PERDEU,UN,27390,249
"Rede de Traves de Futsal",13710965,10,PERDEU,PAR,7990,799
"Rede de Traves de Handebol",13710966,10,PERDEU,PAR,6900,690
"Bola de Basquete OFICIAL",13710967,60,PERDEU,UN,27000,450
"Rede de Aro para Basquete",13710968,30,PERDEU,PAR,2370,79
"Bola de Handebol H1L",13710969,25,PERDEU,UN,5625,225
"Bola de Handebol H2",13710970,35,PERDEU,UN,7875,225
"Bola de Handebol H3L",13710971,30,PERDEU,UN,3570,119
"Bola de Voleibol de Quadra para Treinamento",13710972,80,PERDEU,UN,17360,217
"Bola de Voleibol de Praia/Areia",13710973,20,PERDEU,UN,7380,369
"Rede Oficial de Voleibol de Quadra",13710974,8,PERDEU,UN,5592,699
"Rede Oficial de Voleibol de Praia/Areia",13710975,10,PERDEU,UN,4990,499
"Marcação de Quadra de Vôlei de Praia/Areia",13710976,5,PERDEU,KIT,1475,295
"Raquete de Tênis de Mesa para Iniciação",13710977,120,PERDEU,UN,5400,45
"Rede para Mesa de Tênis de Mesa",13710978,20,PERDEU,UN,2400,120
"Jogo de Peças de Xadrez Oficial",13710979,55,PERDEU,JGO,5445,99
"Tabuleiro de Xadrez Oficial",13710980,55,PERDEU,UN,2750,50
"Sapatilhas de Meio Fundo e Fundo para Provas de Atletismo",13710982,35,PERDEU,PAR,11200,320
"Touca de Natação",13710984,100,PERDEU,UN,3000,30
"Óculos de Natação",13710985,100,PERDEU,UN,4000,40
"Kimono de Karatê",13710986,150,PERDEU,UN,51000,340
"Placas de tatame 1x1 de 40mm cores diversas",13710987,360,PERDEU,UNI,32400,90
"Kimono de Judô",13710988,100,PERDEU,UN,40000,400
"Kimono de Jiu-Jitsu",13710989,100,PERDEU,UN,48000,480
"Luva de Boxe",13710990,30,PERDEU,PAR,7500,250
"Saco de Pancada",13710991,6,PERDEU,UN,1194,199
"Manopla de Boxe",13710992,30,PERDEU,PAR,2970,99
"Aparador de Chute",13710993,24,PERDEU,UN,4296,179
"Aparador de Soco",13710994,24,PERDEU,UN,2880,120
"Sacos para Bola",13710995,30,PERDEU,UN,2250,75
"CONE CHAPÉU CHINÊS",13710996,200,PERDEU,UND,2200,11
"Corda de Pular",13710997,50,PERDEU,UN,950,19
"Bomba de Ar para Bolas",13710998,26,PERDEU,UN,1118,43
"Calibrador de Bola tipo Caneta",13710999,26,PERDEU,UN,1014,39
"Placar de Mesa",13711000,26,PERDEU,UN,6500,250
"Apito de Mesa",13711001,15,PERDEU,UN,450,30
"Apito profissional",13711002,60,PERDEU,UND,4140,69
"Skate para Iniciantes",13711003,80,PERDEU,UN,28000,350
"Capacete de Skate",13711004,80,PERDEU,UN,7920,99
"Kit de Proteção Esportivo",13711005,80,PERDEU,KIT,7920,99
"Faixa Elástica Nível Forte",13711006,10,PERDEU,UN,290,29
"Faixa Elástica Nível Médio",13711007,10,PERDEU,UN,290,29
"Faixa Elástica Nível Fraco",13711008,10,PERDEU,UN,290,29
"Mini Band Nível Forte",13711009,30,PERDEU,UN,585,19.5
"Mini Band Nível Médio",13711010,30,PERDEU,UN,585,19.5
"Mini Band Nível Fraco",13711011,30,PERDEU,UN,585,19.5
"Prato para Tiro Esportivo",13711012,40000,PERDEU,UN,30000,0.75
"Colete Esportivo",13711013,1000,PERDEU,UN,25000,25
"Camiseta Esportiva",13711014,5000,PERDEU,UN,69500,13.9
"Uniforme Esportivo",13711015,332,PERDEU,UN,12250.8,36.9
"AGASALHO - JAQUETA E CALÇA POLIESTER",13711016,100,PERDEU,UND,12730,127.3
