cnpjCpfFornecedor,formaParticipacao,idFornecedor,itensProposta,nomeFonecedor,representanteCertame,responsavelFornecedor,socios
72.381.015/0001-58,INDIVIDUAL," ","itensProposta_2125802f-91f9-4738-8bb5-d6ab152eb439.csv","REDIL CONSTRUTORA LIMITADA",,," "
25.181.135/0001-21,INDIVIDUAL," ","itensProposta_15357840-442d-4688-827d-fdf575da8f89.csv","IMOVEX CONSTRUCOES LTDA",,," "
05.956.617/0001-07,INDIVIDUAL," "," ","BF CONSTRUCOES LTDA",,," "
10.679.018/0001-15,INDIVIDUAL," "," ","JL ADMINISTRADORA DE BENS LTDA",,," "
74.111.709/0001-09,INDIVIDUAL," "," ","ENGETOM CONSTRUCAO CIVIL LTDA",,," "
27.887.077/0001-81,INDIVIDUAL," "," ","MR ADMINISTRACAO DE OBRAS LTDA",,," "
10.634.960/0001-67,INDIVIDUAL," "," ","NG3 CONSTRUTORA E PUBLICIDADE LTDA",,," "
10.599.044/0001-33,INDIVIDUAL," "," ","CONSONI CONSTRUCOES LTDA",,," "
30.693.707/0001-91,INDIVIDUAL," "," ","ALLIANZ CONSTRUCAO DE OBRAS LTDA",,," "
42.373.814/0001-11,INDIVIDUAL," "," ","FABRIS PRESTADORA DE SERVICOS LTDA",,," "
03.851.496/0001-03,INDIVIDUAL," ","itensProposta_1d1d5a63-5b3c-444d-8175-e4eebc67f68a.csv","CONSTRUTORA NELGUI LTDA",,," "
01.490.849/0001-53,INDIVIDUAL," ","itensProposta_ad5e458b-200d-4307-a5f3-cf48f7209c77.csv","CREMA CONSTRUCOES LTDA",,," "
10.607.931/0001-06,INDIVIDUAL," ","itensProposta_c1532b63-377b-4d10-8085-0ad6bf3784e9.csv","KAMILLA CONSTRUCOES E PROJETOS LTDA",,," "
