descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"SLACKLINE (10 METROS)",12301363,65,VENCEU,UND,13390,206
"RELOGIO DIGITAL DE XADREZ",12301364,100,PERDEU,UND,22850,228.5
"REDE DE TÊNIS DE MESA+ SUPORTE TIPO CLIPS",12301365,100,PERDEU,UND,9830,98.3
"Raquete de Tênis de Mesa",12301366,200,PERDEU,UND,15660,78.3
"RAQUETE DE TÊNIS DE CAMPO",12301367,100,PERDEU,UND,28500,285
"RAQUETE DE FRESCOBOL",12301368,300,PERDEU,UND,17100,57
PIÃO,12301369,180,PERDEU,UND,2700,15
"PERNA DE PAU",12301370,200,PERDEU,PAR,22400,112
"MESA DE TÊNIS DE MESA",12301372,50,PERDEU,UND,71900,1438
"Kit escada agilidade",12301374,55,PERDEU,KIT,12232,222.4
"KIT DE ATLETISMO",12301375,60,PERDEU,UND,51000,850
"FITAS DEMARCATÓRIA PARA VÔLEI",12301376,5,PERDEU,UND,1244.5,248.9
"JOGO DE VARETAS",12301378,250,PERDEU,JG,6212.5,24.85
"JOGO DE TACOBOL",12301379,150,PERDEU,JG,8745,58.3
"JOGO DE FUTEBOL DE BOTÃO",12301380,65,PERDEU,JG,6888.7,105.98
"JOGO DE DOMINÓ",12301382,250,PERDEU,JG,11487.5,45.95
"JOGO DE DARDO NO ALVO",12301383,150,PERDEU,JG,14850,99
"JOGO 4X1 (XADREZ, DAMAS, TRILHA E LUDO)",12301384,300,PERDEU,UND,21690,72.3
"CORDA PEQUENA (INDIVIDUAL)",12301385,500,PERDEU,UND,7500,15
"CORDA GRANDE (PULA CORDA 6M)",12301386,200,PERDEU,UND,5730,28.65
"CONE PEQUENO (24CM)",12301387,300,PERDEU,UND,2667,8.89
"CONE FLEXIVEL 50cm",12301388,300,PERDEU,UND,16500,55
"CONE FLEXIVEL 75CM",12301389,200,PERDEU,UND,17000,85
"CONE CHAPÉU CHINÊS",12301390,600,PERDEU,UND,3834,6.39
COLCHONETE,12301391,500,PERDEU,UND,41925,83.85
"Bomba de encher bola",12301392,150,PERDEU,UN,6741,44.94
"BOLICHE (JOGO COMPLETO)",12301393,80,PERDEU,UND,6760,84.5
"BOLA DE VOLEIBOL",12301394,300,PERDEU,UNI,43185,143.95
"BOLA DE VOLEIBOL TIPO 1",12301395,55,PERDEU,UND,27277.25,495.95
"BOLA DE TÊNIS DE CAMPO",12301396,100,VENCEU,UND,6980,69.8
"BOLA DE TÊNIS DE MESA.",12301397,1000,VENCEU,UNID,4460,4.46
"Bola de Rugby",12301398,70,PERDEU,KIT,13930,199
"BOLA DE PILATES",12301399,50,PERDEU,UND,5170,103.4
"BOLA DE HANDEBOL",12301400,250,PERDEU,UND,42375,169.5
"BOLA DE GUDE",12301401,70,PERDEU,UND,9030,129
"BOLA DE FUTSAL",12301402,200,PERDEU,UND,25900,129.5
"BOLA DE FUTEBOL DE CAMPO",12301403,80,VENCEU,UND,17392,217.4
"BOLA DE FUTEBOL AMERICANO",12301404,70,PERDEU,UND,9268,132.4
"Bola de Borracha nº 10",12301405,400,PERDEU,UND,20760,51.9
"Bola de Borracha nº 08",12301406,400,PERDEU,UND,18440,46.1
"BOLA DE BORRACHA Nº 14",12301407,400,PERDEU,UND,26360,65.9
"BOLA DE BASEBALL",12301408,65,PERDEU,UND,2567.5,39.5
"BOLA DE BASQUETE",12301409,300,VENCEU,UND,56655,188.85
"Bola Basquetebol oficial categoria Mirim",12301410,300,PERDEU,UND,32370,107.9
"ARCO (BAMBOLÊ)",12301411,600,PERDEU,UND,5550,9.25
